ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,,5,8,6,0,,,0.8,5.7,,,,,,,,,,,,,,,"大型カサゴ,ワラサ釣れる",,,テンヤマダイ・2人の釣果。5.7kgの大ダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.1,,,,,,,,,,,,,,,"大型カサゴ,ワラサ,ホウボウ",,,テンヤマダイ。マダイの群れを探し、乗せる。,,
大洗丸,大洗港,2025/07/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.2,,,,,,,,,,,,,,,"大型カサゴ,フグ,サバ",,,テンヤマダイ。漁場を広く見る。,,
大洗丸,大洗港,2025/07/25,1,0,マダイ,マダイ,サブ,大ブリ,,,,,0,90,90,7.8,7.8,,,,,,,,,,,,,,,"大型カサゴ,フグ,サバ",,,テンヤマダイ。漁場を広く見る。,,
大洗丸,大洗港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.1,,,,,,,,,,,,,,,"大型のカサゴ,ワラサ,メバル",,,テンヤマダイ。漁場を広く見、濃い群れ探しポイント多くして乗せる。,,
大洗丸,大洗港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.8,,,,,,,,,,,,,,,"大型カサゴ,マハタ,メバル",,,テンヤマダイ。マダイ、群れを探す。,,
大洗丸,大洗港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.7,4.3,,,,,,,,,,,,,,,"大型のカサゴ,メバル,トラフグ",,,テンヤマダイ。4.3kgの大ダイ釣れる。,,
大洗丸,大洗港,2025/07/18,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,1.2,5.0,,,,,,,,,,,,,,,,,,テンヤマダイ・2人の釣果。台風のシケ後なのでテンヤマダイに出ました。,,
大洗丸,大洗港,2025/07/13,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,濃い群れへ乗せる。朝の内、食い活発!2.8kg、2kgの大ダコはじめ釣れる!。,,
大洗丸,大洗港,2025/07/10,1,0,マダコ,マダコ,メイン,マダコ,,3,9,6,0,,,0.3,2.0,,～30m,,,20.0,20.0,,,,,,,,,,,,マダコ釣り。朝の内、浅場20mを攻め、その後30m沖を攻め、濃い所を探し、攻める場所を多くして釣る。,,
