ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/07/27,1,0,マダイ,マダイ,メイン,マダイ,,5,8,6,0,,,0.8,5.7,,,,,,,,,,,,,,,"大型カサゴ,ワラサ釣れる",,,テンヤマダイ・2人の釣果。5.7kgの大ダイはじめマダイ釣れる。マダイの群れに乗せる。釣人、竿操作上手く釣る。爆釣!マダイから、他に大型カサゴ・ワラサ釣れる。,,
大洗丸,大洗港,2025/07/26,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,2.1,,,,,,,,,,,,,,,"大型カサゴ,ワラサ,ホウボウ",,,テンヤマダイ。マダイの群れを探し、乗せる。濃い群れ、濃い群れ乗せる。2.1kgのマダイはじめ釣る。マダイから他に大型カサゴ・ワラサ・ホウボウ・チカメキントキ・フグ・ウマヅラハギ、1投目から納竿まで釣る。,,
大洗丸,大洗港,2025/07/25,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.3,1.2,,,,,,,,,,,,,,,"大型カサゴ,フグ,サバ",,,テンヤマダイ。漁場を広く見る。群れを探す。90cm(7.8kg)の大ブリ上がる。ナギであり、釣人も竿操作上手く、玉網に取り込めました。マダイから、他に大型カサゴ・フグ・サバ・ガンゾウビラメ釣れる。,,
大洗丸,大洗港,2025/07/25,1,0,マダイ,マダイ,サブ,大ブリ,,,,,0,90,90,7.8,7.8,,,,,,,,,,,,,,,"大型カサゴ,フグ,サバ",,,テンヤマダイ。漁場を広く見る。群れを探す。90cm(7.8kg)の大ブリ上がる。ナギであり、釣人も竿操作上手く、玉網に取り込めました。マダイから、他に大型カサゴ・フグ・サバ・ガンゾウビラメ釣れる。,,
大洗丸,大洗港,2025/07/21,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,2.1,,,,,,,,,,,,,,,"大型のカサゴ,ワラサ,メバル",,,テンヤマダイ。漁場を広く見、濃い群れ探しポイント多くして乗せる。マダイ2.1kgをはじめ釣る。大型カサゴ多く上がる。船中活況!楽しめた。他に大型のカサゴ・ワラサ・メバル・大型フグ釣れる。,,
大洗丸,大洗港,2025/07/20,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.5,1.8,,,,,,,,,,,,,,,"大型カサゴ,マハタ,メバル",,,テンヤマダイ。マダイ、群れを探す。ポイント多くして釣る。漁場を広く見、マダイから、他に大型カサゴ・マハタ・メバル・サバ釣る。カサゴ多数釣れる。,,
大洗丸,大洗港,2025/07/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.7,4.3,,,,,,,,,,,,,,,"大型のカサゴ,メバル,トラフグ",,,テンヤマダイ。4.3kgの大ダイ釣れる。大ダイからマダイ釣れる。他に大型のカサゴ・メバル・トラフグ・イナダ・フグ・サバ釣れる。,,
大洗丸,大洗港,2025/07/18,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,1.2,5.0,,,,,,,,,,,,,,,,,,テンヤマダイ・2人の釣果。台風のシケ後なのでテンヤマダイに出ました。濃い群れ探し、群れに乗りました。釣人、竿操作上手く大ダイ・中ダイ釣りました。大ダイ5kg、4.5kg、3.8kg、中ダイ2.7kg、2kgをはじめマダイ釣れる。大ダイ・中ダイ1人で5匹釣る。爆釣!,,
大洗丸,大洗港,2025/07/13,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,濃い群れへ乗せる。朝の内、食い活発!2.8kg、2kgの大ダコはじめ釣れる!,,
大洗丸,大洗港,2025/07/10,1,0,マダコ,マダコ,メイン,マダコ,,3,9,6,0,,,0.3,2.0,,,,,20.0,30.0,,,,,,,,,,,,マダコ釣り。朝の内、浅場20mを攻め、その後30m沖を攻め、濃い所を探し、攻める場所を多くして釣る。2kgの大ダコはじめマダコ釣る。,,
大洗丸,大洗港,2025/07/09,1,0,マダコ,マダコ,メイン,マダコ,,2,8,5,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,濃い群れ探し、探し、ポイント多くして釣る。3kgの大ダコはじめマダコ釣れる。,,
大洗丸,大洗港,2025/07/06,1,0,マダコ,マダコ,メイン,マダコ,,3,19,11,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,,,
大洗丸,大洗港,2025/07/05,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,1.7,,,,,20.0,30.0,,,,,,,,,,,,マダコエギ。マダコ場の漁場を広く見、20～30mを攻める。濃い群れ探し、ポイント多くして釣る。釣人上手く、マダコエギ楽しめました!,,
大洗丸,大洗港,2025/07/04,1,0,マダコ,マダコ,メイン,マダコ,,3,12,7,0,,,0.3,2.3,,,,,20.0,25.0,,,,,,,,,,,,マダコエギ。水深20～25mを攻める。ナギ0.5m。濃い所、濃い所へ船を持って行く。釣人上手く釣る。,,
大洗丸,大洗港,2025/07/03,1,0,マダコ,マダコ,メイン,マダコ,,1,12,6,0,,,0.3,1.9,,,,,,,,,,,,,,,,,,漁場を広く見る。浅場から攻め、ポイント多くして釣る。潮が濁ってきたので沖を攻め、濃い群れ探して釣る。釣人上手く工夫して釣る!,,
庄治郎丸,平塚港,2025/07/27,1,0,タイ五目,タイ五目,メイン,アジ,,4,15,9,0,15,37,,,,,,,,,,,,,,,,,"カンパチ,オニカサゴ,イトヨリ",,,LT五目・2隻の釣果。他にカンパチ・オニカサゴ・イトヨリ・ハナダイ・マルソウダガツオ・アマダイ・サバ・シイラ。 2 2隻の釣果。ヒット230、キャッチ116。,,
庄治郎丸,平塚港,2025/07/27,2,0,シイラ,シイラ,メイン,シイラ,,116,116,116,1,30,60,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/27,3,0,シロギス,シロギス,メイン,シロギス,,14,25,19,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/26,1,0,タイ五目,タイ五目,メイン,アジ,,4,13,8,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,イサキ,ワカシ",,,LT五目・2隻の釣果。中、小サイズ。他にシロアマダイ・イサキ・ワカシ・ムシガレイ・シキシマハナダイ・マハタ・カイワリ・サバ・カンパチ。 2 2隻の釣果。ヒット82、キャッチ44。,,
庄治郎丸,平塚港,2025/07/26,2,0,シイラ,シイラ,メイン,シイラ,,44,44,44,1,20,60,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/25,1,0,タイ五目,タイ五目,メイン,アジ,,10,57,33,0,,,,,,,,,,,,,,,,,,,"サバ,ウマヅラハギ,カサゴ",,,LT五目。アジは中、小サイズ。他にサバ・ウマヅラハギ・カサゴ・マルソウダガツオ・カマス。 2 2隻の釣果。ヒット114、キャッチ64。1m級バラシあり。,,
庄治郎丸,平塚港,2025/07/25,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,2,1,0,,,1.05,1.1,,,,,,,,,,,,,,,"サバ,ウマヅラハギ,カサゴ",,,LT五目。アジは中、小サイズ。他にサバ・ウマヅラハギ・カサゴ・マルソウダガツオ・カマス。 2 2隻の釣果。ヒット114、キャッチ64。1m級バラシあり。,,
庄治郎丸,平塚港,2025/07/25,1,0,タイ五目,タイ五目,メイン,カンパチ,,,,,0,38,38,,,,,,,,,,,,,,,,,"サバ,ウマヅラハギ,カサゴ",,,LT五目。アジは中、小サイズ。他にサバ・ウマヅラハギ・カサゴ・マルソウダガツオ・カマス。 2 2隻の釣果。ヒット114、キャッチ64。1m級バラシあり。,,
庄治郎丸,平塚港,2025/07/25,2,0,シイラ,シイラ,メイン,シイラ,,64,64,64,1,30,62,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/25,3,0,シロギス,シロギス,メイン,シロギス,,2,27,14,0,15,23,,,,,,,,,,,,,,,,,"サバ,イラ",,,他にサバ・イラ。,,
庄治郎丸,平塚港,2025/07/24,1,0,タイ五目,タイ五目,メイン,アジ,,1,20,10,0,15,30,,,,,,,,,,,,,,,,,"オオモンハタ,サバ,カンパチ",,,LT五目。中、小サイズ。他にオオモンハタ・サバ・カンパチ・ワカシ。,,
庄治郎丸,平塚港,2025/07/24,2,0,シイラ,シイラ,メイン,シイラ,,14,14,14,1,34,61,,,,,,,,,,,,,,,,,,,,シイラヒット31、キャッチ14。,,
庄治郎丸,平塚港,2025/07/24,2,0,シイラ,シイラ,サブ,マツダイ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,,,,シイラヒット31、キャッチ14。,,
庄治郎丸,平塚港,2025/07/24,3,0,キハダマグロ,キハダマグロ,メイン,キハダマグロ,,2,2,2,1,,,20.0,22.5,,,,,,,,,,,,,,,,,,ルアーマグロ。ヒット2、キャッチ2。,,
庄治郎丸,平塚港,2025/07/24,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,5,45,25,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/07/23,1,0,タイ五目,タイ五目,メイン,アジ,,5,15,10,0,,,,,,,,,,,,,,,,,,,"ワカシ,サバ",,,LT五目。他にワカシ・サバ。,,
庄治郎丸,平塚港,2025/07/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ワカシ,サバ",,,LT五目。他にワカシ・サバ。,,
庄治郎丸,平塚港,2025/07/23,2,0,シイラ,シイラ,メイン,シイラ,,28,28,28,1,30,63,,,,,,,,,,,,,,,,,,,,ヒット44、キャッチ28。,,
庄治郎丸,平塚港,2025/07/21,1,0,タイ五目,タイ五目,メイン,アジ,,3,11,7,0,15,30,,,,,,,,,,,,,,,,,"イトヨリ,サバ,マルソウダガツオ",,,LT五目。他にイトヨリ・サバ・マルソウダガツオ・ホウボウ・クロムツ。,,
庄治郎丸,平塚港,2025/07/21,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,2.0,2.0,,,,,,,,,,,,,,,"イトヨリ,サバ,マルソウダガツオ",,,LT五目。他にイトヨリ・サバ・マルソウダガツオ・ホウボウ・クロムツ。,,
庄治郎丸,平塚港,2025/07/21,2,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,60,60,,,,,,,,,,,,,,,,,,,,ヒット1、キャッチ1。,,
庄治郎丸,平塚港,2025/07/21,3,0,ビシアジ,ビシアジ,メイン,ビシアジ,,10,23,16,0,20,36,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/21,4,0,シロギス,シロギス,メイン,シロギス,,10,37,23,0,18,24,,,,,,,,,,,,,,,,,メゴチ,,,他にメゴチ。,,
庄治郎丸,平塚港,2025/07/20,1,0,タイ五目,タイ五目,メイン,アジ,,4,25,14,0,15,32,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,サバ",,,LT五目・2隻の釣果。大、中、小サイズ。他にカンパチ・ワカシ・サバ・カサゴ・マルソウダガツオ。,,
庄治郎丸,平塚港,2025/07/19,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,12,32,,,,,,,,,,,,,,,,,"メジナ,シロアマダイ,キジハタ",,,LT五目・2隻の釣果。他にメジナ・シロアマダイ・キジハタ・カサゴ・サバ・アマダイ・イトヨリ・マルソウダガツオ・ホウボウ。 2 2隻の釣果。他107cm、105cm、104cm。ヒット12、キャッチ7。,,
庄治郎丸,平塚港,2025/07/19,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,6.1,6.1,,,,,,,,,,,,,,,"メジナ,シロアマダイ,キジハタ",,,LT五目・2隻の釣果。他にメジナ・シロアマダイ・キジハタ・カサゴ・サバ・アマダイ・イトヨリ・マルソウダガツオ・ホウボウ。 2 2隻の釣果。他107cm、105cm、104cm。ヒット12、キャッチ7。,,
庄治郎丸,平塚港,2025/07/19,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"メジナ,シロアマダイ,キジハタ",,,LT五目・2隻の釣果。他にメジナ・シロアマダイ・キジハタ・カサゴ・サバ・アマダイ・イトヨリ・マルソウダガツオ・ホウボウ。 2 2隻の釣果。他107cm、105cm、104cm。ヒット12、キャッチ7。,,
庄治郎丸,平塚港,2025/07/19,2,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,50,123,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/07/18,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9,0,15,35,,,,,,,,,,,,,,,,,"カンパチ,ワカシ,カサゴ",,,LT五目。アジ中、小サイズ。他にカンパチ・ワカシ・カサゴ・サバ・マルソウダガツオ・ホウボウ・マトウダイ・小ムツ・小アラ。,,
