ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/01/30,1,0,マダイ,マダイ,メイン,マダイ,,2,8,5,0,,,0.3,1.6,,,,,,,,,,,,,,,"マトウダイ,カサゴ",,,テンヤマダイ・ヒラメ。共にタナ取りやすい。マダイ・ヒラメ共釣れる!他にマトウダイ・カサゴ。,,
大洗丸,大洗港,2024/01/30,1,0,マダイ,マダイ,サブ,ヒラメ,,2,8,5,0,,,0.5,4.2,,,,,,,,,,,,,,,"マトウダイ,カサゴ",,,テンヤマダイ・ヒラメ。共にタナ取りやすい。マダイ・ヒラメ共釣れる!他にマトウダイ・カサゴ。,,
大洗丸,大洗港,2024/01/28,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.4,2.3,,大洗沖,,,,,,,,,,,,,"ワラサ,ホウボウ,カサゴ",,,テンヤマダイ・ヒラメ。大洗沖、マダイが回遊してます。テンヤマダイ釣れる。群れに乗せて釣る!ヒラメ・大ビラメはじめ釣れる。他にワラサ・ホウボウ・カサゴ・マハタ。,,
大洗丸,大洗港,2024/01/28,1,0,マダイ,マダイ,サブ,ヒラメ,,0,7,3,0,,,0.5,4.2,,大洗沖,,,,,,,,,,,,,"ワラサ,ホウボウ,カサゴ",,,テンヤマダイ・ヒラメ。大洗沖、マダイが回遊してます。テンヤマダイ釣れる。群れに乗せて釣る!ヒラメ・大ビラメはじめ釣れる。他にワラサ・ホウボウ・カサゴ・マハタ。,,
大洗丸,大洗港,2024/01/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,0,,,0.6,3.0,,,,,,,,,,,,,,,,,,ヒラメ釣り。3kg、2.7kgの大ビラメはじめ釣る。漁場を広く見、濃い群れ探し乗せる。ポイント多くして釣る!,,
大洗丸,大洗港,2024/01/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6,0,,,0.7,3.6,,,,,,,,,,,,,,,"大型のマゴチ,マゾイ釣れる",,,ヒラメ釣り。群れに乗せて釣る。3.6kg、3.2kgの大ビラメはじめ釣れる。食いは活発!船中間断なく釣る!他に大型のマゴチ・マゾイ釣れる。,,
大洗丸,大洗港,2024/01/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,10,5,0,,,0.5,4.2,,,,,,,,,,,,,,,"大型スズキ,ブリ,マトウダイ釣れる",,,ヒラメ釣り。漁場を広く見、濃い群れへ濃い群れへ乗せ、玉網で間断なく取り込む。特ビラメ・大ビラメから、他に大型スズキ・ブリ・マトウダイ釣れる。,,
大洗丸,大洗港,2024/01/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,濃い群れに乗せて絶好調で釣る。,,
大洗丸,大洗港,2024/01/06,1,0,ヒラメ,ヒラメ,サブ,青物,,,,,0,,,,,,,,,,,,,,,,,,,,,,濃い群れに乗せて絶好調で釣る。,,
大洗丸,大洗港,2024/01/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,11,5,0,,,0.7,3.8,,,,,,,,,,,,,,,"マゴチ,マトウダイ",,,ヒラメ釣り。濃い群れへ乗せて釣る。大ビラメ3.8kg、3.5kgをはじめ、中ビラメ・小ビラメ釣れる。絶好調で釣る!他にマゴチ・マトウダイ。,,
大洗丸,大洗港,2024/01/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.5,4.2,,,,,,,,,,,,,,,"大型のスズキ,マトウダイ釣れる",,,濃い群れへ乗せる。4.2kgの大ビラメはじめ釣る。釣人、竿操作上手く釣る。他に大型のスズキ・マトウダイ釣れる。,,
