ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/24,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東南東,3.5m/s,長潮,南 0.7m/s,曇りのち一時雨,タチウオ,NULL,NULL,前半のアジ狙い絶好調で、後半のタチウオも怒涛の入れ食い！ タチウオ狙いにシフトして約2時間はアタリゼロだったので今日はヤバいなwと思ってたら突然スイッチオン！ ラストまでイレパクが続きました〜,22.5℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/06/24,1,0,タチウオ,タチウオ,サブ,タチウオ,NULL,,,,0,,,,,NULL,静岡県 浜松市 寸座マリーナ,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,東南東,3.5m/s,長潮,南 0.7m/s,曇りのち一時雨,NULL,NULL,NULL,前半のアジ狙い絶好調で、後半のタチウオも怒涛の入れ食い！ タチウオ狙いにシフトして約2時間はアタリゼロだったので今日はヤバいなwと思ってたら突然スイッチオン！ ラストまでイレパクが続きました〜,22.5℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/21,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,9.4m/s,小潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,今回もパンチングシュリンプ2.5inchで連発。 年無しサイズ～小型まで釣れました。 ダブルヒットもあり。 素晴らしかったです。 サイズもあるからマルチオフセットエックス2番が良かったです。,22.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/22,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,北北東,1.8m/s,小潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,常連様がご友人を連れて遊びにきてくださいました。 いつもありがとうございます。 良いポイントではタコ連発。 素晴らしかったです。 子ダコはリリース。ありがとうございます。 また宜しくお願いします。,22.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/24,1,0,カサゴ,カサゴ,メイン,カサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.4,22.4,NULL,北北東,2.6m/s,長潮,南 0.2m/s,曇り,,NULL,NULL,常連様がお友達を連れて遊びに来てくださいました。 いつもありがとうございます。 釣り初めての方もカサゴ連発。 慣れてくると良く釣れますね。 お見事でした。 釣りの楽しさを伝えられて嬉しいです。,22.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/25,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東南東,3.3m/s,若潮,南 0.2m/s,雨,,NULL,NULL,常連様。 いつもありがとうございます。 ラストに連発。 しかも良いサイズ～。 流石でした。 クリンチフラッシュブースト強い。 今回も色々お話最高に楽しかったです。,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/26,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.2,22.2,NULL,南南西,10.7m/s,中潮,南 0.7m/s,雨時々止む,,NULL,NULL,常連様。 いつもありがとうございます。 ラストに連発。 しかも良いサイズ～。 流石でした。 クリンチフラッシュブースト強い。 今回も色々お話最高に楽しかったです。,22.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/27,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,西,0.7m/s,中潮,南西 0.7m/s,雨,,NULL,NULL,常連様達とキス。 いつもありがとうございます。 悪天候となってしまった為、港から5分のドトールで待機。 そして、キスが連発。 皆様、お見事でした。 急な予定変更にも柔軟にご対応いただき、本当にありがとうございました。,22.0℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/24,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,38.0,90.0,64.0,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,22.7,22.7,NULL,南東,1.0m/s,長潮,南 0.4m/s,曇りのち一時雨,,NULL,NULL,前半は中層で止めてしまう反応でした。中弛みの時間が在りましたが後半は復活❗ トップは１束にほんの少し届かずでした。,22.7℃,NULL,chowari/SHINSEIMARU
かりゆし丸,平塚港,2026/06/21,1,0,アジ,アジ,サブ,アジ,NULL,3.0,17.0,10.0,0,20.0,37.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,22.8,22.8,NULL,南,3.9m/s,小潮,南 0.9m/s,曇り時々晴れ,NULL,NULL,NULL,6/21 かりゆし丸２号船。 釣果。 本日は五目で出船。 平塚沖。 天候は雨くもりのち晴れ。 潮は西へ流れる。 風向きは北。 クロダイ、 32cm〜47cm、 0〜3匹。 マダイ、 26cm〜30cm、 5匹。 アジ、 20cm〜37cm、 3～17匹。 ソーダカツオ、 37cm〜40cm、 0〜5匹。 イトヨリ、 等が釣れました。 今日は潮流れあり。 クロダイ、マダイ、アジ共に釣れました。 良い1日でした。,22.8℃,NULL,chowari/かりゆし丸
