ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/06,1,0,カツオ,カツオ,メイン,カツオ,NULL,1.0,1.0,1.0,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.4m/s,中潮,南 1.0m/s,曇り時々晴れ,,NULL,NULL,浜名湖沖キハダ乗合はなんとかカツオ1！！ だがしかし、大鳥山が朝からラストまでひっきりなしに立ちまくり、キハダも5回は大チャンス有りで30〜40キロからヒッサゲまで大量入荷！！来週以降のご予約お待ちしてます！,21.6℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/06,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,,NULL,NULL,リピーター様と。 今回はタコ釣りに挑戦。 デカタコGET。 素晴らしい。 お子様にもタコ見せられて良かった。 今回もわいわい楽しかったです。 また宜しくお願いします。,20.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/07,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北北東,3.1m/s,小潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,常連様達と 簡単ではないけれど最後まで頑張って 頂きありがとうございました。 自己記録更新。 おめでとうございます。 プレイフルフィッシングTシャツも ありがとうございます。 また宜しくお願いします。,21.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,NULL,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,クロダイ,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/10,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,北東,6.3m/s,長潮,南 0.4m/s,曇り,,NULL,NULL,常連様の女性がお友達を連れて遊びに来てくださいました。 いつもありがとうございます。 今回はキス。 開始早々から連発。 素晴らしかったです。 イソメ苦手な方にはハイブリッドクロスおすすめ。 わいわい面白かったです。,21.7℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/11,1,0,アナゴ,アナゴ,メイン,アナゴ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,東,1.6m/s,若潮,南 0.2m/s,曇りのち時々晴れ,,NULL,NULL,常連様がお友達を連れてきてくださいました。 ありがとうございます。 まずはエサとなる魚を沢山釣っていただきポイントへ。 時合いが来たら連発。 流石でした。 また宜しくお願いします。,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/12,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,白浜沖,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,西南西,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,今日は朝一軽くフラッシャーサビキでお土産釣ってから白浜沖スルメイカへ。 やりはじめるとポツーリポツーリと顔は見れますが、だんだん潮型悪くなってきて苦戦気味！ それでも皆さん頑張っていただき、後半良い反応に当たり、船中ほぼほぼ全員マキマキや、5点、6点、最高7点掛けなどあり盛り上がりました！(^｡^)！ スルメイカは1杯？〜トップ42杯。貸し竿使用のイカ釣り初挑戦者も3本ブランコで11杯！お見事です！(^｡^)(^｡^)！ フラッシャーサビキからのリレー船ですので短時間での釣果です。 本日はご乗船ありがとうございました。またよろしくお願いします。 午後船は泳がせ五目、ルアーへ。 ほな、,22.1℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,3.0,13.0,8.0,0,38.0,43.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南東,1.5m/s,中潮,南 0.5m/s,曇り時々晴れ,,NULL,NULL,良いイサキです！さすが石花海！ 数が揚がれば良いのですが、なかなか難しいー,21.4℃,NULL,chowari/SHINSEIMARU
With-Ocean,勝浦,2026/06/07,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,千葉県 勝浦市 勝浦マリンハーバー,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,北東,4.5m/s,小潮,東 1.6m/s,曇りのち一時雨,NULL,NULL,NULL,土日は両日、午前午後で五目便出船しました。絶賛産卵シーズンのイサキは、終日好調！ 30㎝クラスの大型混じりで、いい感じに釣れました。イサキに食いついてきたヒラメや、40cm近い真鯛も上がりました。単発でしたが、久しぶりにメイチダイや、シマアジのゲストもあり。ご乗船ありがとうございました♪ またお待ちしています♪,21.6℃,NULL,chowari/With-Ocean
