ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/06/01,1,0,ハマチ,ワラサ,メイン,ハマチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.1,22.1,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,常連様と。 いつもありがとうございます。 鳥山、ボコボコボイル。 連発。 素晴らしかったです。 時合いまで長かったですが最後までお付き合い頂きありがとうございました 。,22.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/02,1,0,マダコ,マダコ,メイン,マダコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南南西,7.5m/s,大潮,南 0.6m/s,曇りのち一時雨,,NULL,NULL,開始早々からデカタコ。 素晴らしい。 色々、見てまわってラストにポツポツとゲット。 タコ初挑戦の方々も頑張って頂きありがとうございました。 子タコもいたから、これからに期待ですね。,21.9℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,9.0,5.5,0,,,1.0,1.8,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 1.0m/s,晴れ後時々曇り,,NULL,NULL,1～2.0kgと、やや小さいサイズですが反応も良くラストまで楽しめました。 ６月中旬まではこんな感じだと⁉️,21.8℃,NULL,chowari/SHINSEIMARU
ことぶき丸,会瀬漁港,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,3.0,1.5,0,40.0,60.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,5.0,2.5,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,7.0,3.5,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,イナダ・カサゴ・マハタ・メバル,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,30.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/01,1,0,メバル,メバル,サブ,メバル,NULL,0.0,2.0,1.0,0,26.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.5℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/06/02,1,0,クロソイ,NULL,サブ,クロソイ,NULL,0.0,1.0,0.5,0,28.0,35.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,南南西,3.1m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1.3kgその他0.8kg、0.6kg...マダイ0.3～1.3kg3～9尾。カサゴ25～32cm2～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、クロソイ、ホウボウ、イナダ、ハナダイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 次回6月5日（土）は一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。",19.5℃,NULL,chowari/ことぶき丸
