ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/19,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.4m/s,中潮,南 0.8m/s,晴れ後時々曇り,,NULL,NULL,浜名湖沖キハダ&カツオ乗合は前日と同じポジションに大鳥山&ベイトがそのままいたのに、カツオがソーダガツオに変わってた！！コロコロ変わる状況ですが、ベイトは大量にいるのでいつ爆発してもおかしくない状況です！キハダの跳ねも一度ありで雰囲気はムンムン！週末も空きありますのでお問い合わせお待ちしてます♪,21.9℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/06/20,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,浜名湖沖,浜名湖沖,NULL,2,NULL,NULL,21.6,21.6,NULL,東,4.8m/s,中潮,南南東 0.8m/s,雨,,NULL,NULL,浜名湖沖アジタチリレー乗合。 浜名湖沖でバチコンやり始めて約2年。 遊漁船歴は約20年だけど、バチコンに関しては本当に経験値が浅く、試行錯誤の連続。 そんな中でもメーカーさんの取材や釣行会等でも使ってもらえて本当に感謝でそれなりに結果も出してきましたが、、 何か違う気がする… 自分自身、バチコンに対しての深い理解がアングラーとしてあるわけではないけど、それでもやっぱり何か違う気がする。 と、思い始めて1年以上。 各地のバチコン船の先輩方に聞いたり、バチコンに精通するアングラーさんに教えていただいたり、メーカーさんやショップ店員さんのご意見いただいたり、本当に多くのアドバイスをいただき,21.6℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/14,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.2m/s,曇り,タコ,NULL,NULL,キス、タコ。 初釣りの方もキスが釣れました。 素晴らしかったです。 沢山釣れたのでラストに、ほんのちょこっとだけタコ。 こちらも釣れて良かったです。,21.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/14,1,0,タコ,マダコ,サブ,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 0.2m/s,曇り,NULL,NULL,NULL,キス、タコ。 初釣りの方もキスが釣れました。 素晴らしかったです。 沢山釣れたのでラストに、ほんのちょこっとだけタコ。 こちらも釣れて良かったです。,21.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/15,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,北東,8.0m/s,大潮,東北東 0.5m/s,雨のち曇り,,NULL,NULL,子供達もみんな頑張ってくれました。 ありがとうございます。 どんどん上達していくから嬉しいです。 お久し振りにご家族様にもお会い出来て嬉しかったです。 また宜しくお願いします。,21.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/16,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,北北東,0.8m/s,大潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,サクッと良型キス狙い。 開始から良いサイズが連発。 お二人共、とても上手。 素晴らしかったです。 短時間でもしっかり楽しんでいただけて良かったです。 ハイブリッドクロス活躍中。 また宜しくお願いします。,21.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/17,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南,2.0m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,常連様がお友達を連れてきてくれました。 良型サイズも連発。 水温も上がってきてポイントやタイミングがシビアでしたが、しっかりキャッチ素晴らしかったです。 ルアーはtklm90、サイレントアサシン80Sが良かったです。,21.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/18,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.6,21.6,澄み,北北東,8.5m/s,中潮,東北東 0.6m/s,曇り,,NULL,NULL,新群れ入ってきたみたいで良い感じ。 チニング初挑戦の方も連発。 素晴らしかったです。 パンチングシュリンプ2.5inch。 今回はグリーン、クリア系が反応良かったです。 マルチオフセットナローギャップ2番強い。,21.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,カマス・キス,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,21.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,21.4℃,NULL,chowari/PLAYFUL FISHING
