ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/06/20,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,,,1.1,1.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.9m/s,中潮・潮流れず,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,チャーター船の釣果 ご一行5名中2名船酔い 潮流れず厳しかったです ブリワラサを希望でしたので走り回りましたが黒い奴に邪魔されてばかりでした キープ以外はリリース お疲れ様でした,18.8℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/20,1,0,サバ,NULL,サブ,サバ,NULL,0.0,1.0,0.5,0,35.0,37.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.9m/s,中潮・潮流れず,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,チャーター船の釣果 ご一行5名中2名船酔い 潮流れず厳しかったです ブリワラサを希望でしたので走り回りましたが黒い奴に邪魔されてばかりでした キープ以外はリリース お疲れ様でした,18.8℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/20,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,1.0,1.0,0,45.0,45.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.9m/s,中潮・潮流れず,東 1.0m/s,曇りのち一時雨,NULL,NULL,NULL,チャーター船の釣果 ご一行5名中2名船酔い 潮流れず厳しかったです ブリワラサを希望でしたので走り回りましたが黒い奴に邪魔されてばかりでした キープ以外はリリース お疲れ様でした,18.8℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/20,1,0,ワカシ,NULL,メイン,ワカシ,NULL,1.0,1.0,1.0,0,35.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,東北東,2.9m/s,中潮・潮流れず,東 1.0m/s,曇りのち一時雨,イナダ・サバ・ホウボウ,NULL,NULL,チャーター船の釣果 ご一行5名中2名船酔い 潮流れず厳しかったです ブリワラサを希望でしたので走り回りましたが黒い奴に邪魔されてばかりでした キープ以外はリリース お疲れ様でした,18.8℃,NULL,chowari/BLUE DRAGON
Extreme,寸座マリーナ,2026/06/19,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.9,21.9,NULL,南,1.4m/s,中潮,南 0.8m/s,晴れ後時々曇り,,NULL,NULL,浜名湖沖キハダ&カツオ乗合は前日と同じポジションに大鳥山&ベイトがそのままいたのに、カツオがソーダガツオに変わってた！！コロコロ変わる状況ですが、ベイトは大量にいるのでいつ爆発してもおかしくない状況です！キハダの跳ねも一度ありで雰囲気はムンムン！週末も空きありますのでお問い合わせお待ちしてます♪,21.9℃,NULL,chowari/Extreme
Extreme,寸座マリーナ,2026/06/20,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,浜名湖沖,浜名湖沖,NULL,2,NULL,NULL,22.2,22.2,NULL,東,4.8m/s,中潮,南南東 0.8m/s,雨,,NULL,NULL,浜名湖沖アジタチリレー乗合。 浜名湖沖でバチコンやり始めて約2年。 遊漁船歴は約20年だけど、バチコンに関しては本当に経験値が浅く、試行錯誤の連続。 そんな中でもメーカーさんの取材や釣行会等でも使ってもらえて本当に感謝でそれなりに結果も出してきましたが、、 何か違う気がする… 自分自身、バチコンに対しての深い理解がアングラーとしてあるわけではないけど、それでもやっぱり何か違う気がする。 と、思い始めて1年以上。 各地のバチコン船の先輩方に聞いたり、バチコンに精通するアングラーさんに教えていただいたり、メーカーさんやショップ店員さんのご意見いただいたり、本当に多くのアドバイスをいただき,22.2℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,カマス・キス,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,カマス,カマス,サブ,カマス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/19,1,0,キス,シロギス,サブ,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.0,22.0,NULL,南南東,1.9m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,初めは、キスを釣って頂き すぐにお土産確保。 皆様、素晴らしかったです。 次はアジ、カマスなど色々狙ってこちらも連発。 お見事でした。 釣り初めての方も喜んでもらえて良かったです,22.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/21,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,22.5,22.5,NULL,南南西,9.4m/s,小潮,南 0.7m/s,曇り時々晴れ,,NULL,NULL,今回もパンチングシュリンプ2.5inchで連発。 年無しサイズ～小型まで釣れました。 ダブルヒットもあり。 素晴らしかったです。 サイズもあるからマルチオフセットエックス2番が良かったです。,22.5℃,NULL,chowari/PLAYFUL FISHING
