ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/06,1,0,カツオ,カツオ,メイン,カツオ,NULL,1.0,1.0,1.0,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南東,1.4m/s,中潮,南 1.0m/s,曇り時々晴れ,,NULL,NULL,浜名湖沖キハダ乗合はなんとかカツオ1！！ だがしかし、大鳥山が朝からラストまでひっきりなしに立ちまくり、キハダも5回は大チャンス有りで30〜40キロからヒッサゲまで大量入荷！！来週以降のご予約お待ちしてます！,21.8℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/01,1,0,ハマチ,ワラサ,メイン,ハマチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.5,21.5,NULL,南南東,0.7m/s,大潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,常連様と。 いつもありがとうございます。 鳥山、ボコボコボイル。 連発。 素晴らしかったです。 時合いまで長かったですが最後までお付き合い頂きありがとうございました 。,21.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/03,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,11.2m/s,中潮,南南東 1.5m/s,雨のち曇り,,NULL,NULL,常連様がお友達を連れてきてくれました。 いつもありがとうございます。 ポイントを転々と探りながら釣って行きました。 今年もクリンチフラッシュブースト3.5号が活躍。 初タコ挑戦の方も釣れて良かったです。 素晴らしかったです。,21.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/04,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,南南東 0.6m/s,曇りのち時々晴れ,マゴチ,NULL,NULL,常連様達と落とし込み。 時合いになるとダブルヒット。 連発。 流石でした・。 ラストは、ほんの少しだけチニング。 開始早々にデカマゴチ。 素晴らしかったです。,21.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/04,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,南南東 0.6m/s,曇りのち時々晴れ,NULL,NULL,NULL,常連様達と落とし込み。 時合いになるとダブルヒット。 連発。 流石でした・。 ラストは、ほんの少しだけチニング。 開始早々にデカマゴチ。 素晴らしかったです。,21.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/05,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,北東 0.4m/s,曇り,,NULL,NULL,常連様と 風裏メインでしたが、しっかりキャッチ。 素晴らしいです。 女性ゲスト様は自己記録更新。 おめでとうございます。 そしてこの船との最後の釣行。 釣り船を初めた時に買った船で色々思い出が詰まっている船です。 今までありがとう。,21.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/06,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.2,21.2,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,,NULL,NULL,リピーター様と。 今回はタコ釣りに挑戦。 デカタコGET。 素晴らしい。 お子様にもタコ見せられて良かった。 今回もわいわい楽しかったです。 また宜しくお願いします。,21.2℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/06/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,2.0,9.0,5.5,0,,,1.0,1.8,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.8,21.8,NULL,南南西,2.6m/s,大潮,南 1.0m/s,晴れ後時々曇り,,NULL,NULL,1～2.0kgと、やや小さいサイズですが反応も良くラストまで楽しめました。 ６月中旬まではこんな感じだと⁉️,21.8℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/06/06,1,0,イサキ,イサキ,メイン,イサキ,NULL,3.0,13.0,8.0,0,38.0,43.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,南東,1.5m/s,中潮,南 0.5m/s,曇り時々晴れ,,NULL,NULL,良いイサキです！さすが石花海！ 数が揚がれば良いのですが、なかなか難しいー,21.7℃,NULL,chowari/SHINSEIMARU
ことぶき丸,会瀬漁港,2026/06/01,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,3.0,1.5,0,40.0,60.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,19.2,19.2,NULL,南西,1.4m/s,大潮,東南東 0.8m/s,晴れ時々曇り,NULL,NULL,NULL,"一つテンヤマダイ、タイラバで出船しました。 水温19.2℃ マダイ最大で1kgその他0.6kg、0.6kg...マダイ0.3～1kg0～7尾。カサゴ25～32cm0～5尾。メバル26～32cm0～2尾。ゲストでマハタ、メバル、カサゴ、ムラソイ、イナダ、ショウサフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日6月2日（火）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合5時になります。 アマダイ",19.2℃,NULL,chowari/ことぶき丸
