ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
Extreme,寸座マリーナ,2026/06/06,1,0,カツオ,カツオ,メイン,カツオ,NULL,1.0,1.0,1.0,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.6,21.6,NULL,南東,1.4m/s,中潮,南 1.0m/s,曇り時々晴れ,,NULL,NULL,浜名湖沖キハダ乗合はなんとかカツオ1！！ だがしかし、大鳥山が朝からラストまでひっきりなしに立ちまくり、キハダも5回は大チャンス有りで30〜40キロからヒッサゲまで大量入荷！！来週以降のご予約お待ちしてます！,21.6℃,NULL,chowari/Extreme
PLAYFUL FISHING,大田区海老取川,2026/06/03,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.4,21.4,NULL,南南東,11.2m/s,中潮,南南東 1.5m/s,雨のち曇り,,NULL,NULL,常連様がお友達を連れてきてくれました。 いつもありがとうございます。 ポイントを転々と探りながら釣って行きました。 今年もクリンチフラッシュブースト3.5号が活躍。 初タコ挑戦の方も釣れて良かったです。 素晴らしかったです。,21.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/04,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,南南東 0.6m/s,曇りのち時々晴れ,マゴチ,NULL,NULL,常連様達と落とし込み。 時合いになるとダブルヒット。 連発。 流石でした・。 ラストは、ほんの少しだけチニング。 開始早々にデカマゴチ。 素晴らしかったです。,21.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/04,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.3,21.3,NULL,北北東,6.6m/s,中潮,南南東 0.6m/s,曇りのち時々晴れ,NULL,NULL,NULL,常連様達と落とし込み。 時合いになるとダブルヒット。 連発。 流石でした・。 ラストは、ほんの少しだけチニング。 開始早々にデカマゴチ。 素晴らしかったです。,21.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/06,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.9,20.9,NULL,北北東,4.5m/s,中潮,北東 0.2m/s,晴れ後時々曇り,,NULL,NULL,リピーター様と。 今回はタコ釣りに挑戦。 デカタコGET。 素晴らしい。 お子様にもタコ見せられて良かった。 今回もわいわい楽しかったです。 また宜しくお願いします。,20.9℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/07,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.0,21.0,NULL,北北東,3.1m/s,小潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,常連様達と 簡単ではないけれど最後まで頑張って 頂きありがとうございました。 自己記録更新。 おめでとうございます。 プレイフルフィッシングTシャツも ありがとうございます。 また宜しくお願いします。,21.0℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/08,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,5.0m/s,小潮,南東 0.4m/s,曇り一時雨,NULL,NULL,NULL,皆様お上手でキス連発。 素晴らしい釣果でした。 ラストは少しだけアジも狙って楽しんでいただけました。 発売後すぐにハイブリッドクロスでキス釣りをしていますが、今回のように女性ゲスト様にも扱いやすくて良いですね。,20.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/08,1,0,キス,シロギス,メイン,キス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,5.0m/s,小潮,南東 0.4m/s,曇り一時雨,アジ,NULL,NULL,皆様お上手でキス連発。 素晴らしい釣果でした。 ラストは少しだけアジも狙って楽しんでいただけました。 発売後すぐにハイブリッドクロスでキス釣りをしていますが、今回のように女性ゲスト様にも扱いやすくて良いですね。,20.8℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,NULL,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/06/09,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,21.1,21.1,NULL,北東,6.0m/s,小潮,南東 0.5m/s,曇り,クロダイ,NULL,NULL,常連様達とシーバス。 開始早々から入れ食い。 ポイント変えても絶好調。 トップでチヌ釣ったり楽しめました。 いつも流石です。 また宜しくお願いします。,21.1℃,NULL,chowari/PLAYFUL FISHING
