ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/06/13,1,0,イシナギ,ヒラメ,サブ,イシナギ,NULL,2.0,2.0,2.0,0,,,1.3,1.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,3.0,1.5,0,,,2.5,3.7,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,2.0,2.0,0,20.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,2.0,1.0,0,20.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,サバ,NULL,サブ,サバ,NULL,2.0,4.0,3.0,0,30.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,0.4,0.4,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,30.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,1.0,1.0,0,,,6.3,6.3,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,イシナギ・イナダ・カサゴ・カナガシラ・サバ・ヒラメ・ホウボウ・メバル,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/06/13,1,0,メバル,メバル,サブ,メバル,NULL,2.0,2.0,2.0,0,22.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,東北東,0.6m/s,中潮,東南東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,ジギングタイラバリレーの釣果 青物バラし多く12ヒット6キャッチ😣時合短く修行時間長かったです 6・3Kgの大鯛キャッチ出来ました キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
Extreme,寸座マリーナ,2026/06/13,1,0,イサキ,イサキ,メイン,イサキ,NULL,,,,0,,,,,NULL,浜名湖沖,NULL,NULL,1,NULL,NULL,21.7,21.7,NULL,東南東,2.1m/s,中潮,南 0.8m/s,晴れ時々曇り,タチウオ,NULL,NULL,浜名湖沖アジタチリレー乗合は、スタートのアジが大苦戦でイサキがバチコンとエサでちょこっと釣れてタチウオへ。台風前後から物凄い数のタチウオが入っており今後も期待大！ご乗船いただきました皆さまお疲れ様でした〜！,21.7℃,NULL,chowari/Extreme
