ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/05/30,1,0,マダコ,マダコ,メイン,マダコ,,17,43,30,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。ナギ、1m、朝マヅメ食い良く、濃い群れへ乗せる。朝から納竿まで釣り人上手く釣り上げる。3.2kgの大ダコはじめ釣る。絶好調で釣り上げる。爆釣!!,,
大洗丸,大洗港,2024/05/26,1,0,マダコ,マダコ,メイン,マダコ,,9,26,17,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,マダコエギ。マダコ群れに乗せ乗せ釣る。後半、潮も流れ食い活発!絶好調で釣りました!!皆様全員笑顔で喜んでおりました。釣りを心から楽しんでおりました。,,
大洗丸,大洗港,2024/05/25,1,0,マダコ,マダコ,メイン,マダコ,,2,15,8,0,,,0.3,1.7,,大洗沖,,,25.0,30.0,,,,,,,,,,,,マダコエギ。濃い群れ探し、乗せ乗せ釣る。1～2kg前後のマダコ多く釣り易いです。初心者でも釣れます。,,
大洗丸,大洗港,2024/05/23,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8,0,,,0.4,2.7,,,,,,,,,,,,,,,,,,テンヤマダイ・マダコ。朝マヅメ、マダイ食い良く釣る。リレーで後半マダコエギ。濃い群れへポイントを変え、釣り人上手く3.3kg、3kg、2.8kg等の大ダコ網で取入れ、その他2kg以上取込む!マダコも絶好調で取込む。,,
大洗丸,大洗港,2024/05/23,1,0,マダイ,マダイ,サブ,マダコ,,7,18,12,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,テンヤマダイ・マダコ。朝マヅメ、マダイ食い良く釣る。リレーで後半マダコエギ。濃い群れへポイントを変え、釣り人上手く3.3kg、3kg、2.8kg等の大ダコ網で取入れ、その他2kg以上取込む!マダコも絶好調で取込む。,,
大洗丸,大洗港,2024/05/22,1,0,マダイ,マダイ,メイン,マダイ五目,,7,13,10,0,27,38,,,,,,,,,,,,,,,,,,,,テンヤマダイ、リレーでマダコ。朝マヅメ食いが良いのでテンヤマダイ、リレーでマダコ釣りする。マダイ・カサゴ・ムシガレイ釣れる。後半マダコ釣り。濃い群れ探し、乗せ、ポイント多くして釣る。マダコ釣り、釣り人上手く次々釣り上げる。,,
大洗丸,大洗港,2024/05/22,1,0,マダイ,マダイ,サブ,マダコ,,10,26,18,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,テンヤマダイ、リレーでマダコ。朝マヅメ食いが良いのでテンヤマダイ、リレーでマダコ釣りする。マダイ・カサゴ・ムシガレイ釣れる。後半マダコ釣り。濃い群れ探し、乗せ、ポイント多くして釣る。マダコ釣り、釣り人上手く次々釣り上げる。,,
大洗丸,大洗港,2024/05/19,1,0,マダイ,マダイ,メイン,マダイ,,7,18,12,0,,,0.4,5.2,,,,,,,,,,,,,,,,,,,,
大洗丸,大洗港,2024/05/18,1,0,マダイ,マダイ,メイン,マダイ,,2,13,7,0,,,0.4,2.1,,,,,,,,,,,,,波1m,,"ホウボウ,カサゴ,フグ",,,テンヤマダイ。朝マヅメ何魚でも食いが良く、テンヤでマダイ釣れる。濃い群れ乗せ釣る。1～2kgの良型中心にマダイ前半で釣る!ナギで波1m。後半漁場を広く見、ポイント多くして釣る。他にホウボウ・カサゴ・フグ・イナダ・サバ・ムシガレイ。,,
大洗丸,大洗港,2024/05/12,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.4,1.8,,,,,,,,,,,,,,,"ホウボウ,フグ等掛かる",,,テンヤマダイ。濃い群れ探す。乗せて釣る。ブザー鳴らす毎にマダイ、他にホウボウ・フグ等掛かる。,,
大洗丸,大洗港,2024/05/11,1,0,マダイ,マダイ,メイン,マダイ,,7,18,12,0,,,0.5,2.2,,,,,,,,,,,,,,,,,,テンヤマダイ。群れ探し、群れに乗せる。潮も流れ食い活発!テンヤで赤い魚体を船中間断なく上げる。1匹ずつ、釣人上手く次々踊らせる。マダイから、五目は50cmの大型ホウボウはじめホウボウ・カサゴ・フグ・マゾイ等、多彩に釣れる。,,
大洗丸,大洗港,2024/05/11,1,0,マダイ,マダイ,サブ,五目,,10,23,16,0,28,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ。群れ探し、群れに乗せる。潮も流れ食い活発!テンヤで赤い魚体を船中間断なく上げる。1匹ずつ、釣人上手く次々踊らせる。マダイから、五目は50cmの大型ホウボウはじめホウボウ・カサゴ・フグ・マゾイ等、多彩に釣れる。,,
