ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
巳之助丸,久比里港,2026/08/01,,0,カワハギ,カワハギ,メイン,カワハギ,,0,10,5,0,18,32,,,,剣崎沖,,,1,15,25,27.0,27.0,薄濁り,,,,,,,,,,27℃,薄濁り,
つね丸,佐島,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,,,1,40,70,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/08/01,,0,キントキ,キントキ,メイン,キントキ,,,,,0,,,,,,大原沖,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/08/01,,0,カンパチ,カンパチ,メイン,カンパチ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/08/01,,0,マハタ,マハタ,メイン,マハタ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
勇盛丸,大原港,2026/08/01,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/08/01,,0,アジ,アジ,メイン,アジ,,,,,0,22,47,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,65,65,3.15,3.15,,,,,1,,,,,,,,,,,,,,,,,
共栄丸,富浦港,2026/08/01,,0,シイラ,シイラ,メイン,シイラ,朝,34,34,34,1,65,123,,,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/08/01,,0,LTアジ,アジ,メイン,LTアジ,,15,70,42,0,18,40,,,,小柴沖,本牧沖,,2,20,25,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,16,26,21,0,70,110,,,,猿島沖,,,1,50,50,,,,,,,,,,,,,,,
大和丸,小網代港,2026/08/01,,0,マルイカ,マルイカ,メイン,マルイカ,,3,17,10,0,15,25,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/08/01,,0,アジ,アジ,メイン,アジ,,1,23,12,0,24,38,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/08/01,,0,シイラ,シイラ,メイン,シイラ,,84,84,84,1,40,73,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/08/01,,0,サワラ,サワラ,メイン,サワラ,,10,10,10,1,,,1.5,1.5,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/08/01,,0,マツダイ,,メイン,マツダイ,,,,,0,,,2.4,2.4,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,3.0,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/08/01,,0,アジ,アジ,メイン,アジ,朝,0,7,3,0,25,43,,,,,,,1,,,,,,,,,,,,,,,,,
大貫丸,日立久慈港,2026/08/01,,0,ムラソイ,キンメダイ,メイン,ムラソイ,朝,1,7,4,0,20,38,,,,,,,1,,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.5,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,2.0,,,,,1,8,25,24.0,24.0,,,,,,,,,,,22.8～24℃,,
明進丸,日立久慈港,2026/08/01,,0,沖メバル,沖メバル,メイン,沖メバル,朝,0,23,11,0,23,32,,,,,,,1,,,,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/08/01,,0,マルイカ,マルイカ,メイン,マルイカ,朝,2,16,9,0,15,35,,,,剣崎沖,,,1,50,70,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
喜平治丸,松輪間口港,2026/08/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,5,62,33,0,25,48,,,,剣崎沖,,,1,140,200,18.4,18.4,薄濁り,,,,,,,,,,18.4℃,薄濁り,
吉久,浦安,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,2,30,16,0,70,121,,,,走水沖,猿島沖,,2,50,50,28.5,28.5,薄濁り,,,,,,,,,,28.5℃,薄濁り,
吉久,浦安,2026/08/01,,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,3.2,,湾内,,,1,10,10,28.5,28.5,薄濁り,,,,,,,,,,28.5℃,薄濁り,
吉野屋,浦安,2026/08/01,,0,タチウオ,タチウオ,メイン,タチウオ,,0,24,12,0,65,100,,,,走水沖,,,1,50,60,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/01,,0,LTアジ,アジ,メイン,LTアジ,,15,51,33,0,17,27,,,,本牧沖,,,1,25,25,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/01,,0,フグ,フグ,メイン,フグ,,0,7,3,0,18,36,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/08/01,,0,シロギス,シロギス,メイン,シロギス,,21,119,70,0,14,23,,,,木更津沖,,,1,10,10,,,,,,,,,,,,,,,
勇幸丸,片貝港,2026/08/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4,1,,,0.5,3.2,,片貝沖,,,1,30,30,27.0,27.0,澄み,,,,,,,,,,27℃,澄む,
孝徳丸,片貝港,2026/08/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,7,4,0,,,0.8,3.9,,片貝漁礁,,,1,,,,,,,,,,,,,,,,,
かめだや,羽田,2026/08/01,,0,シロギス,シロギス,メイン,シロギス,,39,133,86,0,13,24,,,,盤洲沖,木更津沖,,2,5,10,,,澄み,,,,,,,,,,,澄む,
かめだや,羽田,2026/08/01,,0,アジ,アジ,メイン,アジ,,20,73,46,0,18,27,,,,富岡沖,,,1,15,20,,,澄み,,,,,,,,,,,澄む,
ちがさき丸,茅ヶ崎港,2026/08/01,,0,キス,シロギス,メイン,キス,,10,38,24,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/01,,0,マゴチ,マゴチ,メイン,マゴチ,,,,,0,60,60,,,,,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.5,1.5,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/08/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,夜,2,6,4,0,24,38,,,,東沖,,,1,,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/08/01,,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.3,0.7,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/08/01,,0,ショートカサゴ,カサゴ,メイン,ショートカサゴ,ショート,16,75,45,0,14,26,,,,猿島沖,,,1,10,30,,,,,,,,,,,,,,,
新修丸,金沢八景,2026/08/01,,0,マダコ,マダコ,メイン,マダコ,,1,7,4,0,,,0.3,1.5,,,,,1,,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/08/01,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,10,62,36,0,20,42,,,,赤灯沖,,,1,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/08/01,,0,ショートタチウオ,タチウオ,メイン,ショートタチウオ,ショート,5,25,15,0,65,113,,,,走水沖,,,1,40,50,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/08/01,,0,カマス,カマス,メイン,カマス,,7,24,15,0,25,35,,,,金谷沖,,,1,10,30,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り,
さえむ丸,金谷港,2026/08/01,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,1,15,8,0,20,35,,,,,,,1,,,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り,
さえむ丸,金谷港,2026/08/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,7,7,7,1,,,1.0,2.0,,,,,1,,,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り,
さえむ丸,金谷港,2026/08/01,,0,クロダイ,クロダイ,メイン,クロダイ,,1,1,1,1,,,1.0,1.0,,,,,1,,,28.6,28.6,薄濁り,,,,,,,,,,28.6℃,薄濁り,
勘次郎丸,金谷港,2026/08/01,,0,アジ,アジ,メイン,アジ,,31,108,69,0,25,38,,,,金谷沖,竹岡沖,,2,10,50,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/08/01,,0,カマス,カマス,メイン,カマス,,25,53,39,0,28,38,,,,,,,1,,,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/08/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,朝,1,46,23,0,28,43,,,,長井沖,,,1,180,240,,,,,,,,,,,,,,,
はら丸,長井港,2026/08/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,2,6,4,0,30,43,,,,城ヶ島沖,長井沖,,2,180,220,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/08/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,1,20,10,0,30,45,,,,長井沖,,,1,150,220,,,,,,,,,,,,,,,
儀兵衛丸,長井港,2026/08/01,,0,カワハギ,カワハギ,メイン,カワハギ,ショート,0,8,4,0,5,5,,,,長井沖,,,1,10,50,,,,,,,,,,,,,,,
三次郎丸,飯岡港,2026/08/01,,0,アラ,アラ,メイン,アラ,,0,1,0,0,,,2.7,6.4,,飯岡沖,,,1,130,130,27.0,27.0,澄み,,,,,,,,,,27℃,澄む,
三次郎丸,飯岡港,2026/08/01,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,1,0,0,,,1.6,1.6,,,,,1,,,27.0,27.0,澄み,,,,,,,,,,27℃,澄む,
幸丸,飯岡港,2026/08/01,,0,マダイ,マダイ,メイン,マダイ,午前,0,4,2,0,,,0.5,4.7,,,,,1,30,30,27.4,27.4,,,,,,,,,,,27～27.4℃,,
幸丸,飯岡港,2026/08/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,午前,1,12,6,0,82,82,0.6,5.3,,,,,1,40,40,27.4,27.4,,,,,,,,,,,27～27.4℃,,
