ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/04/30,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5,0,93,93,0.5,8.5,,,,,,,,,,,,,,,"大型のホウボウ,カサゴ,イナダ",,,テンヤマダイ。93cm(8.5kg)の大ダイや3.2kg、2kg、1.5kgクラスのマダイ釣れる。,,
大洗丸,大洗港,2025/04/28,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8,0,,,0.5,3.3,,,,,,,,,,,,,,,"ホウボウ,カサゴ,トラフグ",,,テンヤマダイ。漁場を広く見、濃い群れ探し乗せ、乗せる。,,
大洗丸,大洗港,2025/04/27,1,0,マダイ,マダイ,メイン,マダイ,,5,13,9,0,92,92,0.5,8.2,,,,,,,,,,,,,,,,,,テンヤマダイ。92cm(8.2kg)の大ダイはじめ、4.7kgの大ダイ上げる。,,
大洗丸,大洗港,2025/04/25,1,0,タイ五目,タイ五目,メイン,マダイ・メバル,,7,23,15,0,25,45,,,,,,,,,,,,,,,,,"マハタ,カンパチ,ホウボウ",,,テンヤマダイ五目釣り。マダイから大型のアカメバル・クロメバル、他にマハタ・カンパチ・ホウボウ・カサゴ・フグ・イナダ等、多彩に釣れる。,,
大洗丸,大洗港,2025/04/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,1.2,,,,,,,,,,,,,,,"トラフグ,カサゴ,ホウボウ",,,テンヤマダイ。テンヤでマダイから、他にトラフグ・カサゴ・ホウボウ・ブリ・フグ、ジギングで他にイナダ・カサゴ・フグ等、多彩に釣りました。,,
大洗丸,大洗港,2025/04/22,1,0,マダイ,マダイ,メイン,マダイ,,6,18,12,0,68,68,0.5,4.7,,,,,,,,,,,,,,,,,,テンヤマダイ。朝早くから上げました。,,
大洗丸,大洗港,2025/04/20,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.5,4.6,,,,,,,,,,,,,,,"大型のホウボウ,メバル,カサゴ",,,テンヤマダイ。ブリ内、4匹はルアーで、1匹はテンヤで釣る。,,
大洗丸,大洗港,2025/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.5,4.7,,,,,,,,,,,,,,,"大型のメバル,ホウボウ,カサゴ",,,テンヤマダイ。大ダイ4.7kg、3.3kgをはじめ、2kg等マダイ釣れる。,,
大洗丸,大洗港,2025/04/18,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4,0,75,75,0.5,6.3,,,,,,,,,,,,,,,"大型メバル,大型カサゴ,フグ釣れる",,,テンヤマダイ。75cm(6.3kg)の大ダイはじめマダイ釣れる。,,
大洗丸,大洗港,2025/04/17,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2,0,,,0.5,4.3,,,,,,,,,,,,,,,大型カサゴ多く釣れる,,,テンヤマダイ。大ダイ4.3kgをはじめ、マダイ釣れる。,,
大洗丸,大洗港,2025/04/10,1,0,タイ五目,タイ五目,メイン,五目,,15,26,20,0,25,43,2.0,2.0,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤ・タイラバでマダイ2kgをはじめマダイ釣れる。,,
大洗丸,大洗港,2025/04/09,1,0,マダイ,マダイ,メイン,マダイ,,8,12,10,0,,,0.5,1.8,,,,,,,,,,,,,,,"ホウボウ,カサゴ,フグ",,,テンヤマダイ。テンヤでマダイを主に攻める。,,
大洗丸,大洗港,2025/04/08,1,0,タイ五目,タイ五目,メイン,五目,,10,18,14,0,25,40,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。濃い群れ探す。,,
大洗丸,大洗港,2025/04/06,1,0,タイ五目,タイ五目,メイン,マダイ・ブリ五目,,5,12,8,0,,,0.3,4.3,,,,,,,,,,,,,,,"ホウボウ,メバル,カサゴ",,,テンヤマダイ五目釣り。テンヤ、テンヤ竿で中ダイ3.2kgをはじめマダイ釣る。,,
大洗丸,大洗港,2025/04/05,1,0,タイ五目,タイ五目,メイン,五目,,5,18,11,0,25,76,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤでマダイからブリ・大型ブダイ・マゾイ・ホウボウ・カサゴ・大アジ・フグ・沖メバル等、良型のものを多彩に釣りました。,,
庄治郎丸,平塚港,2025/04/30,1,0,タイ五目,タイ五目,メイン,アジ,,2,11,6,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,メバル",,,LT五目。他にアマダイ・サバ・メバル・カイワリ。,,
庄治郎丸,平塚港,2025/04/30,1,0,タイ五目,タイ五目,メイン,カサゴ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"アマダイ,サバ,メバル",,,LT五目。他にアマダイ・サバ・メバル・カイワリ。,,
