ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/04/30,1,0,マダイ,マダイ,メイン,マダイ,,0,10,5.0,0,93,93,0.5,8.5,,,,,,,,,,,,,,,"大型のホウボウ,カサゴ,イナダ",,,テンヤマダイ。93cm(8.5kg)の大ダイや3.2kg、2kg、1.5kgクラスのマダイ釣れる。大ダイ、釣り人上手く取込む。他に大型のホウボウ・カサゴ・イナダ・フグ。,,
大洗丸,大洗港,2025/04/28,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8.5,0,,,0.5,3.3,,,,,,,,,,,,,,,"ホウボウ,カサゴ,トラフグ",,,テンヤマダイ。漁場を広く見、濃い群れ探し乗せ、乗せる。釣人上手く釣る。3.3kgの大ダイはじめ釣る。3kg、2kgクラスのマダイ好調に釣る。他にホウボウ・カサゴ・トラフグ・イナダ・クロダイ、多彩に釣る。,,
大洗丸,大洗港,2025/04/27,1,0,マダイ,マダイ,メイン,マダイ,,5,13,9.0,0,92,92,0.5,8.2,,,,,,,,,,,,,,,,,,テンヤマダイ。92cm(8.2kg)の大ダイはじめ、4.7kgの大ダイ上げる。2.3kgのマダイ等上がる。1人でクーラー満タン!絶好調で釣る。釣人竿操作上手いです。,,
大洗丸,大洗港,2025/04/25,1,0,タイ五目,タイ五目,メイン,マダイ・メバル,,7,23,15.0,0,25,45,,,,,,,,,,,,,,,,,"マハタ,カンパチ,ホウボウ",,,テンヤマダイ五目釣り。マダイから大型のアカメバル・クロメバル、他にマハタ・カンパチ・ホウボウ・カサゴ・フグ・イナダ等、多彩に釣れる。,,
大洗丸,大洗港,2025/04/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.5,1.2,,,,,,,,,,,,,,,"トラフグ,カサゴ,ホウボウ",,,テンヤマダイ。テンヤでマダイから、他にトラフグ・カサゴ・ホウボウ・ブリ・フグ、ジギングで他にイナダ・カサゴ・フグ等、多彩に釣りました。濃い群れを探し、探し、乗せて釣る。,,
大洗丸,大洗港,2025/04/22,1,0,マダイ,マダイ,メイン,マダイ,,6,18,12.0,0,68,68,0.5,4.7,,,,,,,,,,,,,,,,,,テンヤマダイ。朝早くから上げました。大ダイ・中ダイ・マダイ、テンヤで私が釣りました。大ダイからクーラー満タンです。1匹ずつ上げタル一杯爆釣!68cm(4.7kg)の大ダイはじめ中ダイや2kgクラスのマダイ等、次から次釣る。時間差でマダイが釣れていくのが分かります。増えていきます!,,
大洗丸,大洗港,2025/04/20,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7.5,0,,,0.5,4.6,,,,,,,,,,,,,,,"大型のホウボウ,メバル,カサゴ",,,テンヤマダイ。ブリ内、4匹はルアーで、1匹はテンヤで釣る。濃い群れへ、濃い群れへ乗せて釣る。4.6kg、3.2kgの大ダイはじめマダイ釣る。大ダイ2匹・ブリ3匹、1人分です。船中活況、絶好調で釣る!他に大型のホウボウ・メバル・カサゴ・フグ釣れる。,,
大洗丸,大洗港,2025/04/19,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.5,4.7,,,,,,,,,,,,,,,"大型のメバル,ホウボウ,カサゴ",,,テンヤマダイ。大ダイ4.7kg、3.3kgをはじめ、2kg等マダイ釣れる。朝、食い活発、絶好調で釣れる!他に大型のメバル・ホウボウ・カサゴ・ワラサ・ウマヅラハギ・フグ釣れる!,,
大洗丸,大洗港,2025/04/18,1,0,マダイ,マダイ,メイン,マダイ,,2,6,4.0,0,75,75,0.5,6.3,,,,,,,,,,,,,,,"大型メバル,大型カサゴ,フグ釣れる",,,テンヤマダイ。75cm(6.3kg)の大ダイはじめマダイ釣れる。釣り人上手く大ダイ上げました。他に大型メバル・大型カサゴ・フグ釣れる。,,
大洗丸,大洗港,2025/04/17,1,0,マダイ,マダイ,メイン,マダイ,,1,4,2.5,0,,,0.5,4.3,,,,,,,,,,,,,,,大型カサゴ多く釣れる,,,テンヤマダイ。大ダイ4.3kgをはじめ、マダイ釣れる。漁場を変え、ポイント多くして釣る。釣り人上手く大ダイ上げる。他に大型カサゴ多く釣れる。,,
大洗丸,大洗港,2025/04/10,1,0,タイ五目,タイ五目,メイン,五目,,15,26,20.5,0,25,43,2.0,2.0,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤ・タイラバでマダイ2kgをはじめマダイ釣れる。マダイからホウボウ・カサゴ・マハタ・フグ、多彩に釣れる。食い活発、絶好調で釣る。,,
大洗丸,大洗港,2025/04/09,1,0,マダイ,マダイ,メイン,マダイ,,8,12,10.0,0,,,0.5,1.8,,,,,,,,,,,,,,,"ホウボウ,カサゴ,フグ",,,テンヤマダイ。テンヤでマダイを主に攻める。釣り人、竿操作上手く釣る!テンヤ竿で次々上げる!時間と共にマダイが増えていきます。他にホウボウ・カサゴ・フグ。,,
大洗丸,大洗港,2025/04/08,1,0,タイ五目,タイ五目,メイン,五目,,10,18,14.0,0,25,40,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。濃い群れ探す。漁場を広く見る。テンヤ、テンヤ竿で1匹ずつ釣る。マダイからブダイ・ホウボウ・カサゴ・ウマヅラハギ・フグ等、多彩に五目で釣れました。テンヤ竿しなり赤い魚体が踊り楽しめます!,,
大洗丸,大洗港,2025/04/06,1,0,タイ五目,タイ五目,メイン,マダイ・ブリ五目,,5,12,8.5,0,,,0.3,4.3,,,,,,,,,,,,,,,"ホウボウ,メバル,カサゴ",,,テンヤマダイ五目釣り。テンヤ、テンヤ竿で中ダイ3.2kgをはじめマダイ釣る。ブリ4.3kg・イナダ・大アジ釣れる。他にホウボウ・メバル・カサゴ・フグ、五目で釣れる。反応を探し、ポイント多くして釣りました!,,
大洗丸,大洗港,2025/04/05,1,0,タイ五目,タイ五目,メイン,五目,,5,18,11.5,0,25,76,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤでマダイからブリ・大型ブダイ・マゾイ・ホウボウ・カサゴ・大アジ・フグ・沖メバル等、良型のものを多彩に釣りました。群れに乗せ、乗せ釣る。テンヤで多くの大型のものが釣れ、テンヤ釣りを楽しめました。,,
庄治郎丸,平塚港,2025/04/30,1,0,タイ五目,タイ五目,メイン,アジ,,2,11,6.5,0,,,,,,,,,,,,,,,,,,,"アマダイ,サバ,メバル",,,LT五目。他にアマダイ・サバ・メバル・カイワリ。,,
庄治郎丸,平塚港,2025/04/30,1,0,タイ五目,タイ五目,メイン,カサゴ,,0,1,0.5,0,,,1.0,1.0,,,,,,,,,,,,,,,"アマダイ,サバ,メバル",,,LT五目。他にアマダイ・サバ・メバル・カイワリ。,,
庄治郎丸,平塚港,2025/04/30,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"アマダイ,サバ,メバル",,,LT五目。他にアマダイ・サバ・メバル・カイワリ。,,
庄治郎丸,平塚港,2025/04/30,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,3,23,13.0,0,20,36,,,,,,,,,,,,,,,,,"サバ,クロムツ",,,他にサバ・クロムツ。,,
庄治郎丸,平塚港,2025/04/30,3,0,タイ五目,タイ五目,メイン,ヒラメ五目,,1,3,2.0,0,,,0.6,2.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/29,1,0,タイ五目,タイ五目,メイン,アジ,,0,10,5.0,0,15,30,,,,,,,,,,,,,,,,,"アカハタ,サバ,マハタ",,,LT五目。他にアカハタ・サバ・マハタ・ホウボウ・イワシ。,,
庄治郎丸,平塚港,2025/04/29,2,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0.5,0,,,0.7,0.7,,,,,,,,,,,,,,,"イワシ,サバ",,,ヒラメ五目。他にイワシ・サバ。,,
庄治郎丸,平塚港,2025/04/29,2,0,タイ五目,タイ五目,メイン,スズキ,,,,,0,,,4.6,4.6,,,,,,,,,,,,,,,"イワシ,サバ",,,ヒラメ五目。他にイワシ・サバ。,,
庄治郎丸,平塚港,2025/04/29,2,0,タイ五目,タイ五目,メイン,マゴチ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イワシ,サバ",,,ヒラメ五目。他にイワシ・サバ。,,
庄治郎丸,平塚港,2025/04/28,1,0,タイ五目,タイ五目,メイン,アジ,,1,8,4.5,0,,,,,,,,,,,,,,,,,,,"カサゴ,サバ,イワシ",,,LT五目。イシダイ0.3kg3匹。他にカサゴ・サバ・イワシ・ベラ。,,
庄治郎丸,平塚港,2025/04/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,0.3,0.3,,,,,,,,,,,,,,,"カサゴ,サバ,イワシ",,,LT五目。イシダイ0.3kg3匹。他にカサゴ・サバ・イワシ・ベラ。,,
庄治郎丸,平塚港,2025/04/28,2,0,ビシアジ,ビシアジ,メイン,ビシアジ,,17,30,23.5,0,23,35,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/04/27,1,0,タイ五目,タイ五目,メイン,アジ,,2,24,13.0,0,15,22,,,,,,,,,,,,,,,,,"サバ,カサゴ,トラギス",,,LT五目・2隻の釣果。他にサバ・カサゴ・トラギス。,,
庄治郎丸,平塚港,2025/04/27,2,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3.5,0,115,115,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/04/27,3,0,タイ五目,タイ五目,メイン,マゴチ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,,,,ヒラメ五目。スズキ、バラシあり。,,
庄治郎丸,平塚港,2025/04/27,4,0,アジ,アジ,メイン,アジ,,6,25,15.5,0,22,37,,,,,,,,,,,,,,,,,サバ多数,,,他にサバ多数。,,
庄治郎丸,平塚港,2025/04/26,1,0,タイ五目,タイ五目,メイン,アジ,,2,10,6.0,0,18,35,,,,,,,,,,,,,,,,,"サバ,イトヨリ,トラギス",,,LT五目。他にサバ・イトヨリ・トラギス。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/04/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"サバ,イトヨリ,トラギス",,,LT五目。他にサバ・イトヨリ・トラギス。 2 2隻の釣果。,,
庄治郎丸,平塚港,2025/04/26,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"サバ,イトヨリ,トラギス",,,LT五目。他にサバ・イトヨリ・トラギス。 2 2隻の釣果。,,
