ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2026/03/29,1,0,タイ五目,タイ五目,メイン,五目,,7,16,11,0,25,63,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。シケでずっと出られませんでした。テンヤでマダイ・ハナダイ・ホウボウ・カサゴ・メバル・トラフグ・チカメキントキ・ワラサ・ヒラメなど五目で釣れる。,,
大洗丸,大洗港,2026/03/01,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.5,1.6,,,,,,,,,,,,,,,"ホウボウ,ワラサ,カサゴ",,,テンヤマダイ。濃い群れ探し、ポイント多くして釣る。他にホウボウ・ワラサ・カサゴ・マトウダイ・フグ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,アジ,,5,40,22,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.9,0.95,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,53,53,1.4,1.4,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,20,34,,,,,,,,,,,,,,,,,"シロアマダイ,オニカサゴ,アカボラ",,,他にシロアマダイ・オニカサゴ・アカボラ。,,
庄治郎丸,平塚港,2026/03/30,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,25,13,0,16,26,,,,,,,,,,,,,,,,,"ムギイカ,ヤリイカ交じり",,,他にムギイカ・ヤリイカ交じり。 4 2隻の釣果。,,
庄治郎丸,平塚港,2026/03/30,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,90,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/30,5,0,タイ五目,タイ五目,メイン,クロムツ,,2,5,3,0,26,32,,,エサ,,,,,,,,,,,,,,,,,根魚五目。,,
