ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2026/03/29,1,0,タイ五目,タイ五目,メイン,五目,,7,16,11,0,25,63,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。シケでずっと出られませんでした。,,
大洗丸,大洗港,2026/03/01,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.5,1.6,,,,,,,,,,,,,,,"ホウボウ,ワラサ,カサゴ",,,テンヤマダイ。濃い群れ探し、ポイント多くして釣る。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,アジ,,5,40,22,0,,,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.0,5.0,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.9,0.95,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,1,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,53,53,1.4,1.4,,,,,,,,,,,,,,,"ハナダイ,アマダイ,大ウルメイワシ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・大ウルメイワシ・ムシガレイ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2026/03/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,4,2,0,20,34,,,,,,,,,,,,,,,,,"シロアマダイ,オニカサゴ,アカボラ",,,他にシロアマダイ・オニカサゴ・アカボラ。。,,
庄治郎丸,平塚港,2026/03/30,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,25,13,0,16,26,,,,,,,,,,,,,,,,,"ムギイカ,ヤリイカ交じり",,,他にムギイカ・ヤリイカ交じり。 4 2隻の釣果。,,
庄治郎丸,平塚港,2026/03/30,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,90,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/30,5,0,タイ五目,タイ五目,メイン,クロムツ,,2,5,3,0,26,32,,,エサ,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2026/03/30,5,0,タイ五目,タイ五目,メイン,キンメ,,2,3,2,0,25,35,,,エサ,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2026/03/29,1,0,タイ五目,タイ五目,メイン,アジ,,8,50,29,0,20,35,,,,,,,,,,,,,,,,,"イナダ,カサゴ,サバ",,,LT五目・3隻の釣果。他にイナダ・カサゴ・サバ・アマダイ・イトヨリ・オオモンハタ・サクラダイ・マトウダイ。,,
庄治郎丸,平塚港,2026/03/29,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.4,0.75,,,,,,,,,,,,,,,"イナダ,カサゴ,サバ",,,LT五目・3隻の釣果。他にイナダ・カサゴ・サバ・アマダイ・イトヨリ・オオモンハタ・サクラダイ・マトウダイ。,,
庄治郎丸,平塚港,2026/03/29,2,0,マルイカ,マルイカ,メイン,マルイカ,,16,46,31,0,18,28,,,,,,,,,,,,,,,,,"ムギイカ,ニセイカ,ヤリイカ交じる",,,他にムギイカ・ニセイカ・ヤリイカ交じる。 3 2隻の釣果。,,
庄治郎丸,平塚港,2026/03/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,100,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/28,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17,0,20,36,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,ヘダイ",,,LT五目。他にイナダ・ハナダイ・ヘダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2026/03/28,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.45,0.45,,,,,,,,,,,,,,,"イナダ,ハナダイ,ヘダイ",,,LT五目。他にイナダ・ハナダイ・ヘダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2026/03/28,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.5,1.1,,,,,,,,,,,,,,,"イナダ,ハナダイ,ヘダイ",,,LT五目。他にイナダ・ハナダイ・ヘダイ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2026/03/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,15,45,,,,,,,,,,,,,,,,,"カンコ,オニカサゴ,ホウボウ",,,他にカンコ・オニカサゴ・ホウボウ・トラギス・キダイ。。,,
庄治郎丸,平塚港,2026/03/28,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,18,9,0,18,35,,,,,,,,,,,,,,,,,ニセイカ交じる,,,他にニセイカ交じる。。,,
庄治郎丸,平塚港,2026/03/27,1,0,タイ五目,タイ五目,メイン,アジ,,7,20,13,0,10,36,,,,,,,,,,,,,,,,,"カンコ,オニカサゴ,ムシガレイ",,,LT五目。他にカンコ・オニカサゴ・ムシガレイ・ハナダイ・サバ・ホウボウ・カタクチイワシ。,,
庄治郎丸,平塚港,2026/03/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1,0,20,34,,,,,,,,,,,,,,,,,"アカボラ,キダイ,ワニゴチ",,,他にアカボラ・キダイ・ワニゴチ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2026/03/27,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,6,4,0,18,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/25,1,0,タイ五目,タイ五目,メイン,アジ,,5,25,15,0,18,36,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,カガミダイ",,,LT五目。他にイナダ・ハナダイ・カガミダイ・サバフグ・サバ。,,
庄治郎丸,平塚港,2026/03/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,10,6,0,20,38,,,,,,,,,,,,,,,,,"オニカサゴ,ムシガレイ,カナガシラ",,,他にオニカサゴ・ムシガレイ・カナガシラ・アヤメカサゴ。。,,
庄治郎丸,平塚港,2026/03/25,3,0,マルイカ,マルイカ,メイン,マルイカ,,3,45,24,0,18,27,,,,,,,,,,,,,,,,,ムギイカ交じる,,,他にムギイカ交じる。 4 2隻の釣果。,,
庄治郎丸,平塚港,2026/03/25,4,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,126,126,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/23,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,,,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,アカボラ",,,LT五目。他にアマダイ・ヘダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2026/03/23,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,5.9,5.9,,,,,,,,,,,,,,,"アマダイ,ヘダイ,アカボラ",,,LT五目。他にアマダイ・ヘダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2026/03/23,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"アマダイ,ヘダイ,アカボラ",,,LT五目。他にアマダイ・ヘダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2026/03/23,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,アカボラ",,,LT五目。他にアマダイ・ヘダイ・アカボラ・サバ。,,
庄治郎丸,平塚港,2026/03/23,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,42,0.95,0.95,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/23,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,20,10,0,95,117,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/03/22,1,0,タイ五目,タイ五目,メイン,アジ,,5,17,11,0,20,35,,,,,,,,,,,,,,,,,"サバ,アマダイ,アカタチ",,,LT五目。他にサバ・アマダイ・アカタチ。,,
庄治郎丸,平塚港,2026/03/22,1,0,タイ五目,タイ五目,メイン,オオスジハタ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"サバ,アマダイ,アカタチ",,,LT五目。他にサバ・アマダイ・アカタチ。,,
庄治郎丸,平塚港,2026/03/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1,0,20,30,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,カナガシラ",,,他にイトヨリ・ガンゾウビラメ・カナガシラ・ホウボウ・アカボラ・キダイ・トラギス。。,,
庄治郎丸,平塚港,2026/03/22,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,17,9,0,20,35,,,,,,,,,,,,,,,,,ニセイカ交じる,,,他にニセイカ交じる。。,,
庄治郎丸,平塚港,2026/03/22,4,0,アジ,アジ,メイン,アジ,,30,66,48,0,25,38,,,,,,,,,,,,,,,,,サバ,,,大サイズも交じる。他にサバ。,,
庄治郎丸,平塚港,2026/03/22,5,0,クロムツ,クロムツ,メイン,クロムツ,,7,8,7,0,25,37,,,,,,,,,,,,,,,,,ユメカサゴ,,,根魚船。他にユメカサゴ。,,
庄治郎丸,平塚港,2026/03/21,1,0,タイ五目,タイ五目,メイン,アジ,,3,17,10,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,アマダイ",,,LT五目・2隻の釣果。アジは大型交じる。,,
庄治郎丸,平塚港,2026/03/21,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,イナダ,アマダイ",,,LT五目・2隻の釣果。アジは大型交じる。,,
庄治郎丸,平塚港,2026/03/21,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"ハナダイ,イナダ,アマダイ",,,LT五目・2隻の釣果。アジは大型交じる。,,
庄治郎丸,平塚港,2026/03/21,1,0,タイ五目,タイ五目,メイン,イラ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,"ハナダイ,イナダ,アマダイ",,,LT五目・2隻の釣果。アジは大型交じる。,,
