ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/04/02,1,0,タイ五目,タイ五目,メイン,アジ,,8,22,15,0,25,36,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/04/02,2,0,タイ五目,タイ五目,メイン,クロムツ,,,,,0,32,32,,,ルアー,,,,,,,,,,,,,,,,,根魚五目。。,,
庄治郎丸,平塚港,2026/04/02,2,0,タイ五目,タイ五目,メイン,キンメ,,,,,0,30,30,,,ルアー,,,,,,,,,,,,,,,,,根魚五目。。,,
野毛屋釣船店,金沢八景,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,,,1.0,3.1,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/04/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
吉野屋,浦安,2026/04/02,1,0,アジ,アジ,メイン,アジ,,15,100,57,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。。,,
吉野屋,浦安,2026/04/02,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0,0,,,1.8,2.6,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1,0,,,1.8,3.2,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/01,2,0,アジ,アジ,メイン,LTアジ,,34,100,67,0,15,25,,,,横浜沖,,,15.0,15.0,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/04/02,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.7,0.7,,茅ヶ崎沖,,,,,,,,,,,ウネリ,,,,,タイ五目。本日はウネリ大きく釣りづらく苦戦しました。,,
ちがさき丸,茅ヶ崎港,2026/04/02,2,0,アジ,アジ,メイン,アジ,,42,56,49,0,32,42,,,,二宮沖,,,,,,,,,,,,,,,,反応動き回り苦戦しましたが、なんとか反応拾い、そこから帰りまでポツポツとアタリ続きました!!クーラー満タンです!!,,
福よし丸,鴨居大室港,2026/04/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,久里浜沖,,,50.0,80.0,,,,,,,,,,,,タチウオ・アジのリレー。タチウオは久里浜沖で型見ず。,,
