ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2026/04/02,1,0,タイ五目,タイ五目,メイン,アジ,,8,22,15.0,0,25,36,,,,,,,,,,,,,,,,,"サバ,アマダイ",,,LT五目。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2026/04/02,2,0,タイ五目,タイ五目,メイン,クロムツ,,,,,0,32,32,,,ルアー,,,,,,,,,,,,,,,,,根魚五目。,,
庄治郎丸,平塚港,2026/04/02,2,0,タイ五目,タイ五目,メイン,キンメ,,,,,0,30,30,,,ルアー,,,,,,,,,,,,,,,,,根魚五目。,,
野毛屋釣船店,金沢八景,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1.0,0,,,1.0,3.1,,横須賀沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2026/04/01,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,0.7,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
吉野屋,浦安,2026/04/02,1,0,アジ,アジ,メイン,アジ,,15,100,57.5,0,15,25,,,,本牧沖,,,25.0,25.0,,,,,,,,,,,,LTアジ船。,,
吉野屋,浦安,2026/04/02,2,0,トラフグ,トラフグ,メイン,トラフグ,,0,1,0.5,0,,,1.8,2.6,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/01,1,0,トラフグ,トラフグ,メイン,トラフグ,,0,3,1.5,0,,,1.8,3.2,,富浦沖,,,80.0,80.0,,,,,,,,,,,,,,
吉野屋,浦安,2026/04/01,2,0,アジ,アジ,メイン,LTアジ,,34,100,67.0,0,15,25,,,,横浜沖,,,15.0,15.0,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/04/02,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0.5,0,,,0.7,0.7,,茅ヶ崎沖,,,,,,,,,,,ウネリ,,,,,タイ五目。本日はウネリ大きく釣りづらく苦戦しました。,,
ちがさき丸,茅ヶ崎港,2026/04/02,2,0,アジ,アジ,メイン,アジ,,42,56,49.0,0,32,42,,,,二宮沖,,,,,,,,,,,,,,,,反応動き回り苦戦しましたが、なんとか反応拾い、そこから帰りまでポツポツとアタリ続きました!!クーラー満タンです!!,,
福よし丸,鴨居大室港,2026/04/01,1,0,タチウオ,タチウオ,メイン,タチウオ,,,,,0,,,,,,久里浜沖,,,50.0,80.0,,,,,,,,,,,,タチウオ・アジのリレー。タチウオは久里浜沖で型見ず。タチウオは反応にアタらず撃沈。アジは中型主体に拾い釣り。,,
福よし丸,鴨居大室港,2026/04/01,1,0,タチウオ,タチウオ,サブ,アジ,,11,30,20.5,0,23,35,,,,久里浜沖,,,,,,,,,,,,,,,,タチウオ・アジのリレー。タチウオは久里浜沖で型見ず。タチウオは反応にアタらず撃沈。アジは中型主体に拾い釣り。,,
かめだや,羽田,2026/04/01,1,0,アジ,アジ,メイン,LTアジ,,25,138,81.5,0,16,28,,,,富岡沖,,,14.0,20.0,,,,,,,,,,,,,,
喜平治丸,松輪間口港,2026/04/02,1,0,マルイカ,マルイカ,メイン,マルイカ,,3,63,33.0,0,15,30,,,,城ヶ島沖,,,50.0,70.0,,,,,,,ウネリ,,,,,城ヶ島沖です。前半はナギでしたが、後半はウネリがあって非常に釣りづらかったです…。反応は良く見えていたのでポツポツ釣れました。トップ63匹、2番手43匹…。一桁はおひとりだけでした。型は交じりですが、良いサイズも多かったです。,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
つる丸,大原港,2026/04/02,1,0,ヒラメ,ヒラメ,メイン,マハタ,,,,,0,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,
巳之助丸,久比里港,2026/04/02,1,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4.0,0,17,28,,,,鴨居沖,竹岡沖,,15.0,30.0,,,,,,,,,"カサゴ,ホウボウ",,,日中船の釣果。他にカサゴ・ホウボウ。,,
巳之助丸,久比里港,2026/04/02,2,0,アジ,アジ,メイン,アジ,,20,32,26.0,0,23,34,,,,久里浜沖,,,70.0,90.0,,,,,,,,,"サバ,カンコ",,,日中船の釣果。他にサバ・カンコ。,,
山下丸,久比里港,2026/04/02,1,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,,,,,,,,,,,,,,,,下げ潮,波が高,雨,,,,仕立の釣果。本日は明日からスタートのカサゴの乗合前に仕立で出船しました。昨日からの雨の影響か波が高かったのですが、下げ潮が流れていてポツポツと釣ることができました。細かいものも交じりましたが、平均中型以上でお土産を取ることができました。お客様の希望で12時終了となりました。30mでまずまずの型のカサゴが釣れるので今後が楽しみです。,,
たいぞう丸,葉山あぶずり港,2026/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ,,0,13,6.5,0,13,35,,,,亀城根,城ヶ島沖,,50.0,80.0,,,,,,,ウネリ,,,,,マルイカ船。今日は予想以上のとてつもないデカいウネリで大苦戦でした。良い反応見れても乗り悪く厳しい一日でした。トップ13匹、2番手12匹。,,
釣船 五郎丸,鴨居大室港,2026/04/02,1,0,アジ,アジ,メイン,ショートアジ,ショート,25,44,34.5,0,25,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,潮速く釣りづらいも、良型交じりで釣れました。,,
釣船 五郎丸,鴨居大室港,2026/04/01,1,0,アジ,アジ,メイン,ショートアジ,ショート,21,43,32.0,0,24,40,,,,鴨居沖,久里浜沖,,40.0,90.0,,,,,,,,,,,,鴨居沖を狙い、久里浜沖へ行くもアタリ渋く、鴨居沖へ戻りました。,,
あまさけや丸,松輪江奈港,2026/04/02,1,0,アジ,アジ,サブ,ワラサ,,1,1,1.0,0,,,4.6,4.6,,,,,,,,,,,,,,,アジ多数,,,アジ泳がせ(ワラサ)。他にアジ多数。,,
あまさけや丸,松輪江奈港,2026/04/02,2,0,マダイ,マダイ,メイン,マダイ,,1,1,1.0,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/04/01,1,0,マダイ,マダイ,メイン,マダイ,,0,2,1.0,0,,,1.6,2.0,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。,,
秀丸,沼津内港,2026/04/01,1,0,マルイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,32,77,54.5,0,15,25,,,,沼津沖,,,,,,,,,,,,,,,,早夜マルイカ。ゼロテン直結仕掛け。2番手66匹。前半から後半までポツポツ乗りました。マルイカ8割、ムギイカ2割です。,,
