ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/09/01,1,0,タチウオ,タチウオ,メイン,タチウオ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,3.8m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,常連様&ご新規様。 朝のタイミングではミノー、ブレード。 ラストに昼間の時合いが来て再び連発。 今回はタチウオも良く釣れてました。 最後までやりきって頂きありがとうございました。 わいわい大盛りあがりでした笑。,28.2℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/09/02,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,南南東,1.3m/s,中潮,南 0.2m/s,曇り時々晴れ,,NULL,NULL,夢釣行ロケ。 動くはずの潮が全く動かず‥なかなか難しい状況でした。 しかしお二人のおかげで見事キャッチ。 本当に素晴らしかったです。 放送が今から楽しみです。 是非、御覧になってください。,27.1℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,120.0,67.5,0,25.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.4,27.4,NULL,東南東,1.7m/s,中潮,南 0.3m/s,晴れ時々曇り,,NULL,NULL,前半は底に近い反応で！ 底と言っても今期一番の浅い水深で手返し勝負 後半は高く良い反応に❗ ３日もスルメイカで募集中です。ご予約お待ちしています🙇,27.4℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/09/02,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,36.0,97.0,66.5,0,25.0,38.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.2,27.2,NULL,南,0.8m/s,中潮,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,前半は貼り付き反応を、ラスト１時間だけでしたが高く広く途切れずに流せました。,27.2℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/09/03,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,35.0,100.0,67.5,0,25.0,38.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,26.9,26.9,NULL,南南西,0.9m/s,小潮,南 0.5m/s,曇り,,NULL,NULL,終日ポツポツと２～４点掛け 後半は期待を裏切らず６～８点、チェリーなどで楽しめました。,26.9℃,NULL,chowari/SHINSEIMARU
かりゆし丸,平塚港,2026/09/01,1,0,イサキ,イサキ,サブ,イサキ,NULL,0.0,6.0,3.0,0,20.0,24.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イシダイ,イシダイ,サブ,イシダイ,NULL,,,,0,40.0,40.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イトヨリダイ,イトヨリ,サブ,イトヨリダイ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,イナダ,イナダ,メイン,イナダ,NULL,1.0,23.0,12.0,0,37.0,46.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,イサキ・イシダイ・イトヨリダイ・カンパチ・サワラ・ソーダガツオ・ハナダイ,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/09/01,1,0,カンパチ,カンパチ,サブ,カンパチ,NULL,0.0,6.0,3.0,0,30.0,37.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,27.1,27.1,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,NULL,NULL,NULL,９月１日（火）２号船釣果。 本日はショートと五目で出船しました。 天候、晴れ。 潮、西に流れる。 風、北〜南。 イナダ、 37〜46cm、 1〜23匹。 カンパチ、 30〜37cm、 0〜6匹。 イサキ、 20〜24cm、 0〜6匹。 イシダイ、 40cm。 ハナダイ、 30cm。 ソーダカツオ、 30cm、 トップ15匹。 本日は、イナダ、が活発で暫く楽しめそうです。 秋の味覚を楽しめます。 是非お問い合わせ下さい。 本日もご乗船誠にありがとうございました。,27.1℃,NULL,chowari/かりゆし丸
