ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
SHINSEIMARU,清水港,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,120.0,67.5,0,25.0,35.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,27.7,27.7,NULL,東南東,1.7m/s,中潮,南 0.3m/s,晴れ時々曇り,,NULL,NULL,前半は底に近い反応で！ 底と言っても今期一番の浅い水深で手返し勝負 後半は高く良い反応に,27.7℃,NULL,chowari/SHINSEIMARU
ことぶき丸,会瀬漁港,2026/09/01,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,2.0,5.0,3.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,20.0,11.5,0,,,0.3,1.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,ハナダイ・ヒラメ・マハタ,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/09/01,1,0,マハタ,マハタ,サブ,マハタ,NULL,0.0,1.0,0.5,0,28.0,36.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,26.0,26.0,NULL,北東,2.6m/s,中潮,東 1.2m/s,曇り,NULL,NULL,NULL,"午前一つテンヤマダイ、タイラバで出船しました。 水温22℃ マダイ最大で1.8kgその他1kg、0.6kg...トップで20尾でした。マダイ0.3～1.8kg4～20尾。ハナダイ20～30cm2～5尾。ゲストでマハタ、カサゴ、メバル、ヒラメ2kg、ハナダイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日9月2日（水）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承下さい！ 一つテンヤマダイ 12,000円（エサ、氷付き） 集合4時30時になり",26.0℃,NULL,chowari/ことぶき丸
伝五郎丸,松輪江奈港,2026/09/01,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,2.0,1.0,0,,,2.0,3.0,NULL,神奈川県 三浦市 松輪江奈漁港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,4.8m/s,中潮・潮が速,南 0.4m/s,晴れ後時々曇り,,NULL,NULL,朝のうち少し潮が速く、バラシ多く苦戦しましたが、反応はあるので明日から気持ち入れ替えて頑張ります。ワラサトップ2本でた。2日も出船しますので、さらなるお問い合わせお待ちしております。本日もご乗船いただきありがとうございました。,28.2℃,NULL,chowari/伝五郎丸
作栄丸,浜行川,2026/09/01,1,0,ショウゴ,カンパチ,メイン,ショウゴ,NULL,0.0,3.0,1.5,0,,,0.5,0.8,NULL,千葉県 勝浦市 浜行川港,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,北東,2.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,泳がせ釣り好調でショウゴはよくアタリましたがエサのアジが少なく 数延びず、アジの釣れなかった方は0でした。 コマセ釣りはダメでした,27.9℃,NULL,chowari/作栄丸
優神丸,平塚港,2026/09/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,70.0,70.0,NULL,神奈川県 平塚市 平塚漁港,NULL,NULL,1,NULL,NULL,27.8,27.8,NULL,北東,2.8m/s,中潮,南南東 0.3m/s,曇り,,NULL,NULL,キハダキャスティング！ 近海モンスター討伐成功、７０㌔でした。 4号100ポンドとライト気味なタックルでしたが PEリーダーシステム結束と 限界値をしっかり分かってるからとれた魚でしたね。 キハダは3HIT1キャッチ！ 160ポンドをぶった切ってくやつもいましたね。 恐らく歯があたっちゃったかな？運ですね。 あとはダイレクトシャークもありました。,27.8℃,NULL,chowari/優神丸
勝丸-勝浦-,勝浦,2026/09/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,1.0,14.0,7.5,0,30.0,41.0,,,NULL,千葉県 勝浦市 勝浦港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北東,4.9m/s,中潮,東 1.2m/s,晴れ後時々曇り,,NULL,NULL,スルメイカ狙いで出船しました 反応はありましたが、朝から潮悪く苦戦しました。 明日もスルメイカ狙いで出船します 9月から集合時間が4時30分になります。よろしくお願いします,28.2℃,NULL,chowari/勝丸-勝浦-
哲夫丸,長井港,2026/09/01,1,0,キハダ,キハダマグロ,メイン,キハダ,NULL,1.0,1.0,1.0,0,,,42.0,42.0,NULL,神奈川県 横須賀市 長井港,NULL,NULL,1,NULL,NULL,28.2,28.2,NULL,北北東,3.8m/s,中潮,南南西 0.3m/s,曇り,,NULL,NULL,1人チャーター！ クソデケーのばっかりの激アツナブラ打ちにて1番ちっこいの食ったねってあがってきたら42キロ！ 全然小さくなかったです 今の魚サイズエグいです！ タックル万全での御乗船をお願いします 本日もありがとうございました♪ 9月空き状況！ ７日空だけど予報悪し 10日、18日、23日、24日、28日、30日 空っぽです！ お問い合わせお待ちしてます。,28.2℃,NULL,chowari/哲夫丸
