ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/01/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,56,32,0,90,125,,,,,,,,,,,,,,,,,,,,タチウオ釣り。タチウオ濃い群れ探し、探し、群れに乗せ釣る。,,
大洗丸,大洗港,2025/01/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,38,23,0,80,120,,,,大洗沖,,,,,,,,,,,,,,,,タチウオ釣り。大洗沖にタチウオが来ているのでタチウオ釣り。,,
大洗丸,大洗港,2025/01/19,1,0,タイ五目,タイ五目,メイン,ヒラメ・マハタ・マゾイ,,3,10,6,0,30,47,,,,,,,,,,,,,,,,,"イズカサゴ,マトウダイ等,多彩に釣りました",,,ヒラメ五目釣り。漁場を広く見、濃い群れ探し乗せピンポイントで釣る。,,
大洗丸,大洗港,2025/01/18,1,0,タイ五目,タイ五目,メイン,ヒラメ・マハタ・マゾイ,,5,12,8,0,30,57,,,,,,,,,,,,,,,,,"カサゴ等多彩に釣り,6個の玉網で取り込みました",,,ヒラメ五目釣り。濃い群れ探し、漁場を広く見る。,,
大洗丸,大洗港,2025/01/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3,0,,,0.3,2.3,,,,,,,,,,,,,,,タチウオ釣れる,,,ヒラメ釣り。群れを探し、群れに乗せ乗せ釣る!中ビラメ2.3kg、2kgをはじめヒラメ釣る!他にタチウオ釣れる。,,
大洗丸,大洗港,2025/01/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3,0,,,0.3,2.6,,,,,,,,,,,,,,,"イナダ,マトウダイ,タチウオ",,,ヒラメ釣り。群れに乗せる。,,
大洗丸,大洗港,2025/01/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4,0,,,0.3,3.6,,,,,,,,,,,,,,,"タチウオ,カサゴ,マゾイ",,,ヒラメ釣り。濃い群れ探し、漁場を広く見る。,,
大洗丸,大洗港,2025/01/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,0,,,0.3,4.3,,,,,,,,,,,,,,,"スズキ,ワラサ",,,ヒラメ釣り。濃い群れへ、濃い群れへ乗せ、4.3kg、3.8kgの大ビラメはじめ上がる。,,
大洗丸,大洗港,2025/01/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5,0,,,0.3,3.2,,,,,,,,,,,,,,,"大型マハタ,ブリ,チカメキントキ",,,ヒラメ釣り。大ビラメ3.2kgはじめ釣れる。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,イシダイ,,4,12,8,0,,,0.3,0.4,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
