ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/01/29,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,56,32.5,0,90,125,,,,,,,,,,,,,,,,,,,,タチウオ釣り。タチウオ濃い群れ探し、探し、群れに乗せ釣る。常に群れ探し、納竿まで群れに乗せて釣る!大型のタチウオが釣れる!,,
大洗丸,大洗港,2025/01/25,1,0,タチウオ,タチウオ,メイン,タチウオ,,9,38,23.5,0,80,120,,,,大洗沖,,,,,,,,,,,,,,,,タチウオ釣り。大洗沖にタチウオが来ているのでタチウオ釣り。群れを探し、群れに乗せて釣る。全員釣れて楽しめました。,,
大洗丸,大洗港,2025/01/19,1,0,タイ五目,タイ五目,メイン,ヒラメ・マハタ・マゾイ,,3,10,6.5,0,30,47,,,,,,,,,,,,,,,,,"イズカサゴ,マトウダイ等,多彩に釣りました",,,ヒラメ五目釣り。漁場を広く見、濃い群れ探し乗せピンポイントで釣る。ヒラメから大型のマハタ・マゾイ、他にイズカサゴ・マトウダイ等、多彩に釣りました。,,
大洗丸,大洗港,2025/01/18,1,0,タイ五目,タイ五目,メイン,ヒラメ・マハタ・マゾイ,,5,12,8.5,0,30,57,,,,,,,,,,,,,,,,,"カサゴ等多彩に釣り,6個の玉網で取り込みました",,,ヒラメ五目釣り。濃い群れ探し、漁場を広く見る。群れに乗せ、ピンポイントで釣る。ヒラメから大型のマハタ・マゾイ等、海況良く、他にカサゴ等多彩に釣り、6個の玉網で取り込みました。船中活況。,,
大洗丸,大洗港,2025/01/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,6,3.5,0,,,0.3,2.3,,,,,,,,,,,,,,,タチウオ釣れる,,,ヒラメ釣り。群れを探し、群れに乗せ乗せ釣る!中ビラメ2.3kg、2kgをはじめヒラメ釣る!他にタチウオ釣れる。,,
大洗丸,大洗港,2025/01/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.3,2.6,,,,,,,,,,,,,,,"イナダ,マトウダイ,タチウオ",,,ヒラメ釣り。群れに乗せる。濃い群れ探し、乗せ乗せ釣る。ヒラメ・大マゴチ釣れました。大マゴチ1人で3匹と2匹!他にイナダ・マトウダイ・タチウオ。,,
大洗丸,大洗港,2025/01/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4.5,0,,,0.3,3.6,,,,,,,,,,,,,,,"タチウオ,カサゴ,マゾイ",,,ヒラメ釣り。濃い群れ探し、漁場を広く見る。群れの頭の上に乗せブザー鳴る毎に玉網に取り込む!3.6kg、3.2kgの大ビラメはじめ釣る!ヒラメ好調に釣りました。他にタチウオ・カサゴ・マゾイ。,,
大洗丸,大洗港,2025/01/04,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.3,4.3,,,,,,,,,,,,,,,"スズキ,ワラサ",,,ヒラメ釣り。濃い群れへ、濃い群れへ乗せ、4.3kg、3.8kgの大ビラメはじめ上がる。ブザー鳴る毎に6個の玉網でお互いに取込む!船中活況!!好調に釣ってます!他にスズキ・ワラサ。,,
大洗丸,大洗港,2025/01/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5.5,0,,,0.3,3.2,,,,,,,,,,,,,,,"大型マハタ,ブリ,チカメキントキ",,,ヒラメ釣り。大ビラメ3.2kgはじめ釣れる。一投目から納竿まで終始釣れた!他に大型マハタ・ブリ・チカメキントキ・カサゴ・イナダ等、多彩に釣れる。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,イシダイ,,4,12,8.0,0,,,0.3,0.4,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,マハタ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
庄治郎丸,平塚港,2025/01/31,1,0,タイ五目,タイ五目,メイン,アジ,,10,15,12.5,0,,,,,,,,,,,,,,,,,,,"シロアマダイ,カサゴ,イシガキダイ",,,LT五目。他にシロアマダイ・カサゴ・イシガキダイ。,,
庄治郎丸,平塚港,2025/01/31,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,2,1.0,0,20,54,,,,,,,,,,,,,,,,,"シロアマダイ,ムシガレイ,ガンゾウビラメ",,,他52cm。他にシロアマダイ・ムシガレイ・ガンゾウビラメ・アカボラ・アラ。,,
庄治郎丸,平塚港,2025/01/31,3,0,アジ,アジ,メイン,アジ,,25,45,35.0,0,20,36,,,,,,,,,,,,,,,,,,,,アジビシ。,,
庄治郎丸,平塚港,2025/01/31,3,0,アジ,アジ,サブ,ヒラメ,,0,1,0.5,0,,,4.75,4.75,,,,,,,,,,,,,,,,,,アジビシ。,,
庄治郎丸,平塚港,2025/01/31,3,0,アジ,アジ,サブ,ワラサ,,0,2,1.0,0,,,4.9,5.95,,,,,,,,,,,,,,,,,,アジビシ。,,
庄治郎丸,平塚港,2025/01/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,2,4,3.0,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。 2 52cm2匹(他1.3kg)、他49cm、47cm、42cm。他にワニゴチ・オニカサゴ・ムシガレイ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/01/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,4,3.0,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。 2 52cm2匹(他1.3kg)、他49cm、47cm、42cm。他にワニゴチ・オニカサゴ・ムシガレイ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/01/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,3,1.5,0,20,52,1.8,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/30,3,0,タイ五目,タイ五目,メイン,アラ,,2,3,2.5,0,20,35,,,,,,,,,,,,,,,,,"ユメカサゴ,オニカサゴ,シロムツ",,,アラ五目。他にユメカサゴ・オニカサゴ・シロムツ。,,
庄治郎丸,平塚港,2025/01/30,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,23,40,31.5,0,20,36,,,,,,,,,,,,,,,,,サバ,,,他にサバ。,,
庄治郎丸,平塚港,2025/01/26,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。 2 2隻の釣果。他にオニカサゴ・ガンゾウビラメ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/01/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,1,2,1.5,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。 2 2隻の釣果。他にオニカサゴ・ガンゾウビラメ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/01/26,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,3,2.0,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。他にアジ。 2 2隻の釣果。他にオニカサゴ・ガンゾウビラメ・アカボラ・キダイ。,,
庄治郎丸,平塚港,2025/01/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/26,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/26,3,0,アジ,アジ,メイン,アジ,,10,44,27.0,0,20,36,,,,,,,,,,,,,,,,,"アマダイ,サバ,小アラ",,,他にアマダイ・サバ・小アラ。,,
庄治郎丸,平塚港,2025/01/26,3,0,アジ,アジ,サブ,マトウダイ,,0,3,1.5,0,,,0.7,1.8,,,,,,,,,,,,,,,"アマダイ,サバ,小アラ",,,他にアマダイ・サバ・小アラ。,,
庄治郎丸,平塚港,2025/01/26,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.2,2.1,,,,,,,,,,,,,,,"ハナダイ,チカメキントキ",,,他にハナダイ・チカメキントキ。,,
庄治郎丸,平塚港,2025/01/26,4,0,マダイ,マダイ,サブ,メダイ,,0,1,0.5,0,,,1.5,3.0,,,,,,,,,,,,,,,"ハナダイ,チカメキントキ",,,他にハナダイ・チカメキントキ。,,
庄治郎丸,平塚港,2025/01/25,1,0,タイ五目,タイ五目,メイン,イシダイ,,2,3,2.5,0,,,,,,,,,,,,,,,,,,,アジ,,,LT五目。イシダイ内、0.3kgが10匹。他にアジ。 3 2隻の釣果。他にアカボラ・アカタチ・トラギス・サバフグ・イトヨリ・ガンゾウビラメ・ミシマオコゼ・オニカサゴ・カサゴ。,,
庄治郎丸,平塚港,2025/01/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.65,0.65,,,,,,,,,,,,,,,アジ,,,LT五目。イシダイ内、0.3kgが10匹。他にアジ。 3 2隻の釣果。他にアカボラ・アカタチ・トラギス・サバフグ・イトヨリ・ガンゾウビラメ・ミシマオコゼ・オニカサゴ・カサゴ。,,
庄治郎丸,平塚港,2025/01/25,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,16,9.0,0,10,25,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/25,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3.5,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/25,3,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/25,4,0,タイ五目,タイ五目,メイン,アラ,,1,3,2.0,0,20,30,,,,,,,,,,,,,,,,,"ウッカリカサゴ,イネゴチ,オニカサゴ",,,アラ五目。他にウッカリカサゴ・イネゴチ・オニカサゴ・シロムツ・クロムツ、ルアーで他にサバ。,,
庄治郎丸,平塚港,2025/01/25,5,0,タイ五目,タイ五目,メイン,キンメ,,0,2,1.0,0,20,26,,,,,,,,,,,,,,,,,サバ,,,根魚五目。他にサバ。,,
庄治郎丸,平塚港,2025/01/25,5,0,タイ五目,タイ五目,メイン,クロムツ,,0,3,1.5,0,20,31,,,,,,,,,,,,,,,,,サバ,,,根魚五目。他にサバ。,,
庄治郎丸,平塚港,2025/01/24,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,4,3.0,0,,,,,,,,,,,,,,,,,,,"イシガキダイ,イシダイ,イトヨリ",,,LT五目。他にイシガキダイ・イシダイ・イトヨリ・アジ・サバ・ガンゾウビラメ・カイワリ。,,
庄治郎丸,平塚港,2025/01/24,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,"イシガキダイ,イシダイ,イトヨリ",,,LT五目。他にイシガキダイ・イシダイ・イトヨリ・アジ・サバ・ガンゾウビラメ・カイワリ。,,
庄治郎丸,平塚港,2025/01/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3.0,0,20,43,,,,,,,,,,,,,,,,,"ガンゾウビラメ,キダイ,トラギス",,,他にガンゾウビラメ・キダイ・トラギス・アカボラ・ムシガレイ。,,
庄治郎丸,平塚港,2025/01/24,3,0,タイ五目,タイ五目,メイン,アラ,,1,6,3.5,0,20,32,,,,,,,,,,,,,,,,,"クロムツ,ムシガレイ,ユメカサゴ",,,アラ五目。他にクロムツ・ムシガレイ・ユメカサゴ・オニカサゴ。,,
庄治郎丸,平塚港,2025/01/24,3,0,タイ五目,タイ五目,メイン,シロムツ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"クロムツ,ムシガレイ,ユメカサゴ",,,アラ五目。他にクロムツ・ムシガレイ・ユメカサゴ・オニカサゴ。,,
庄治郎丸,平塚港,2025/01/24,4,0,アジ,アジ,メイン,アジ,,13,20,16.5,0,23,36,,,,,,,,,,,,,,,,,"サバ,アラ",,,他にサバ・アラ。,,
庄治郎丸,平塚港,2025/01/24,5,0,クロムツ,クロムツ,メイン,クロムツ,,2,2,2.0,1,,,,,,,,,,,,,,,,,,,"サバ,カサゴ",,,根魚船。他にサバ・カサゴ。,,
庄治郎丸,平塚港,2025/01/23,1,0,タイ五目,タイ五目,メイン,アジ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2025/01/23,1,0,タイ五目,タイ五目,メイン,ヘダイ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2025/01/23,1,0,タイ五目,タイ五目,メイン,サバ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2025/01/23,1,0,タイ五目,タイ五目,メイン,イトヨリ,,,,,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2025/01/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,8,5.5,0,25,54,1.3,1.3,,,,,,,,,,,,,,,"ムシガレイ,アカボラ,トラギス",,,他にムシガレイ・アカボラ・トラギス・オニカサゴ・キダイ・サバフグ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2025/01/23,3,0,タイ五目,タイ五目,メイン,アラ,,0,10,5.0,0,20,36,,,,,,,,,,,,,,,,,"ユメカサゴ,ウッカリカサゴ,シロムツ",,,アラ五目。他にユメカサゴ・ウッカリカサゴ・シロムツ・カガミダイ。,,
庄治郎丸,平塚港,2025/01/23,4,0,アジ,アジ,メイン,アジ,,20,50,35.0,0,25,38,,,,,,,,,,,,,,,,,"サバ,アマダイ,カイワリ",,,アジビシ。他にサバ・アマダイ・カイワリ。,,
庄治郎丸,平塚港,2025/01/23,5,0,マダイ,マダイ,メイン,マダイ,,0,1,0.5,0,,,1.6,3.2,,,,,,,,,,,,,,,"イサキ,アマダイ,カサゴ",,,他にイサキ・アマダイ・カサゴ。,,
庄治郎丸,平塚港,2025/01/23,5,0,マダイ,マダイ,サブ,クロダイ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,"イサキ,アマダイ,カサゴ",,,他にイサキ・アマダイ・カサゴ。,,
庄治郎丸,平塚港,2025/01/23,5,0,マダイ,マダイ,サブ,メダイ,,0,4,2.0,0,,,1.2,2.0,,,,,,,,,,,,,,,"イサキ,アマダイ,カサゴ",,,他にイサキ・アマダイ・カサゴ。,,
庄治郎丸,平塚港,2025/01/22,1,0,タイ五目,タイ五目,メイン,アジ,,0,17,8.5,0,,,,,,,,,,,,,,,,,,,チヌ,,,LT五目。他にチヌ。,,
庄治郎丸,平塚港,2025/01/22,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,チヌ,,,LT五目。他にチヌ。,,
庄治郎丸,平塚港,2025/01/22,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,チヌ,,,LT五目。他にチヌ。,,
庄治郎丸,平塚港,2025/01/22,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,12,6.5,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/01/22,3,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4.0,0,20,50,,,,,,,,,,,,,,,,,"イトヨリ,トラフグ,クラカケ",,,他にイトヨリ・トラフグ・クラカケ・ホウボウ・ムシガレイ・アカボラ・ガンゾウビラメ・キダイ・アラ・ウッカリカサゴ・ミノカサゴ・オニカサゴ・アカヤガラ。,,
