ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
富士丸,網代港,2026/05/15,1,0,イサキ,イサキ,メイン,イサキ,NULL,0.0,2.0,1.0,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,東北東,3.2m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,マダイ・サバ・カイワリ・ハナダイ,NULL,NULL,イサキ2時間で満足していただき、マダイに変更してマダイ0&#12316;2匹船中2匹他にカイワリ、ハナダイ、サバが釣れました。,19.5℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/15,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,東北東,3.2m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ2時間で満足していただき、マダイに変更してマダイ0&#12316;2匹船中2匹他にカイワリ、ハナダイ、サバが釣れました。,19.5℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/15,1,0,サバ,NULL,サブ,サバ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,東北東,3.2m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ2時間で満足していただき、マダイに変更してマダイ0&#12316;2匹船中2匹他にカイワリ、ハナダイ、サバが釣れました。,19.5℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/15,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,東北東,3.2m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ2時間で満足していただき、マダイに変更してマダイ0&#12316;2匹船中2匹他にカイワリ、ハナダイ、サバが釣れました。,19.5℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/15,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,東北東,3.2m/s,大潮,東南東 0.7m/s,晴れ後時々曇り,NULL,NULL,NULL,イサキ2時間で満足していただき、マダイに変更してマダイ0&#12316;2匹船中2匹他にカイワリ、ハナダイ、サバが釣れました。,19.5℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/09,1,0,マダイ,マダイ,メイン,マダイ,NULL,,,,0,,,0.8,1.5,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南西,0.4m/s,小潮,南東 0.3m/s,晴れ,キントキ・カイワリ・ハナダイ,NULL,NULL,２人でマダイ4匹～4匹船中8匹0.8㌔～1.5㌔外道でキントキ、カイワリ、ハナダイでした。貸し竿のお客様でもマダイを釣って頂けました。午後船狙い目です。,18.7℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/09,1,0,キントキ,キントキ,サブ,キントキ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南西,0.4m/s,小潮,南東 0.3m/s,晴れ,NULL,NULL,NULL,２人でマダイ4匹～4匹船中8匹0.8㌔～1.5㌔外道でキントキ、カイワリ、ハナダイでした。貸し竿のお客様でもマダイを釣って頂けました。午後船狙い目です。,18.7℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/09,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南西,0.4m/s,小潮,南東 0.3m/s,晴れ,NULL,NULL,NULL,２人でマダイ4匹～4匹船中8匹0.8㌔～1.5㌔外道でキントキ、カイワリ、ハナダイでした。貸し竿のお客様でもマダイを釣って頂けました。午後船狙い目です。,18.7℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/09,1,0,ハナダイ,ハナダイ,サブ,ハナダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.7,18.7,NULL,南西,0.4m/s,小潮,南東 0.3m/s,晴れ,NULL,NULL,NULL,２人でマダイ4匹～4匹船中8匹0.8㌔～1.5㌔外道でキントキ、カイワリ、ハナダイでした。貸し竿のお客様でもマダイを釣って頂けました。午後船狙い目です。,18.7℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/07,1,0,マダイ,マダイ,メイン,マダイ,NULL,3.0,4.0,3.5,0,,,0.6,1.0,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,南東,1.0m/s,中潮,東南東 0.7m/s,曇り,カイワリ・ウマヅラ・ヒメダイ,NULL,NULL,2名でマダイ3匹～4匹0.6㌔～1㌔船中7匹外道でジャンボカイワリ1匹とウマズラ、ヒメダイが釣れました。,18.8℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/07,1,0,カイワリ,カイワリ,サブ,カイワリ,NULL,0.0,1.0,0.5,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,南東,1.0m/s,中潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,2名でマダイ3匹～4匹0.6㌔～1㌔船中7匹外道でジャンボカイワリ1匹とウマズラ、ヒメダイが釣れました。,18.8℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/07,1,0,ウマヅラ,NULL,サブ,ウマヅラ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,南東,1.0m/s,中潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,2名でマダイ3匹～4匹0.6㌔～1㌔船中7匹外道でジャンボカイワリ1匹とウマズラ、ヒメダイが釣れました。,18.8℃,NULL,chowari/富士丸
富士丸,網代港,2026/05/07,1,0,ヒメダイ,メダイ,サブ,ヒメダイ,NULL,,,,0,,,,,NULL,静岡県 熱海市 網代港,NULL,NULL,1,NULL,NULL,18.8,18.8,NULL,南東,1.0m/s,中潮,東南東 0.7m/s,曇り,NULL,NULL,NULL,2名でマダイ3匹～4匹0.6㌔～1㌔船中7匹外道でジャンボカイワリ1匹とウマズラ、ヒメダイが釣れました。,18.8℃,NULL,chowari/富士丸
