ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2026/02/22,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1,0,,,0.5,2.3,,,,,,,,,,,,,,,"大型のメバル,ホウボウ,カサゴ",,,ヒラメ五目釣り。ヒラメ釣り初めて貸し竿で2人共釣りました。,,
大洗丸,大洗港,2026/02/21,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,5,2,0,,,0.3,2.6,,,,,,,,,,,,,,,"大型のメバル,マゾイ,カサゴ",,,ヒラメ五目釣り。全員釣る。,,
大洗丸,大洗港,2026/02/15,1,0,タイ五目,タイ五目,メイン,ヒラメ,,1,5,3,0,,,0.5,2.7,,,,,,,,,,,,,,,"大型のアカメバル,クロメバル,マハタ",,,ヒラメ五目釣り。濃い群れ探し探し、2.7kgの中ビラメはじめ釣れる。,,
大洗丸,大洗港,2026/02/14,1,0,タイ五目,タイ五目,メイン,ヒラメ,,1,7,4,0,,,0.5,3.5,,,,,,,,,,,,,,,"大型のマハタ,メバル,カサゴ",,,ヒラメ五目釣り。群れ探し、群れの頭の上に乗せて釣る。,,
大洗丸,大洗港,2026/02/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,7,4,0,,,0.5,3.7,,,,,,,,,,,,,,,"大型のカサゴ,マゾイ,メバル",,,濃い群れを探し頭の上にエサ落とす。3.7kgの中ビラメはじめヒラメ釣れる。,,
大洗丸,大洗港,2026/02/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,8,5,0,,,0.4,2.8,,,,,,,,,,,,,,,"ホウボウ,イナダ,カサゴ",,,漁場を広く見る。濃い群れに上手くぶつかる。,,
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,,,,,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.7,0.8,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.3,1.25,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
庄治郎丸,平塚港,2026/02/28,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,8,4,0,,,,,,,,,,,,,,,,,,,カサゴ,,,LT五目・2隻の釣果。他にカサゴ。,,
