ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,25.0,55.0,40.0,0,15.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,カサゴ・サバ・ショゴ・チカメキントキ・ベラ,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,3.0,7.0,5.0,0,20.0,32.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,1.0,3.0,2.0,0,35.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,1.0,4.0,2.5,0,15.0,20.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,2.0,5.0,3.5,0,22.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,ベラ,NULL,サブ,ベラ,NULL,2.0,4.0,3.0,0,15.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
PLAYFUL FISHING,大田区海老取川,2026/08/02,1,0,サワラ,サワラ,メイン,サワラ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,29.0,29.0,NULL,南東,0.8m/s,中潮,南 0.2m/s,晴れ後一時雨,,NULL,NULL,難しい状況の中、見事キャッチ。 素晴らしかったです。 タングマン40g+ブレードスピンダブル2番。 また宜しくお願いします。,29.0℃,NULL,chowari/PLAYFUL FISHING
かりゆし丸,平塚港,2026/08/01,1,0,アジ,アジ,サブ,アジ,NULL,2.0,23.0,12.5,0,27.0,38.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",27.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,5.0,16.0,10.5,0,36.0,42.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",27.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚港,2026/08/01,1,0,ソーダガツオ,NULL,サブ,ソーダガツオ,NULL,,,,0,34.0,36.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,27.9,27.9,NULL,南東,1.4m/s,中潮,南 0.3m/s,晴れ後時々曇り,NULL,NULL,NULL,"8月1日【かりゆし丸2号線釣果】 本日は、五目で出船しました。 天候、晴れ。 風、北から南。 潮、西から東に流れる。 漁場、平塚沖。 魚、 マダイ：55cm、 ソーダカツオ：34～36cm、 サバ：36～42cm,5～16匹、 アジ：27～38cm,2～23匹、 などが釣れました。 本日はマダイがタイラバであがりました。 明日はお休みです。",27.9℃,NULL,chowari/かりゆし丸
