ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/08/01,1,0,アジ,アジ,メイン,アジ,NULL,25.0,55.0,40.0,0,15.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,カサゴ・サバ・ショゴ・チカメキントキ・ベラ,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,3.0,7.0,5.0,0,20.0,32.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,サバ,サバ,サブ,サバ,NULL,1.0,3.0,2.0,0,35.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,ショゴ,カンパチ,サブ,ショゴ,NULL,1.0,4.0,2.5,0,15.0,20.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,チカメキントキ,キントキ,サブ,チカメキントキ,NULL,2.0,5.0,3.5,0,22.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/08/01,1,0,ベラ,NULL,サブ,ベラ,NULL,2.0,4.0,3.0,0,15.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,23.9,23.9,NULL,南東,1.1m/s,中潮,東北東 0.5m/s,曇り時々晴れ,NULL,NULL,NULL,アジ五目ルアー船の釣果 アジはギガアジ混じりで良く釣れました そのあと根魚狙いポツポツでした お疲れ様でした キープ以外はリリース,23.9℃,NULL,chowari/BLUE DRAGON
ことぶき丸,会瀬漁港,2026/08/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,3.0,1.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.0,2.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,0.0,1.0,0.5,0,40.0,45.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,NULL,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/08/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,3.0,2.0,0,,,0.3,2.53,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南,1.5m/s,中潮,東 0.4m/s,曇り時々晴れ,カサゴ・ヒラメ・マゴチ,NULL,NULL,午前一つテンヤマダイ、タイラバで出船しました。 水温23.4℃ マダイ最大で2.53kgその他1.39、1.28kg、1kg、0.8kg...マダイ0.3～2.5kg1～3尾。カサゴ25～32cm0～3尾。ゲストでカサゴ、ヒラメ2kg、1kg、マゴチ、アイナメ、ムラソイ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日8月2日（日）は午前一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始しました。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご,23.4℃,NULL,chowari/ことぶき丸
