ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/03/31,1,0,タイ五目,タイ五目,メイン,五目,,7,18,12,0,28,72,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。シケ後で魚群の濃い所を探す。ホウボウの濃い群れにアタリ、大型のホウボウはじめ青物のワラサ・イナダ・サバ・大型のカサゴ・マダイ・メバル釣れる。ジギングで青物・ヒラメ釣る。朝から食い活発。前半船中絶え間なく釣る。大漁!,,
大洗丸,大洗港,2024/03/24,1,0,タイ五目,タイ五目,メイン,マダイ,,0,7,3,0,,,0.3,2.6,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。マダイ2.6kgはじめテンヤで釣れる。マダイからホウボウ・ブダイ・カサゴ・ヒラメ・メバル・ウマヅラハギ・トラフグ・フグ・マゴチ等、五目で釣れる。,,
大洗丸,大洗港,2024/03/24,1,0,タイ五目,タイ五目,メイン,五目,,5,17,11,0,28,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。マダイ2.6kgはじめテンヤで釣れる。マダイからホウボウ・ブダイ・カサゴ・ヒラメ・メバル・ウマヅラハギ・トラフグ・フグ・マゴチ等、五目で釣れる。,,
大洗丸,大洗港,2024/03/17,1,0,タイ五目,タイ五目,メイン,マダイ,,1,8,4,0,,,0.3,2.2,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・3人の釣果。2.2kg、2kgのマダイはじめマダイ釣れる。ブダイ・ホウボウ・マゾイ・カサゴ・ウマヅラハギ・ヒラメ・フグ等、五目で釣れる。釣人上手く、次々テンヤで1匹ずつ上げる。2タルに入ってるの1人分です。日付が入り時間差で増していく様子が分かります。大漁!!,,
大洗丸,大洗港,2024/03/17,1,0,タイ五目,タイ五目,メイン,五目,,8,17,12,0,27,56,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り・3人の釣果。2.2kg、2kgのマダイはじめマダイ釣れる。ブダイ・ホウボウ・マゾイ・カサゴ・ウマヅラハギ・ヒラメ・フグ等、五目で釣れる。釣人上手く、次々テンヤで1匹ずつ上げる。2タルに入ってるの1人分です。日付が入り時間差で増していく様子が分かります。大漁!!,,
大洗丸,大洗港,2024/03/16,1,0,タイ五目,タイ五目,メイン,マダイ,,0,5,2,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。群れ探し乗せて釣る。テンヤ2.1kgのマダイはじめ、マダイ釣る。マダイから五目でカサゴ・ホウボウ・ウマヅラハギ・ヒラメ・トラフグ・フグ等、多彩に釣れる。テンヤでマダイから多彩に釣れて楽しめました。,,
大洗丸,大洗港,2024/03/16,1,0,タイ五目,タイ五目,メイン,五目,,3,16,9,0,27,53,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。群れ探し乗せて釣る。テンヤ2.1kgのマダイはじめ、マダイ釣る。マダイから五目でカサゴ・ホウボウ・ウマヅラハギ・ヒラメ・トラフグ・フグ等、多彩に釣れる。テンヤでマダイから多彩に釣れて楽しめました。,,
大洗丸,大洗港,2024/03/15,1,0,タイ五目,タイ五目,メイン,五目,,6,13,9,0,27,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。ナギなので沖を攻める。反応に乗せテンヤでマダイ・チカメキントキ・カサゴ・メバル・マゴチ等、五目で釣れる。マダイ・カサゴが多く釣れる。,,
大洗丸,大洗港,2024/03/14,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.3,1.7,,,,,,,,,,,,,,,"カンパチ,カサゴ,フグ",,,テンヤマダイ。シケ後でマダイ食い渋る。群れ探し、テンヤで釣人竿操作上手くマダイから、他にカンパチ・カサゴ・フグ・ウマヅラハギ釣れる。,,
大洗丸,大洗港,2024/03/12,1,0,マダイ,マダイ,メイン,マダイ,,3,9,6,0,,,0.3,1.8,,,,,,,,,,,,,ウネリ,,,,,テンヤマダイ。久方ぶりのナギの海です。ナギでタナ取りやすい。ウネリもなく風もなく、釣人は釣りを楽しめました。テンヤで1.8kgマダイをはじめ、1匹ずつ釣る妙味を味わってました。,,
大洗丸,大洗港,2024/03/03,1,0,タイ五目,タイ五目,メイン,五目,,3,12,7,0,26,45,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。五目はテンヤでマダイから大型カサゴ・大アジ・ヒラメ・ホウボウ・チカメキントキ・マゾイ・マハタ等、多彩に釣る!1週間のシケ後で海も治まり漁場を広く見、群れ探す。ポイント多くに釣る。,,
庄治郎丸,平塚港,2024/03/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,20,36,,,,,,,,,,,,,,,,,"ハナダイ,サバ,オニカサゴ",,,LT五目。他にハナダイ・サバ・オニカサゴ・カイワリ・アマダイ。 2 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/28,2,0,タチウオ,タチウオ,メイン,タチウオ,,11,38,24,0,112,112,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/28,3,0,マルイカ,マルイカ,メイン,マルイカ,,1,9,5,0,18,27,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/27,1,0,タイ五目,タイ五目,メイン,アジ,,8,40,24,0,15,31,,,,,,,,,,,,,,,,,"サバ,カワハギ,アカイサキ",,,LT五目。他にサバ・カワハギ・アカイサキ。,,
庄治郎丸,平塚港,2024/03/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,11,7,0,18,30,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ",,,他にオニカサゴ・アカボラ。 3 2隻の釣果。テンビン・テンヤで、他にカサゴ・大アジ。,,
庄治郎丸,平塚港,2024/03/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,18,10,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/25,1,0,タイ五目,タイ五目,メイン,アジ,,7,9,8,0,,,,,,,,,,,,,,,,,,,"クロムツ,サバ,アカボラ",,,LT五目。他にクロムツ・サバ・アカボラ・小ダイ。,,
庄治郎丸,平塚港,2024/03/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,20,37,,,,,,,,,,,,,,,,,"オニカサゴ,カナガシラ,ミシマオコゼ",,,他にオニカサゴ・カナガシラ・ミシマオコゼ・ムシガレイ・サバ。,,
庄治郎丸,平塚港,2024/03/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,20,60,40,0,120,120,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/25,4,0,マルイカ,マルイカ,メイン,マルイカ,,7,32,19,0,18,30,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。,,
庄治郎丸,平塚港,2024/03/24,1,0,タイ五目,タイ五目,メイン,アジ,,2,18,10,0,18,30,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,アカイサキ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。他にハナダイ・アマダイ・アカイサキ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/03/24,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,11,7,0,20,31,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ,サバ",,,他にオニカサゴ・アカボラ・サバ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/24,3,0,タチウオ,タチウオ,メイン,タチウオ,,15,43,29,0,75,108,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/24,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,20,11,0,16,28,,,,,,,,,,,,,,,,,"ムギイカ,ヤリイカ",,,他にムギイカ・ヤリイカ。,,
庄治郎丸,平塚港,2024/03/23,1,0,タイ五目,タイ五目,メイン,アジ,,10,25,17,0,25,33,,,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,ヘダイ",,,LT五目。他にハナダイ・ホウボウ・ヘダイ・アカイサキ・サバ・アマダイ。,,
庄治郎丸,平塚港,2024/03/23,2,0,タチウオ,タチウオ,メイン,タチウオ,,15,32,23,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/23,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,21,11,0,15,26,,,,,,,,,,,,,,,,,ムギイカ交じり,,,他にムギイカ交じり。,,
庄治郎丸,平塚港,2024/03/23,4,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,31,,,,,,,,,,,,,,,,,"オニカサゴ,アカボラ,エビスダイ",,,他にオニカサゴ・アカボラ・エビスダイ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/03/23,5,0,カマス,カマス,メイン,カマス,,0,7,3,0,28,35,,,,,,,,,,,,,,,,,"アジ,サバ",,,他にアジ・サバ。,,
庄治郎丸,平塚港,2024/03/22,1,0,タイ五目,タイ五目,メイン,アジ,,5,30,17,0,15,32,,,,,,,,,,,,,,,,,"イシダイ,サバ,アマダイ",,,LT五目。アジは大、小サイズ。他にイシダイ・サバ・アマダイ・小アラ・ホウボウ・タカノハダイ。 2 43cm2匹、他42cm。他にイトヨリ・ガンゾウビラメ・ムシガレイ・クルマダイ・ハナダイ・オニカサゴ・ワニゴチ・アラ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2024/03/22,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イシダイ,サバ,アマダイ",,,LT五目。アジは大、小サイズ。他にイシダイ・サバ・アマダイ・小アラ・ホウボウ・タカノハダイ。 2 43cm2匹、他42cm。他にイトヨリ・ガンゾウビラメ・ムシガレイ・クルマダイ・ハナダイ・オニカサゴ・ワニゴチ・アラ・ウッカリカサゴ。,,
庄治郎丸,平塚港,2024/03/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,11,7,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/22,3,0,タチウオ,タチウオ,メイン,タチウオ,,10,46,28,0,102,102,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/22,4,0,マルイカ,マルイカ,メイン,マルイカ,,1,23,12,0,10,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/22,5,0,カマス,カマス,メイン,カマス,,8,13,10,0,28,35,,,,,,,,,,,,,,,,,"アジ,サバ",,,スポット。他にアジ・サバ。,,
庄治郎丸,平塚港,2024/03/22,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.7,0.7,,,,,,,,,,,,,,,"ハナダイ,クロムツ,アマダイ",,,スポット。他にハナダイ・クロムツ・アマダイ・イトヨリ・トラフグ。,,
庄治郎丸,平塚港,2024/03/22,6,0,マダイ,マダイ,サブ,クロダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"ハナダイ,クロムツ,アマダイ",,,スポット。他にハナダイ・クロムツ・アマダイ・イトヨリ・トラフグ。,,
庄治郎丸,平塚港,2024/03/22,6,0,マダイ,マダイ,サブ,大アジ,,1,7,4,0,,,,,,,,,,,,,,,,,,,"ハナダイ,クロムツ,アマダイ",,,スポット。他にハナダイ・クロムツ・アマダイ・イトヨリ・トラフグ。,,
庄治郎丸,平塚港,2024/03/21,1,0,タイ五目,タイ五目,メイン,アジ,,13,43,28,0,20,31,,,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/03/21,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,1.0,1.0,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/03/21,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.05,1.05,,,,,,,,,,,,,,,"ハナダイ,ホウボウ,サバ",,,LT五目。他にハナダイ・ホウボウ・サバ。,,
庄治郎丸,平塚港,2024/03/21,2,0,アマダイ,アマダイ,メイン,アマダイ,,5,15,10,0,18,30,,,,,,,,,,,,,,,,,"イトヨリ,ホウボウ,アカボラ",,,他にイトヨリ・ホウボウ・アカボラ・ムシガレイ・キダイ・トラギス・オニカサゴ。,,
庄治郎丸,平塚港,2024/03/21,3,0,タチウオ,タチウオ,メイン,タチウオ,,2,14,8,0,,,,,,,,,,,,,,,,,,,大サバ,,,他に大サバ。,,
庄治郎丸,平塚港,2024/03/21,4,0,マルイカ,マルイカ,メイン,マルイカ,,1,41,21,0,15,46,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/21,5,0,カマス,カマス,メイン,カマス,,1,3,2,0,24,32,,,,,,,,,,,,,,,,,"アジ,サバ,アラ",,,他にアジ・サバ・アラ・ユメカサゴ。,,
庄治郎丸,平塚港,2024/03/18,1,0,タイ五目,タイ五目,メイン,アジ,,2,21,11,0,15,30,,,,,,,,,,,,,,,,,"ハナダイ,ヘダイ,アマダイ",,,LT五目。他にハナダイ・ヘダイ・アマダイ・サバ・ホウボウ・サバフグ・トラフグ。,,
庄治郎丸,平塚港,2024/03/18,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,17,8,0,20,32,,,,,,,,,,,,,,,,,"イトヨリ,トラギス,カナガシラ",,,他にイトヨリ・トラギス・カナガシラ・ハナダイ・トラフグ・サバ・アカボラ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2024/03/18,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,12,7,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/18,4,0,マルイカ,マルイカ,メイン,マルイカ,,4,52,28,0,15,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/18,5,0,カマス,カマス,メイン,カマス,,0,9,4,0,28,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/17,1,0,タイ五目,タイ五目,メイン,アジ,,15,33,24,0,20,40,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,サバ",,,LT五目。他にハナダイ・アマダイ・サバ・ムシガレイ・カナガシラ・イトヨリ。,,
庄治郎丸,平塚港,2024/03/17,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,50,,,,,,,,,,,,,,,,,"ガンゾウビラメ,オニカサゴ,アカボラ",,,他にガンゾウビラメ・オニカサゴ・アカボラ・サバ。,,
庄治郎丸,平塚港,2024/03/17,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,12,6,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/16,1,0,タイ五目,タイ五目,メイン,アジ,,5,22,13,0,15,30,,,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,ホウボウ",,,LT五目。アジは大、中、小サイズ。他にヘダイ・ハナダイ・ホウボウ・マダイ・シロアマダイ・アマダイ。,,
庄治郎丸,平塚港,2024/03/16,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.35,1.35,,,,,,,,,,,,,,,"ヘダイ,ハナダイ,ホウボウ",,,LT五目。アジは大、中、小サイズ。他にヘダイ・ハナダイ・ホウボウ・マダイ・シロアマダイ・アマダイ。,,
庄治郎丸,平塚港,2024/03/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,12,6,0,20,45,,,,,,,,,,,,,,,,,"シロアマダイ,トラギス,ガンゾウビラメ",,,他にシロアマダイ・トラギス・ガンゾウビラメ・ワニゴチ・ムシガレイ・キントキ・サバ・マダイ・カイワリ・アカボラ・キダイ・オニカサゴ。 3 2隻の釣果。テンビン・テンヤで他にシロムツ。,,
庄治郎丸,平塚港,2024/03/16,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,16,8,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/16,4,0,マルイカ,マルイカ,メイン,マルイカ,,2,22,12,0,15,30,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。,,
庄治郎丸,平塚港,2024/03/15,1,0,タイ五目,タイ五目,メイン,アジ,,13,30,21,0,15,36,,,,,,,,,,,,,,,,,"ハナダイ,オニカサゴ,ホウボウ",,,LT五目。アジは大、中、小サイズ。他にハナダイ・オニカサゴ・ホウボウ・ヘダイ・サバ多数。 2 2隻の釣果。他にアカボラ・イトヨリ・ガンゾウビラメ・トラギス・アカイサキ・キダイ・ムシガレイ・サバ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/15,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.6,1.6,,,,,,,,,,,,,,,"ハナダイ,オニカサゴ,ホウボウ",,,LT五目。アジは大、中、小サイズ。他にハナダイ・オニカサゴ・ホウボウ・ヘダイ・サバ多数。 2 2隻の釣果。他にアカボラ・イトヨリ・ガンゾウビラメ・トラギス・アカイサキ・キダイ・ムシガレイ・サバ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,3,29,16,0,20,39,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/15,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,17,9,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/15,4,0,マルイカ,マルイカ,メイン,マルイカ,,1,36,18,0,15,34,,,,,,,,,,,,,,,,,ムギイカ,,,他にムギイカ。,,
庄治郎丸,平塚港,2024/03/14,1,0,タイ五目,タイ五目,メイン,アジ,,7,23,15,0,15,28,,,,,,,,,,,,,,,,,"イシダイ,ヘダイ,シロアマダイ",,,LT五目。アジは大、中、小サイズ。他にイシダイ・ヘダイ・シロアマダイ・アマダイ・サバ多数。,,
庄治郎丸,平塚港,2024/03/14,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,0.35,0.5,,,,,,,,,,,,,,,"イシダイ,ヘダイ,シロアマダイ",,,LT五目。アジは大、中、小サイズ。他にイシダイ・ヘダイ・シロアマダイ・アマダイ・サバ多数。,,
庄治郎丸,平塚港,2024/03/14,2,0,アマダイ,アマダイ,メイン,アマダイ,,7,14,10,0,20,38,,,,,,,,,,,,,,,,,"オニカサゴ,トラフグ,アカボラ",,,他にオニカサゴ・トラフグ・アカボラ。 3 3隻の釣果。他にアラ・カンコ・大サバ・オニカサゴ。,,
庄治郎丸,平塚港,2024/03/14,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,118,118,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/14,4,0,マダイ,マダイ,サブ,ハナダイ,,0,1,0,0,,,0.9,0.9,,,,,,,,,,,,,,,"イトヨリ,アマダイ,大サバ",,,マダイ船。他にイトヨリ・アマダイ・大サバ・サバ。,,
庄治郎丸,平塚港,2024/03/11,1,0,タイ五目,タイ五目,メイン,アジ,,0,8,4,0,15,25,,,,,,,,,,,,,,,,,"ハナダイ,マダイ,ヘダイ",,,LT五目。アジは大、中、小サイズ。他にハナダイ・マダイ・ヘダイ・サバ・カワハギ・クロダイ・イシダイ。,,
庄治郎丸,平塚港,2024/03/11,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,6,3,0,20,33,,,,,,,,,,,,,,,,,"イトヨリ,ワニゴチ,ガンゾウビラメ",,,他にイトヨリ・ワニゴチ・ガンゾウビラメ・アオハタ・アカボラ・サバ・アラ・ムシガレイ・オニカサゴ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/11,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,30,16,0,100,100,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/11,4,0,マルイカ,マルイカ,メイン,マルイカ,,1,35,18,0,20,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/10,1,0,タイ五目,タイ五目,メイン,アジ,,0,10,5,0,15,30,,,,,,,,,,,,,,,,,"ヘダイ,クロムツ,シロアマダイ",,,LT五目。アジは大、中サイズ。他にヘダイ・クロムツ・シロアマダイ・アマダイ・ホウボウ・サバ多数。,,
庄治郎丸,平塚港,2024/03/10,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.8,1.0,,,,,,,,,,,,,,,"ヘダイ,クロムツ,シロアマダイ",,,LT五目。アジは大、中サイズ。他にヘダイ・クロムツ・シロアマダイ・アマダイ・ホウボウ・サバ多数。,,
庄治郎丸,平塚港,2024/03/10,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ヘダイ,クロムツ,シロアマダイ",,,LT五目。アジは大、中サイズ。他にヘダイ・クロムツ・シロアマダイ・アマダイ・ホウボウ・サバ多数。,,
庄治郎丸,平塚港,2024/03/10,2,0,アマダイ,アマダイ,メイン,アマダイ,,4,10,7,0,5,5,,,,,,,,,,,,,,,,,"アカボラ,マトウダイ,オニカサゴ",,,他にアカボラ・マトウダイ・オニカサゴ・ヒメジ・サバ。 3 2隻の釣果。,,
庄治郎丸,平塚港,2024/03/10,3,0,タチウオ,タチウオ,メイン,タチウオ,,13,60,36,0,105,105,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/10,4,0,マルイカ,マルイカ,メイン,マルイカ,,0,15,7,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/03/10,5,0,カマス,カマス,メイン,カマス,,5,20,12,0,32,45,,,,,,,,,,,,,,,,,"アジ,サバ,ユメカサゴ",,,スポット。他にアジ・サバ・ユメカサゴ。,,
庄治郎丸,平塚港,2024/03/09,1,0,タイ五目,タイ五目,メイン,アジ,,1,18,9,0,15,25,,,,,,,,,,,,,,,,,"ヘダイ,アマダイ,シロアマダイ",,,LT五目・2隻の釣果。他にヘダイ・アマダイ・シロアマダイ・アカボラ・ホウボウ・クロムツ・カサゴ・ムシガレイ・アカタチ・サバ多数。,,
