ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/07/30,1,0,アジ,アジ,サブ,マダコ,朝,0,5,2,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,アジが来たので朝の内、アジ釣りをする。30cmの大アジはじめ25～28cmの良型アジ釣れる。マダコ漁場を広く見て釣る。,,
大洗丸,大洗港,2024/07/30,1,0,アジ,アジ,メイン,アジ,朝,20,36,28,0,25,30,,,,,,,,,,,,,,,,,,,,アジが来たので朝の内、アジ釣りをする。30cmの大アジはじめ25～28cmの良型アジ釣れる。マダコ漁場を広く見て釣る。,,
大洗丸,大洗港,2024/07/28,1,0,マダコ,マダコ,メイン,マダコ,,2,12,7,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れへ濃い群れへ上手く乗せる。2.8kg、2.5kg、2.3kg、2kgの大ダコはじめ釣る。釣人、上手く釣る。乗り始めると次々玉網に取り込む!,,
大洗丸,大洗港,2024/07/27,1,0,マダコ,マダコ,メイン,マダコ,,1,13,7,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,マダコエギ。朝から食い活発!3.4kg、2.8kg、2.5kg、2.2kgの大ダコはじめ釣れる。大ダコお互いに玉網に取り込む!1～2kgの良型が多く釣れる。皆様元気、笑顔で釣ってくれました。,,
大洗丸,大洗港,2024/07/26,1,0,マダコ,マダコ,メイン,マダコ,,3,11,7,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。3kg、2.3kg、2kgの大ダコはじめ釣れる。朝から食い活発!群れに乗せ、マダコエギ釣れる。,,
大洗丸,大洗港,2024/07/25,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。3.2kg、2.6kg、2kgの大ダコはじめ釣る。濃い群れへ乗せる。釣人上手く、創意工夫し釣る。納竿まで釣る!,,
大洗丸,大洗港,2024/07/24,1,0,マダコ,マダコ,メイン,マダコ,,5,15,10,0,,,0.4,3.3,,,,,,,,,,,,,,,,,,マダコエギ。1投目から釣る。濃い群れへ乗せる。食い活発!3.3kg、2.8kg、2.5kgの大ダコはじめ釣れる。釣人、上手く好調に釣った!,,
大洗丸,大洗港,2024/07/23,1,0,マダコ,マダコ,メイン,マダコ,,4,11,7,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探す。乗せ乗せ釣る。2.8kg、2.5kg、2.3kgの大ダコはじめ釣れる。良型釣れる。釣人、竿操作上手く釣る。,,
大洗丸,大洗港,2024/07/20,1,0,マダコ,マダコ,メイン,マダコ,,1,18,9,0,,,0.4,3.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ、群れに乗せエサの落ちてない群れにエギを落とす。大ダコ上がる。3.8kg、3kg、2.6kg等の大ダコはじめ釣れる。ブザー鳴らす毎に玉網に取込む!絶好調で釣人上手く釣る!,,
大洗丸,大洗港,2024/07/19,1,0,マダコ,マダコ,メイン,マダコ,,3,13,8,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,マダコエギ。3.5kg、2.8kg、2.5kg、2.2kgの大ダコはじめ釣る。濃い群れに乗せポイント多くして釣る。釣人上手く釣る!,,
大洗丸,大洗港,2024/07/18,1,0,マダコ,マダコ,メイン,マダコ,,2,15,8,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し乗せ、乗せ釣る。3.2kg、3kg、2.5kg、2.3kgの大ダコはじめ上げる。釣人上手く釣る。ブザー鳴らす毎に次々釣り上げる。納竿まで釣る!,,
大洗丸,大洗港,2024/07/14,1,0,マダコ,マダコ,メイン,マダコ,,2,16,9,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,マダコエギ。浅場から攻め、濃い群れへ乗せ、乗せ釣る。3.5kg、3kg、2.8kg、2.3kg等の大ダコはじめ釣れる。大ダコ渡りが来てます。釣人上手く釣る。好調に釣れる!,,
大洗丸,大洗港,2024/07/13,1,0,マダコ,マダコ,メイン,マダコ,,3,18,10,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,マダコエギ。浅場を攻め、沖も攻め、漁場を広く見る。濃い群れに乗せ、3.5kg、2.7kg、2.5kg、2kgの大ダコはじめ釣る。釣人上手く釣る!今日も全員釣りました。,,
大洗丸,大洗港,2024/07/12,1,0,マダコ,マダコ,メイン,マダコ,,2,19,10,0,,,0.4,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探す。濃い群れへ乗せ、乗せ釣る。釣人、上手く釣る。3kg、2.5kgをはじめ釣る。納竿まで釣れる!,,
大洗丸,大洗港,2024/07/10,1,0,マダコ,マダコ,メイン,マダコ,,4,27,15,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,マダコエギ。3.5kg、3kg、2.8kg、2.3kgの大ダコはじめ釣る。エサの落ちてない、濃い群れ、濃い群れへ乗せる。釣人、上手く釣る。絶好調で釣る!,,
大洗丸,大洗港,2024/07/09,1,0,マダコ,マダコ,メイン,マダコ,,1,15,8,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,マダコエギ・5人の釣果。3.3kgの大ダコはじめ釣る。海は平らでマダコエギの底取りしやすい、釣り日和です。濃い群れ探し、浅場から沖まで漁場を広く見て釣る!,,
大洗丸,大洗港,2024/07/07,1,0,マダコ,マダコ,メイン,マダコ,,2,18,10,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し乗せる。釣人、上手く釣る。2.8kgの大ダコはじめ船中活況!,,
大洗丸,大洗港,2024/07/06,1,0,マダコ,マダコ,メイン,マダコ,,2,19,10,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ、濃い群れ探し乗せる。釣人、上手く釣る。ブザー鳴る毎にマダコ玉網に取り込む。次々釣り上げる!,,
大洗丸,大洗港,2024/07/04,1,0,マダコ,マダコ,メイン,マダコ,,6,28,17,0,,,0.3,3.6,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し乗せる。1～2kgの良型マダコ多く釣れる。,,
大洗丸,大洗港,2024/07/03,1,0,マダコ,マダコ,メイン,マダコ,,13,30,21,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ・5人の釣果。濃い群れ探す。群れに乗せ乗せ釣る。ブザー鳴らす毎に船中間断なく釣る。釣人上手く、一投目から納竿まで釣る。,,
庄治郎丸,平塚港,2024/07/31,1,0,タイ五目,タイ五目,メイン,アジ,,3,17,10,0,10,30,,,,,,,,,,,,,,,,,"キジハタ,マルソウダガツオ,サバ",,,LT五目。大、中、小サイズ。他にキジハタ・マルソウダガツオ・サバ・イトヨリ。,,
庄治郎丸,平塚港,2024/07/31,1,0,タイ五目,タイ五目,メイン,イナダ,,7,7,7,0,,,,,,,,,,,,,,,,,,,"キジハタ,マルソウダガツオ,サバ",,,LT五目。大、中、小サイズ。他にキジハタ・マルソウダガツオ・サバ・イトヨリ。,,
庄治郎丸,平塚港,2024/07/31,2,0,シイラ,シイラ,メイン,シイラ,,4,4,4,1,60,104,,,,,,,,,,,,,,,,,,,,ヒット5、キャッチ4。,,
庄治郎丸,平塚港,2024/07/31,3,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,3.0,3.0,,,,,,,,,,,,,,,シイラ,,,ルアーマグロ。他にシイラ。,,
庄治郎丸,平塚港,2024/07/28,1,0,タイ五目,タイ五目,メイン,アジ,,5,32,18,0,12,22,,,,,,,,,,,,,,,,,"タカベ,マルソウダガツオ,サバ",,,LT五目。他にタカベ・マルソウダガツオ・サバ・イサキ・カサゴ・ハナダイ。,,
庄治郎丸,平塚港,2024/07/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"タカベ,マルソウダガツオ,サバ",,,LT五目。他にタカベ・マルソウダガツオ・サバ・イサキ・カサゴ・ハナダイ。,,
庄治郎丸,平塚港,2024/07/28,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"タカベ,マルソウダガツオ,サバ",,,LT五目。他にタカベ・マルソウダガツオ・サバ・イサキ・カサゴ・ハナダイ。,,
庄治郎丸,平塚港,2024/07/28,1,0,タイ五目,タイ五目,メイン,イナダ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"タカベ,マルソウダガツオ,サバ",,,LT五目。他にタカベ・マルソウダガツオ・サバ・イサキ・カサゴ・ハナダイ。,,
庄治郎丸,平塚港,2024/07/28,2,0,マルイカ,マルイカ,メイン,マルイカ,,9,24,16,0,18,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/28,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,4,2,0,,,0.75,1.5,,,,,,,,,,,,,,,タチウオ,,,ヒラメ五目。他1.4kg、0.85kg2匹。他にタチウオ。,,
庄治郎丸,平塚港,2024/07/28,4,0,シイラ,シイラ,メイン,シイラ,,5,5,5,1,100,121,,,,,,,,,,,,,,,,,,,,ヒット10、キャッチ5。,,
庄治郎丸,平塚港,2024/07/28,5,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,ソウダガツオ,,,ルアーマグロ。キハダ姿見るもゲットならず。他にソウダガツオ。,,
庄治郎丸,平塚港,2024/07/27,1,0,タイ五目,タイ五目,メイン,アジ,,10,50,30,0,10,23,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,ワカシ",,,LT五目。アジは中、小サイズ。他にハナダイ・イナダ・ワカシ・サバ・イサキ・ホウボウ・ベラ。 3 2隻の釣果。シイラヒット55、キャッチ26。キメジ狙うもゲットならず。,,
庄治郎丸,平塚港,2024/07/27,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,30,15,0,22,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/27,3,0,シイラ,シイラ,メイン,シイラ,,26,26,26,1,60,120,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/26,1,0,タイ五目,タイ五目,メイン,アジ,,5,34,19,0,10,32,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,カマス",,,LT五目。アジは大、中、小サイズ。他にイトヨリ・カイワリ・カマス・サバ・メジナ・ワカシ・イナダ。 2 2隻の釣果。シイラヒット38、キャッチ12。マグロバラシあり。,,
庄治郎丸,平塚港,2024/07/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"イトヨリ,カイワリ,カマス",,,LT五目。アジは大、中、小サイズ。他にイトヨリ・カイワリ・カマス・サバ・メジナ・ワカシ・イナダ。 2 2隻の釣果。シイラヒット38、キャッチ12。マグロバラシあり。,,
庄治郎丸,平塚港,2024/07/26,2,0,シイラ,シイラ,メイン,シイラ,,12,12,12,1,70,133,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/26,2,0,シイラ,シイラ,サブ,カツオ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/26,2,0,シイラ,シイラ,サブ,キメジ,,,,,0,,,4.5,4.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/25,1,0,タイ五目,タイ五目,メイン,アジ,,2,51,26,0,12,21,,,,,,,,,,,,,,,,,"ワカシ,カサゴ,イナダ",,,LT五目。他にワカシ・カサゴ・イナダ・サバ・マルソウダガツオ。,,
庄治郎丸,平塚港,2024/07/25,2,0,タイ五目,タイ五目,メイン,ワラサ,,0,1,0,0,,,3.6,5.6,,,,,,,,,,,,,,,"アジ,小カマス",,,ヒラメ五目。他にアジ・小カマス。,,
庄治郎丸,平塚港,2024/07/25,2,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,4.1,4.1,,,,,,,,,,,,,,,"アジ,小カマス",,,ヒラメ五目。他にアジ・小カマス。,,
庄治郎丸,平塚港,2024/07/25,3,0,シイラ,シイラ,メイン,シイラ,,6,6,6,1,73,110,,,,,,,,,,,,,,,,,,,,ヒット8、キャッチ6。,,
庄治郎丸,平塚港,2024/07/21,1,0,タイ五目,タイ五目,メイン,アジ,,4,20,12,0,10,31,,,,,,,,,,,,,,,,,"ハナダイ,マルソウダガツオ,ワカシ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にハナダイ・マルソウダガツオ・ワカシ・ホウボウ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/07/21,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,4.05,4.05,,,,,,,,,,,,,,,"ハナダイ,マルソウダガツオ,ワカシ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にハナダイ・マルソウダガツオ・ワカシ・ホウボウ・イトヨリ・サバ。,,
庄治郎丸,平塚港,2024/07/21,2,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,90,116,,,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ3。キハダマグロ・カツオ、跳ね見るもゲットならず。,,
庄治郎丸,平塚港,2024/07/20,1,0,タイ五目,タイ五目,メイン,アジ,,0,20,10,0,10,31,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,クロダイ",,,LT五目。中、小サイズ。他にハナダイ・アマダイ・クロダイ・マルソウダガツオ・ワカシ・カサゴ・イサキ・サバ。,,
庄治郎丸,平塚港,2024/07/20,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,5,2,0,12,31,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/20,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,0.5,2.0,,,,,,,,,,,,,,,,,,ヒラメ五目。アタリあり。,,
庄治郎丸,平塚港,2024/07/20,4,0,シイラ,シイラ,メイン,シイラ,,3,3,3,1,80,107,,,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ3。他104cm。,,
庄治郎丸,平塚港,2024/07/20,4,0,シイラ,シイラ,サブ,カツオ,,3,3,3,1,,,2.5,2.6,,,,,,,,,,,,,,,,,,シイラヒット7、キャッチ3。他104cm。,,
庄治郎丸,平塚港,2024/07/18,1,0,タイ五目,タイ五目,メイン,アジ,,2,40,21,0,12,30,,,,,,,,,,,,,,,,,"キジハタ,イトヨリ,大サバ",,,LT五目。他にキジハタ・イトヨリ・大サバ・サバ・マルソウダガツオ・カサゴ・ハナダイ・ワカシ。 3 2隻の釣果。シイラヒット3、キャッチ1。,,
庄治郎丸,平塚港,2024/07/18,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,10,5,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/18,3,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,104,104,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/18,3,0,シイラ,シイラ,サブ,キメジ,,2,2,2,1,,,3.4,3.5,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/18,3,0,シイラ,シイラ,サブ,カツオ,,3,3,3,1,,,2.7,2.7,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/18,4,0,シロギス,シロギス,メイン,シロギス,,6,37,21,0,15,22,,,,,,,,,,,,,,,,,,,,スポット船。,,
庄治郎丸,平塚港,2024/07/17,1,0,タイ五目,タイ五目,メイン,アジ,,4,40,22,0,,,,,,,,,,,,,,,,,,,"ワカシ,マルソウダガツオ,サバ",,,LT五目。中、小サイズ。他にワカシ・マルソウダガツオ・サバ・ムシガレイ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2024/07/17,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,45,22,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/17,3,0,タイ五目,タイ五目,メイン,ヒラメ,,0,3,1,0,,,0.4,1.3,,,,,,,,,,,,,,,"コノシロ,アジ,マトウダイ",,,ヒラメ五目。他にコノシロ・アジ・マトウダイ・ワカシ。,,
庄治郎丸,平塚港,2024/07/17,4,0,シイラ,シイラ,メイン,シイラ,,4,4,4,1,80,104,,,,,,,,,,,,,,,,,,,,シイラヒット9、キャッチ4。,,
庄治郎丸,平塚港,2024/07/17,4,0,シイラ,シイラ,サブ,カツオ,,2,2,2,1,,,2.3,3.4,,,,,,,,,,,,,,,,,,シイラヒット9、キャッチ4。,,
庄治郎丸,平塚港,2024/07/17,5,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,3.5,3.5,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/07/17,5,0,キメジ,キメジ,メイン,カツオ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,,,,ルアーマグロ。,,
庄治郎丸,平塚港,2024/07/15,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8,0,12,30,,,,,,,,,,,,,,,,,"イトヨリ,サバ,ワカシ",,,LT五目。他にイトヨリ・サバ・ワカシ・マルソウダガツオ・クロムツ。,,
庄治郎丸,平塚港,2024/07/15,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"イトヨリ,サバ,ワカシ",,,LT五目。他にイトヨリ・サバ・ワカシ・マルソウダガツオ・クロムツ。,,
庄治郎丸,平塚港,2024/07/15,2,0,マルイカ,マルイカ,メイン,マルイカ,,1,21,11,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/15,3,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,123,123,,,,,,,,,,,,,,,,,,,,ヒット3、キャッチ1。,,
庄治郎丸,平塚港,2024/07/14,1,0,タイ五目,タイ五目,メイン,アジ,,1,15,8,0,15,32,,,,,,,,,,,,,,,,,"カワハギ,アマダイ,ハナダイ",,,LT五目・3隻の釣果。他にカワハギ・アマダイ・ハナダイ・クロダイ・カンコ・カサゴ・マルソウダガツオ・イトヨリ・サバ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/07/14,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"カワハギ,アマダイ,ハナダイ",,,LT五目・3隻の釣果。他にカワハギ・アマダイ・ハナダイ・クロダイ・カンコ・カサゴ・マルソウダガツオ・イトヨリ・サバ・ウルメイワシ・ホウボウ。,,
庄治郎丸,平塚港,2024/07/14,2,0,マルイカ,マルイカ,メイン,マルイカ,,2,42,22,0,15,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/14,3,0,シイラ,シイラ,メイン,シイラ,,9,9,9,1,90,110,,,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ9。,,
庄治郎丸,平塚港,2024/07/14,3,0,シイラ,シイラ,サブ,カツオ,,1,1,1,1,,,3.1,3.1,,,,,,,,,,,,,,,,,,シイラヒット13、キャッチ9。,,
庄治郎丸,平塚港,2024/07/13,1,0,タイ五目,タイ五目,メイン,アジ,,6,27,16,0,12,30,,,,,,,,,,,,,,,,,"マルソウダガツオ,アカボラ,サバ",,,LT五目。他にマルソウダガツオ・アカボラ・サバ・ワカシ。 2 2隻の釣果。 3 2隻の釣果。シイラヒット14、キャッチ7。バラシあり。,,
庄治郎丸,平塚港,2024/07/13,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,31,15,0,12,23,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/13,3,0,シイラ,シイラ,メイン,シイラ,,7,7,7,1,75,114,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/13,3,0,シイラ,シイラ,サブ,カツオ,,4,4,4,1,,,2.1,2.3,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2024/07/12,1,0,タイ五目,タイ五目,メイン,アジ,,2,20,11,0,20,34,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,サバ",,,LT五目。他にアマダイ・イトヨリ・サバ・ホウボウ。,,
庄治郎丸,平塚港,2024/07/12,2,0,マルイカ,マルイカ,メイン,マルイカ,,0,41,20,0,15,24,,,,,,,,,,,,,,,,,,,,,,
