ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/07/30,1,0,アジ,アジ,サブ,マダコ,,0,5,2,0,,,0.3,1.6,,,,,,,,,,,,,,,,,,アジが来たので朝の内、アジ釣りをする。30cmの大アジはじめ25～28cmの良型アジ釣れる。,,
大洗丸,大洗港,2024/07/30,1,0,アジ,アジ,メイン,アジ,,20,36,28,0,25,30,,,,,,,,,,,,,,,,,,,,アジが来たので朝の内、アジ釣りをする。30cmの大アジはじめ25～28cmの良型アジ釣れる。,,
大洗丸,大洗港,2024/07/28,1,0,マダコ,マダコ,メイン,マダコ,,2,12,7,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れへ濃い群れへ上手く乗せる。,,
大洗丸,大洗港,2024/07/27,1,0,マダコ,マダコ,メイン,マダコ,,1,13,7,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,マダコエギ。朝から食い活発!3.4kg、2.8kg、2.5kg、2.2kgの大ダコはじめ釣れる。,,
大洗丸,大洗港,2024/07/26,1,0,マダコ,マダコ,メイン,マダコ,,3,11,7,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。3kg、2.3kg、2kgの大ダコはじめ釣れる。,,
大洗丸,大洗港,2024/07/25,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。3.2kg、2.6kg、2kgの大ダコはじめ釣る。,,
大洗丸,大洗港,2024/07/24,1,0,マダコ,マダコ,メイン,マダコ,,5,15,10,0,,,0.4,3.3,,,,,,,,,,,,,,,,,,マダコエギ。1投目から釣る。,,
大洗丸,大洗港,2024/07/23,1,0,マダコ,マダコ,メイン,マダコ,,4,11,7,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探す。,,
大洗丸,大洗港,2024/07/20,1,0,マダコ,マダコ,メイン,マダコ,,1,18,9,0,,,0.4,3.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ、群れに乗せエサの落ちてない群れにエギを落とす。,,
大洗丸,大洗港,2024/07/19,1,0,マダコ,マダコ,メイン,マダコ,,3,13,8,0,,,0.3,3.5,,,,,,,,,,,,,,,,,,マダコエギ。3.5kg、2.8kg、2.5kg、2.2kgの大ダコはじめ釣る。,,
