ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
なごみ丸,松崎港,2023/08/27,1,0,アジ,アジ,サブ,カンパチ,,3,3,3,1,,,2.5,2.7,,松崎沖,,,75.0,75.0,,,,,,,,,,,,アジ泳がせ。今シーズンアジの泳がせ初出船。エサのアジ・ムロ・オアカ・サバが掛かり、朝から終わりまでコンスタントにヒットしました。バラシは全体で10回程ありました。,,
なごみ丸,松崎港,2023/08/27,1,0,アジ,アジ,サブ,ワラサ,,2,2,2,1,,,4.5,5.3,,,,,,,,,,,,,,,,,,アジ泳がせ。今シーズンアジの泳がせ初出船。エサのアジ・ムロ・オアカ・サバが掛かり、朝から終わりまでコンスタントにヒットしました。バラシは全体で10回程ありました。,,
なごみ丸,松崎港,2023/08/27,1,0,アジ,アジ,サブ,マダイ,,2,2,2,1,,,3.5,3.5,,,,,,,,,,,,,,,,,,アジ泳がせ。今シーズンアジの泳がせ初出船。エサのアジ・ムロ・オアカ・サバが掛かり、朝から終わりまでコンスタントにヒットしました。バラシは全体で10回程ありました。,,
なごみ丸,松崎港,2023/08/27,1,0,アジ,アジ,サブ,オオニベ,,1,1,1,1,,,4.8,4.8,,,,,,,,,,,,,,,,,,アジ泳がせ。今シーズンアジの泳がせ初出船。エサのアジ・ムロ・オアカ・サバが掛かり、朝から終わりまでコンスタントにヒットしました。バラシは全体で10回程ありました。,,
野毛屋釣船店,金沢八景,2023/08/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,32,17,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/30,2,0,フグ,フグ,メイン,フグ,,30,50,40,0,20,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/30,3,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.4,3.1,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。,,
野毛屋釣船店,金沢八景,2023/08/29,1,0,フグ,フグ,メイン,午後フグ,午後,0,9,4,0,18,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/28,1,0,アジ,アジ,メイン,午前ライトアジ,午前,25,50,37,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/28,2,0,フグ,フグ,メイン,フグ,,18,50,34,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/08/28,3,0,マダコ,マダコ,メイン,タコ,,1,10,5,0,,,0.3,1.0,,八景沖,,,,,,,,,,,,,,,,エギタコ。,,
