ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
かりゆし丸,平塚新港,2026/03/29,1,0,タイ,マダイ,メイン,タイ,NULL,3.0,3.0,3.0,0,27.0,36.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,ヘダイ・アジ・カサゴ・イサキ・イナダ,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/29,1,0,ヘダイ,NULL,サブ,ヘダイ,NULL,0.0,4.0,2.0,0,26.0,35.0,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/29,1,0,アジ,アジ,サブ,アジ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/29,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/29,1,0,イサキ,イサキ,サブ,イサキ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/29,1,0,イナダ,イナダ,サブ,イナダ,NULL,,,,0,,,,,NULL,神奈川県 平塚市 平塚新港,NULL,NULL,1,NULL,NULL,16.1,16.1,NULL,東,0.6m/s,若潮,南南東 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,3月29日、日曜日の２号船の釣果です。本日は五目で出船しました。 天候晴れ、風は北東ー南、潮は西へ流れる。 タイ 0～2船中、3匹 27～36センチ。 ヘダイ 26～35センチ 0～4匹。 アジ、カサゴ、イサキ、 等が上がりました。 本日は、小さなお子様が多く賑やかな１日となりました。 温かな天候とお客様に感謝です。,16.1℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/28,1,0,アマダイ,アマダイ,メイン,アマダイ,NULL,,,,0,,,,,NULL,ロングビーチ沖,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北北東,3.0m/s,長潮,南東 0.2m/s,曇り時々晴れ,ムシガレイ・イトヨリ・ホウボウ・カサゴ・カイワリ・シロアマダイ,NULL,NULL,3/28、 かりゆし丸2号船釣果。 ロングビーチ沖。 天候は晴れ。 潮は長潮、西に流れる。 風は北東～南。 アマダイ 1～7匹 26㎝～45㎝、 ムシガレイ 0～2匹、 イトヨリ 1匹、 ホウボウ 0～3匹 25㎝～37㎝、 カサゴ 0～2匹 25㎝～35㎝、 カイワリ 1匹 32㎝、 などが釣れました。 本日は白アマダイの45㎝ が出ました。 明日は五目で出船します。 まだまだ募集中です。,15.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/28,1,0,ムシガレイ,カレイ,サブ,ムシガレイ,NULL,0.0,2.0,1.0,0,,,,,NULL,ロングビーチ沖,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北北東,3.0m/s,長潮,南東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,3/28、 かりゆし丸2号船釣果。 ロングビーチ沖。 天候は晴れ。 潮は長潮、西に流れる。 風は北東～南。 アマダイ 1～7匹 26㎝～45㎝、 ムシガレイ 0～2匹、 イトヨリ 1匹、 ホウボウ 0～3匹 25㎝～37㎝、 カサゴ 0～2匹 25㎝～35㎝、 カイワリ 1匹 32㎝、 などが釣れました。 本日は白アマダイの45㎝ が出ました。 明日は五目で出船します。 まだまだ募集中です。,15.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/28,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,1.0,1.0,1.0,0,,,,,NULL,ロングビーチ沖,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北北東,3.0m/s,長潮,南東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,3/28、 かりゆし丸2号船釣果。 ロングビーチ沖。 天候は晴れ。 潮は長潮、西に流れる。 風は北東～南。 アマダイ 1～7匹 26㎝～45㎝、 ムシガレイ 0～2匹、 イトヨリ 1匹、 ホウボウ 0～3匹 25㎝～37㎝、 カサゴ 0～2匹 25㎝～35㎝、 カイワリ 1匹 32㎝、 などが釣れました。 本日は白アマダイの45㎝ が出ました。 明日は五目で出船します。 まだまだ募集中です。,15.9℃,NULL,chowari/かりゆし丸
かりゆし丸,平塚新港,2026/03/28,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,3.0,1.5,0,25.0,37.0,,,NULL,ロングビーチ沖,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北北東,3.0m/s,長潮,南東 0.2m/s,曇り時々晴れ,NULL,NULL,NULL,3/28、 かりゆし丸2号船釣果。 ロングビーチ沖。 天候は晴れ。 潮は長潮、西に流れる。 風は北東～南。 アマダイ 1～7匹 26㎝～45㎝、 ムシガレイ 0～2匹、 イトヨリ 1匹、 ホウボウ 0～3匹 25㎝～37㎝、 カサゴ 0～2匹 25㎝～35㎝、 カイワリ 1匹 32㎝、 などが釣れました。 本日は白アマダイの45㎝ が出ました。 明日は五目で出船します。 まだまだ募集中です。,15.9℃,NULL,chowari/かりゆし丸
