ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
龍正丸,下田港,2026/07/01,,0,カンパチ,カンパチ,メイン,カンパチ,,0,4,2,1,,,2.0,12.54,,銭洲沖,,,1,35,100,25.4,25.4,薄濁り,,,,,,,,,,25.4℃,薄濁り,
つね丸,佐島,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,,,,佐島沖,,,1,40,70,,,,,,,,,,,,,,,
つる丸,大原港,2026/07/01,,0,シマアジ,シマアジ,メイン,シマアジ,,,,,0,,,2.76,2.76,,,,,1,,,,,,,,,,,,,,,,,
敷嶋丸,大原港,2026/07/01,,0,イサキ,イサキ,メイン,イサキ,朝,33,50,41,0,26,40,,,,大原沖,,,1,25,25,21.9,21.9,,,,,,,,,,,21.9℃,,
新幸丸,大原港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.4,4.7,,大原沖,,,1,22,43,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/07/01,,0,イサキ,イサキ,メイン,イサキ,朝,13,50,31,0,25,35,,,,大原沖,,,1,10,20,,,,,,,,,,,,,,,
第三松栄丸,大原港,2026/07/01,,0,シマアジ,シマアジ,メイン,シマアジ,朝,1,1,1,1,,,1.84,1.84,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/01,,0,マアジ,アジ,メイン,マアジ,,20,20,20,0,21,43,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,2,2,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/01,,0,タチウオ,タチウオ,メイン,タチウオ,,1,1,1,1,91,91,,,,,,,1,,,,,,,,,,,,,,,,,
石田丸,大津港,2026/07/01,,0,カサゴ,カサゴ,メイン,カサゴ,,,,,0,18,23,,,,,,,1,,,,,,,,,,,,,,,,,
三喜丸釣船店,小柴港,2026/07/01,,0,マダコ,マダコ,メイン,マダコ,,0,6,3,0,,,0.3,2.7,,港前,第2海堡沖周辺,,2,5,15,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/07/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,7,82,44,0,20,35,,,,南沖,西沖,,2,,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/07/01,,0,マルイカ,マルイカ,メイン,マルイカ,,1,20,10,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/07/01,,0,マルイカ,マルイカ,メイン,マルイカ,朝,7,37,22,0,15,30,,,,城ヶ島西沖,東沖,,2,40,60,22.0,22.0,濁り,,,,,,,,,,22℃,濁る,
庄治郎丸,平塚港,2026/07/01,,0,アジ,アジ,メイン,アジ,,5,31,18,0,20,34,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.5,1.1,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,スズキ,シーバス,メイン,スズキ,,,,,0,,,1.7,1.7,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.0,2.0,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,マルイカ・スルメイカ・ムギイカ,マルイカ,メイン,マルイカ・スルメイカ・ムギイカ,夜,6,23,14,0,20,26,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,シイラ,シイラ,メイン,シイラ,,1,1,1,1,126,126,,,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,カツオ,カツオ,メイン,カツオ,,,,,0,,,1.9,1.9,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,キメジ,キメジ,メイン,キメジ,,,,,0,,,2.6,2.6,,,,,1,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/07/01,,0,シロギス,シロギス,メイン,シロギス,,10,41,25,0,18,24,,,,,,,1,,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/07/01,,0,マダイ,マダイ,メイン,マダイ,,1,3,2,0,,,0.3,0.8,,,,,1,25,35,20.2,20.2,,,,,,,,,,,19～20.2℃,,
須原屋,東葛西,2026/07/01,,0,LTアジ,アジ,メイン,LTアジ,,10,80,45,0,18,30,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/01,,0,ブリ,ブリ,メイン,ブリ,,0,1,0,0,,,7.5,7.5,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/01,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,,,,0,,,2.5,2.5,,,,,1,,,,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/07/01,,0,ワラサ,ワラサ,メイン,ワラサ,,0,1,0,0,,,4.0,4.0,,,,,1,,,,,,,,,,,,,,,,,
長崎屋,横浜本牧港,2026/07/01,,0,マダコ,マダコ,メイン,マダコ,,0,10,5,0,,,0.3,3.3,,航程1,25分位,,2,,,22.1,22.1,薄濁り,,,,,,,,,,22.1℃,薄濁り,
渡辺釣船店,横浜港･新山下,2026/07/01,,0,タチウオ,タチウオ,メイン,タチウオ,,10,53,31,0,65,124,,,,猿島沖,,,1,60,60,24.6,24.6,濁り,,,,,,,,,,24.6℃,濁る,
佐衛美丸,洲崎港,2026/07/01,,0,イサキ,イサキ,メイン,イサキ,,50,50,50,0,23,38,,,,洲崎沖,,,1,15,30,22.5,22.5,,,,,,,,,,,22.5℃,,
吉久,浦安,2026/07/01,,0,タチウオ,タチウオ,メイン,タチウオ,,8,43,25,0,70,108,,,,猿島沖,,,1,50,50,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
吉久,浦安,2026/07/01,,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.3,1.5,,湾内,,,1,10,10,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
吉久,浦安,2026/07/01,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,3,20,11,0,20,34,,,,大貫沖,,,1,10,10,22.0,22.0,薄濁り,,,,,,,,,,22℃,薄濁り,
吉野屋,浦安,2026/07/01,,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,2.0,,富岡沖,千葉沖,,2,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/01,,0,アジ,アジ,メイン,アジ,,38,115,76,0,17,28,,,,本牧沖,,,1,20,20,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/01,,0,フグ,フグ,メイン,フグ,,0,18,9,0,18,36,,,,大貫沖,,,1,10,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/01,,0,シロギス,シロギス,メイン,シロギス,,16,77,46,0,12,24,,,,木更津沖,,,1,5,10,,,,,,,,,,,,,,,
吉野屋,浦安,2026/07/01,,0,タチウオ,タチウオ,メイン,タチウオ,,2,41,21,0,60,100,,,,走水沖,,,1,40,40,,,,,,,,,,,,,,,
かめだや,羽田,2026/07/01,,0,シロギス,シロギス,メイン,シロギス,,18,70,44,0,14,24,,,,木更津沖,富津沖,,2,10,15,,,薄濁り,,,,,,,,,,,薄濁り,
ちがさき丸,茅ヶ崎港,2026/07/01,,0,キス,シロギス,メイン,キス,,17,52,34,0,15,23,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/07/01,,0,アジ,アジ,メイン,アジ,,5,24,14,0,26,41,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/07/01,,0,マダコ,マダコ,メイン,マダコ,,0,5,2,0,,,0.3,2.1,,小柴沖,,,1,10,20,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/01,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,20,84,52,0,20,36,,,,八景沖,,,1,25,25,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/01,,0,イサキ,イサキ,メイン,イサキ,,47,123,85,0,20,30,,,,剣崎沖,,,1,30,30,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/07/01,,0,タコ,マダコ,メイン,タコ,,0,4,2,0,,,0.3,1.7,,八景沖,二海堡沖,,2,10,30,,,,,,,,,,,,,,,
さえむ丸,金谷港,2026/07/01,,0,アオリイカ,アオリイカ,メイン,アオリイカ,,1,3,2,0,,,0.75,1.7,,,,,1,,,24.2,24.2,濁り,,,,,,,,,,24.2℃,濁る,
さえむ丸,金谷港,2026/07/01,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,61,40,0,35,50,,,,金谷沖,竹岡沖,,2,30,30,24.2,24.2,濁り,,,,,,,,,,24.2℃,濁る,
光進丸,金谷港,2026/07/01,,0,アジ,アジ,メイン,アジ,午前,0,45,22,0,25,46,,,,金谷沖,,,1,,,,,,,,,,,,,,,,,
勘次郎丸,金谷港,2026/07/01,,0,アジ,アジ,メイン,アジ,,14,56,35,0,28,48,,,,金谷沖,竹岡沖,,2,23,50,,,,,,,,,,,,,,,
栃木丸,長井新宿港,2026/07/01,,0,スルメイカ,スルメイカ,メイン,スルメイカ,,0,17,8,0,23,38,,,,剣崎沖,城ヶ島沖,,2,100,180,,,,,,,,,,,,,,,
はら丸,長井港,2026/07/01,,0,ムギイカ・スルメイカ,ムギイカ,メイン,ムギイカ・スルメイカ,,5,24,14,0,25,38,,,,城ヶ島沖,,,1,100,190,,,,,,,,,,,,,,,
はら丸,長井港,2026/07/01,,0,マルイカ,マルイカ,メイン,マルイカ,夜,2,24,13,0,14,30,,,,城ヶ島沖,,,1,40,65,,,,,,,,,,,,,,,
