ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
平安丸,小田原早川港,2026/05/01,,0,マダイ,マダイ,メイン,マダイ,,1,1,1,0,,,2.3,2.3,,小田原沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/01,,0,アジ,アジ,メイン,アジ,,12,26,19,0,16,30,,,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/01,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,1,,,0.5,0.8,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
米元釣船店,金沢八景,2026/05/01,,0,ショートLTアジ,アジ,メイン,ショートLTアジ,ショート,12,88,50,0,18,32,,,,富岡沖,,,1,25,25,,,,,,,,,,,,,,
山下丸,久比里港,2026/05/02,,0,カワハギ,カワハギ,メイン,カワハギ,,0,32,16,0,16,30,,,,下浦沖,鴨居沖,,2,15,15,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
山下丸,久比里港,2026/05/02,,0,アジ,アジ,メイン,アジ,,20,99,59,0,23,38,,,,久里浜沖,,,1,30,60,17.0,17.0,薄濁り,,,,,,,,,,17℃,薄濁り
山天丸,久比里港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,,4,23,13,0,15,30,,,,剣崎沖,,,1,70,100,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
山天丸,久比里港,2026/05/02,,0,カワハギ,カワハギ,メイン,カワハギ,,1,7,4,0,17,25,,,,鴨居沖,下浦沖,,2,10,20,19.0,19.0,薄濁り,,,,,,,,,,19℃,薄濁り
巳之助丸,久比里港,2026/05/02,,0,カワハギ,カワハギ,メイン,カワハギ,,0,20,10,0,17,31,,,,鴨居沖,下浦沖,,2,10,20,19.0,19.0,薄濁り,,,,,,,,,,17～19℃,薄濁り
巳之助丸,久比里港,2026/05/02,,0,アジ,アジ,メイン,アジ,,14,51,32,0,24,40,,,,久里浜沖,観音崎沖,,2,30,50,19.0,19.0,薄濁り,,,,,,,,,,17～19℃,薄濁り
とうふや丸,大磯港,2026/05/02,,0,アラ,アラ,メイン,アラ,,0,6,3,0,26,38,,,,瀬の海,,,1,130,170,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る
とうふや丸,大磯港,2026/05/02,,0,オニカサゴ,オニカサゴ,メイン,オニカサゴ,,0,2,1,0,20,28,,,,,,,1,,,20.1,20.1,濁り,,,,,,,,,,20.1℃,濁る
平安丸,小田原早川港,2026/05/02,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,4,28,16,0,28,38,,,,二宮沖,,,1,,,,,,,,,,,,,,,,
平安丸,小田原早川港,2026/05/02,,0,マルイカ・ムギイカ,マルイカ,メイン,マルイカ・ムギイカ,夜,0,9,4,0,18,25,,,,真鶴沖,,,1,,,,,,,,,,,,,,,,
大和丸,小網代港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,,1,18,9,0,15,28,,,,,,,1,,,,,,,,,,,,,,,,
翔太丸,小網代港,2026/05/02,,0,マルイカ,マルイカ,メイン,マルイカ,朝,1,44,22,0,15,30,,,,城ヶ島沖,,,1,65,80,17.5,17.5,澄み,,,,,,,,,,17.5℃,澄む
庄治郎丸,平塚港,2026/05/02,,0,アジ,アジ,メイン,アジ,,3,22,12,0,20,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,43,43,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,,,,0,,,0.4,0.4,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,ハナダイ,ハナダイ,メイン,ハナダイ,,0,1,0,0,,,0.6,0.7,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,マトウダイ,,メイン,マトウダイ,,0,2,1,0,,,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,ビシアジ,ビシアジ,メイン,ビシアジ,,20,38,29,0,24,36,,,,,,,1,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/05/02,,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,1,0,0,,,1.2,1.2,,,,,1,,,,,,,,,,,,,,,,
宮田丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,1,7,4,0,,,0.1,1.2,,,,,1,,,,,,,,,,,,,,,,
弘漁丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,8,4,0,,,0.3,3.1,,,,,1,,,,,,,,,,,,,,,,
日正丸,日立久慈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,0.7,,,,,1,20,30,15.0,15.0,,,,,,,,,,,14～15℃,
須原屋,東葛西,2026/05/02,,0,ライトアジ,アジ,メイン,ライトアジ,,0,60,30,0,16,25,,,,横浜沖,,,1,20,20,,,,,,,,,,,,,,
須原屋,東葛西,2026/05/02,,0,キス,シロギス,メイン,キス,,8,122,65,0,12,24,,,,木更津沖,,,1,12,12,,,,,,,,,,,,,,
あまさけや丸,松輪江奈港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.8,2.6,,,,,1,,,,,,,,,,,,,,,,
吉久,浦安,2026/05/02,,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,,0,14,7,0,20,37,,,,大貫沖,,,1,10,10,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/02,,0,マアジ,アジ,メイン,マアジ,,20,71,45,0,18,28,,,,本牧沖,,,1,20,20,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,0,7,3,0,65,122,,,,大貫沖,,,1,60,60,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉久,浦安,2026/05/02,,0,トラフグ,トラフグ,メイン,トラフグ,,0,2,1,0,40,52,,,,富浦沖,,,1,80,80,16.5,16.5,薄濁り,,,,,,,,,,16.5℃,薄濁り
吉野屋,浦安,2026/05/02,,0,アジ,アジ,メイン,アジ,,12,100,56,0,15,25,,,,木更津沖,,,1,15,15,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/02,,0,トラフグ,トラフグ,メイン,トラフグ,,0,4,2,0,,,1.8,3.2,,富浦沖,,,1,80,80,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/02,,0,タチウオ,タチウオ,メイン,タチウオ,,0,5,2,0,55,100,,,,観音崎沖,,,1,50,60,,,,,,,,,,,,,,
吉野屋,浦安,2026/05/02,,0,シロギス,シロギス,メイン,シロギス,,4,115,59,0,12,23,,,,木更津沖,,,1,13,13,,,,,,,,,,,,,,
かめだや,羽田,2026/05/02,,0,LTアジ,アジ,メイン,LTアジ,,15,70,42,0,16,30,,,,本牧沖,,,1,15,25,17.8,17.8,濁り,,,,,,,,,,17.8℃,濁る
かめだや,羽田,2026/05/02,,0,シロギス,シロギス,メイン,シロギス,,6,56,31,0,14,23,,,,,,,1,,,17.8,17.8,濁り,,,,,,,,,,17.8℃,濁る
ちがさき丸,茅ヶ崎港,2026/05/02,,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.3,0.4,,茅ヶ崎沖,,,1,,,,,,,,,,,,,,,,
ちがさき丸,茅ヶ崎港,2026/05/02,,0,アジ,アジ,メイン,アジ,,5,26,15,0,26,40,,,,西沖,,,1,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/02,,0,ショートシロギス,シロギス,メイン,ショートシロギス,ショート,13,30,21,0,15,24,,,,中ノ瀬,,,1,,,,,,,,,,,,,,,,
小柴丸,金沢八景,2026/05/02,,0,ショートイシモチ,イシモチ,メイン,ショートイシモチ,ショート,5,15,10,0,20,38,,,,富岡沖,,,1,20,20,,,,,,,,,,,,,,
