ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
強丸,松輪間口港,2026/05/03,1,0,マダイ,マダイ,メイン,マダイ,,1,2,1,0,,,0.6,3.0,,剣崎沖,,,1,,,,,,,,,,,"イサキ,クロダイ,メジナ",,,マダイ好調で大きいアタリもあり、ハリス切れもありました。他にイサキ・クロダイ・メジナ。,,
豊丸,鹿島港,2026/05/03,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.3,3.5,,鹿島沖,,,1,30.0,30.0,17.4,17.4,薄濁り,,,,,,"トラフグ,フグ,ワラサ",,,マダイ船・2隻の高低。他にトラフグ・フグ・ワラサ・ホウボウ・カサゴ・マハタ。,17.4℃,薄濁り
豊丸,鹿島港,2026/05/03,1,0,マダイ,マダイ,サブ,ハナダイ,,0,5,2,0,,,0.3,0.5,,,,,1,,,17.4,17.4,薄濁り,,,,,,"トラフグ,フグ,ワラサ",,,マダイ船・2隻の高低。他にトラフグ・フグ・ワラサ・ホウボウ・カサゴ・マハタ。,17.4℃,薄濁り
豊丸,鹿島港,2026/05/05,1,0,マダイ,マダイ,メイン,マダイ,,0,9,4,0,,,0.5,5.0,,鹿島沖,,,1,30.0,30.0,15.4,15.4,薄濁り,,,,,,"トラフグ,ホウボウ,イナダ",,,マダイ船。他にトラフグ・ホウボウ・イナダ・カサゴ。,15.4℃,薄濁り
豊丸,鹿島港,2026/05/05,1,0,マダイ,マダイ,サブ,ハナダイ,,0,3,1,0,,,0.3,0.8,,,,,1,,,15.4,15.4,薄濁り,,,,,,"トラフグ,ホウボウ,イナダ",,,マダイ船。他にトラフグ・ホウボウ・イナダ・カサゴ。,15.4℃,薄濁り
豊丸,鹿島港,2026/05/09,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,4.0,,鹿島沖,,,1,30.0,30.0,15.0,15.0,濁り,,,,,,"ハナダイ,ホウボウ,トラフグ",,,マダイ船。他にハナダイ・ホウボウ・トラフグ。,15℃,濁る
重郎平丸,下田港,2026/05/06,1,0,アカイカ,アカイカ,メイン,アカイカ,,250,250,250,1,,,,,,神津島,,,1,,,16.3,16.3,濁り,,,潮緩,,,メダイ多数,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,16.3℃,濁る
重郎平丸,下田港,2026/05/06,1,0,アカイカ,アカイカ,サブ,ヒレナガカンパチ,,,,,0,,,6.5,6.5,,神津島,,,1,,,16.3,16.3,濁り,,,潮緩,,,メダイ多数,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,16.3℃,濁る
重郎平丸,下田港,2026/05/06,1,0,アカイカ,アカイカ,サブ,マダイ,,,,,0,,,7.78,7.78,,神津島,,,1,,,16.3,16.3,濁り,,,潮緩,,,メダイ多数,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,16.3℃,濁る
重郎平丸,下田港,2026/05/06,1,0,アカイカ,アカイカ,サブ,ハマダイ,,12,12,12,1,,,1.85,7.34,,神津島,,,1,,,16.3,16.3,濁り,,,潮緩,,,メダイ多数,,,神津島アカイカ泳がせカンパチ・モロコ狙い。本日も神津島行ってきました。,16.3℃,濁る
