ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2026/01/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,5,2.5,0,,,0.5,4.5,,,,,,,,,,,,,,,"マゾイ,ホウボウ,フッコ",,,濃い群れに乗せる。ポイント多くして釣る。4.5kgの特ビラメはじめ釣る。他にマゾイ・ホウボウ・フッコ。,,
大洗丸,大洗港,2026/01/25,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,3.0,,,,,,,,,,,,,,,大型ホウボウ,,,漁場を広く見て濃い群れ探す。3kgの大ビラメや中ビラメを釣る。群れに乗せポイント多くして釣る。他に大型ホウボウ。,,
大洗丸,大洗港,2026/01/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4.0,0,,,0.3,2.8,,,,,,,,,,,,,,,"大型ホウボウ,トラフグ",,,ヒラメ釣り。港群れ、濃い群れへ乗せる。2.8kg、2.6kg、2.5kgの大ビラメ・中ビラメ釣れる。全員ヒラメ釣る。他に大型ホウボウ・トラフグ。,,
大洗丸,大洗港,2026/01/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,6,3.0,0,,,0.5,3.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い所を探して、漁場を広く見る。大ビラメ3.2kg、2.6kgをはじめ釣る。ポイント多くして釣る。,,
大洗丸,大洗港,2026/01/17,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,8,4.5,0,,,0.5,4.3,,,,,,,,,,,,,,,"マゴチ,ホウボウ",,,ヒラメ釣り。濃い群れ探し乗せ乗せ釣る。頭の上にエサを落とす。落とし食いで釣れる。釣人手返し速く短時間で集中して釣る。他にマゴチ・ホウボウ。,,
大洗丸,大洗港,2026/01/12,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4.5,0,,,0.5,3.8,,,,,,,,,,,,,,,"マゾイ,マゴチ釣れる",,,ヒラメ釣り。濃い群れ探し、探し、乗せて釣る。3.8kg、3kg、2.7kgの大ビラメ・中ビラメはじめ釣る。釣り人、竿操作上手く釣る。他にマゾイ・マゴチ釣れる。,,
大洗丸,大洗港,2026/01/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5.0,0,,,0.4,4.2,,,,,,,,,,,,,,,,,,濃い群れ、頭の上に乗せて釣る。一投目から納竿迄釣る。4.2kg、3.6kg、3.2kg、3kgの大ヒラメはじめ、釣人上手く釣る。,,
大洗丸,大洗港,2026/01/02,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,13,9.0,0,,,0.5,4.6,,,,,,,,,,,,,,,"マゴチ,ブリ,タチウオ",,,ヒラメ釣り。初釣り、爆釣!濃い群れへ、濃い群れへ乗せる。4.6kg、4kg、3.8kg、3.2kg、3kgの大ビラメはじめ釣る。お互いに7個の玉網で次々取り込む。他にマゴチ・ブリ・タチウオ。,,
庄治郎丸,平塚港,2026/01/31,1,0,タイ五目,タイ五目,メイン,アジ,,1,10,5.5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・イラ・カサゴ・トラギス。 2 2隻の釣果。他40cm。他にシロアマダイ・クラカケ・ホウボウ・キダイ・ガンゾウビラメ・トラフグ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/31,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・イラ・カサゴ・トラギス。 2 2隻の釣果。他40cm。他にシロアマダイ・クラカケ・ホウボウ・キダイ・ガンゾウビラメ・トラフグ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/31,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"ハナダイ,イナダ,サバ",,,LT五目。他にハナダイ・イナダ・サバ・イラ・カサゴ・トラギス。 2 2隻の釣果。他40cm。他にシロアマダイ・クラカケ・ホウボウ・キダイ・ガンゾウビラメ・トラフグ・カナガシラ。,,
庄治郎丸,平塚港,2026/01/31,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5.0,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2026/01/31,3,0,マルイカ,マルイカ,メイン,マルイカ,,2,41,21.5,0,18,30,,,,,,,,,,,,,,,,,ヤリイカ,,,他にヤリイカ。,,
庄治郎丸,平塚港,2026/01/31,4,0,タイ五目,タイ五目,メイン,クロムツ,,6,19,12.5,0,20,33,,,,,,,,,,,,,,,,,"メダイ,シロムツ,大サバ",,,根魚五目。他にメダイ・シロムツ・大サバ、ルアーで他に大サバ・ユメカサゴ。,,
庄治郎丸,平塚港,2026/01/31,4,0,タイ五目,タイ五目,メイン,キンメ,,0,6,3.0,0,20,25,,,,,,,,,,,,,,,,,"メダイ,シロムツ,大サバ",,,根魚五目。他にメダイ・シロムツ・大サバ、ルアーで他に大サバ・ユメカサゴ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,アジ,,1,5,3.0,0,,,,,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,5,2.5,0,,,,,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0.5,0,,,,,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"チダイ,カサゴ,フグ",,,LT五目。他にチダイ・カサゴ・フグ・アカボラ・アマダイ。,,
庄治郎丸,平塚港,2026/01/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2.5,0,20,39,,,,,,,,,,,,,,,,,"アカハタ,イトヨリ,ガンゾウビラメ",,,他にアカハタ・イトヨリ・ガンゾウビラメ・ミシマオコゼ・キダイ・カナガシラ・ホウボウ・オニカサゴ・アカボラ。,,
庄治郎丸,平塚港,2026/01/30,3,0,マルイカ,マルイカ,メイン,マルイカ,,8,53,30.5,0,20,35,,,,,,,,,,,,,,,,,"ヤリイカ,スミイカ交じる",,,他にヤリイカ・スミイカ交じる。,,
庄治郎丸,平塚港,2026/01/30,4,0,ビシアジ,ビシアジ,メイン,ビシアジ,,12,12,12.0,0,25,36,,,,,,,,,,,,,,,,,"アラ,サバ,アマダイ",,,他にアラ・サバ・アマダイ・クロムツ・シロムツ。,,
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,15,9.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,マダイ,,0,3,1.5,0,,,0.4,0.8,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,ハナダイ,,0,3,1.5,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.9,0.9,,,,,,,,,,,,,,,,,,LT五目。,,
庄治郎丸,平塚港,2026/01/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,,,,LT五目。,,
