ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
庄治郎丸,平塚港,2023/10/30,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"イナダ,ホウボウ,ハナダイ",,,LT五目・3隻の釣果。他にイナダ・ホウボウ・ハナダイ・カイワリ・ソウダガツオ・サバ・イサキ・シログチ・イトヨリ・トラギス・クロダイ。,,
庄治郎丸,平塚港,2023/10/30,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"イナダ,ホウボウ,ハナダイ",,,LT五目・3隻の釣果。他にイナダ・ホウボウ・ハナダイ・カイワリ・ソウダガツオ・サバ・イサキ・シログチ・イトヨリ・トラギス・クロダイ。,,
庄治郎丸,平塚港,2023/10/30,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イナダ,ホウボウ,ハナダイ",,,LT五目・3隻の釣果。他にイナダ・ホウボウ・ハナダイ・カイワリ・ソウダガツオ・サバ・イサキ・シログチ・イトヨリ・トラギス・クロダイ。,,
庄治郎丸,平塚港,2023/10/30,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"イナダ,ホウボウ,ハナダイ",,,LT五目・3隻の釣果。他にイナダ・ホウボウ・ハナダイ・カイワリ・ソウダガツオ・サバ・イサキ・シログチ・イトヨリ・トラギス・クロダイ。,,
庄治郎丸,平塚港,2023/10/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,20,44,,,,,,,,,,,,,,,,,"イトヨリ,クルマダイ,オニカサゴ",,,他にイトヨリ・クルマダイ・オニカサゴ・クラカケ・アラ・アカボラ・サバ。。,,
庄治郎丸,平塚港,2023/10/30,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,39,21,0,75,93,,,,,,,,,,,,,,,,,,,,テンビン・テンヤ・ジギング。。,,
庄治郎丸,平塚港,2023/10/29,1,0,タイ五目,タイ五目,メイン,アジ,,0,7,3,0,20,40,,,,,,,,,,,,,,,,,"ハナダイ,アマダイ,ホウボウ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・ホウボウ・イトヨリ・サバ・シログチ・チカメキントキ・タチウオ・小ムツ。,,
庄治郎丸,平塚港,2023/10/29,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"ハナダイ,アマダイ,ホウボウ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・ホウボウ・イトヨリ・サバ・シログチ・チカメキントキ・タチウオ・小ムツ。,,
庄治郎丸,平塚港,2023/10/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.4,0.4,,,,,,,,,,,,,,,"ハナダイ,アマダイ,ホウボウ",,,LT五目・2隻の釣果。他にハナダイ・アマダイ・ホウボウ・イトヨリ・サバ・シログチ・チカメキントキ・タチウオ・小ムツ。,,
庄治郎丸,平塚港,2023/10/29,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,0,6,3,0,20,50,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・クルマダイ・ワニゴチ・イッテンアカタチ・カイワリ・オニカサゴ・アカボラ・アラ・レンコダイ・ホウボウ。。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,キジハタ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,コショウダイ,,,,,0,,,1.9,1.9,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,アジ,,0,10,5,0,,,,,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,ハナダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,1,0,0,,,0.9,5.1,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,1,0,タイ五目,タイ五目,メイン,アオハタ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"イトヨリ,サバ,アマダイ",,,LT五目・2隻の釣果。他にイトヨリ・サバ・アマダイ・クロダイ・イサキ・オオモンハタ・ハタ・カサゴ・シログチ。,,
庄治郎丸,平塚港,2023/10/28,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,5,2,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ワニゴチ",,,他にイトヨリ・クラカケ・ワニゴチ・ガンゾウビラメ・アジ・アオハタ・アカボラ・ミシマオコゼ・カンコ・オニカサゴ。。,,
庄治郎丸,平塚港,2023/10/28,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,31,18,0,,,,,エサ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/28,4,0,タイ五目,タイ五目,メイン,シロアマダイ,,,,,0,,,3.1,3.1,,,,,,,,,,,,,,,,,,ライト五目・仕立船の釣果。。,,
庄治郎丸,平塚港,2023/10/27,1,0,タイ五目,タイ五目,メイン,アジ,,0,5,2,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・サバ・イトヨリ・タチウオ・イサキ・アマダイ・カサゴ・サゴシ。,,
庄治郎丸,平塚港,2023/10/27,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・サバ・イトヨリ・タチウオ・イサキ・アマダイ・カサゴ・サゴシ。,,
庄治郎丸,平塚港,2023/10/27,1,0,タイ五目,タイ五目,メイン,カンパチ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・サバ・イトヨリ・タチウオ・イサキ・アマダイ・カサゴ・サゴシ。,,
庄治郎丸,平塚港,2023/10/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,0.75,0.75,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・サバ・イトヨリ・タチウオ・イサキ・アマダイ・カサゴ・サゴシ。,,
庄治郎丸,平塚港,2023/10/27,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,,,,0,,,1.1,1.1,,,,,,,,,,,,,,,"マダイ,ハナダイ,サバ",,,LT五目・2隻の釣果。他にマダイ・ハナダイ・サバ・イトヨリ・タチウオ・イサキ・アマダイ・カサゴ・サゴシ。,,
庄治郎丸,平塚港,2023/10/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7,0,20,49,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/27,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,41,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,14,9,0,,,,,テンヤ,,,,,,,,,,,,,,,,,エサ、テンヤ、ルアー共にバラシあり。。,,
庄治郎丸,平塚港,2023/10/26,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イサキ,アマダイ,イトヨリ",,,LT五目。他にイサキ・アマダイ・イトヨリ・サバ・カサゴ・クロダイ・カンパチ。,,
庄治郎丸,平塚港,2023/10/26,1,0,タイ五目,タイ五目,メイン,オオモンハタ,,0,1,0,0,,,0.6,1.5,,,,,,,,,,,,,,,"イサキ,アマダイ,イトヨリ",,,LT五目。他にイサキ・アマダイ・イトヨリ・サバ・カサゴ・クロダイ・カンパチ。,,
庄治郎丸,平塚港,2023/10/26,1,0,タイ五目,タイ五目,メイン,アジ,,3,18,10,0,20,34,,,,,,,,,,,,,,,,,"イサキ,アマダイ,イトヨリ",,,LT五目。他にイサキ・アマダイ・イトヨリ・サバ・カサゴ・クロダイ・カンパチ。,,
庄治郎丸,平塚港,2023/10/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,17,9,0,20,53,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/26,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,14,9,0,,,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,テンヤ、ルアー共にバラシあり。他にサゴシ。,,
庄治郎丸,平塚港,2023/10/25,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イサキ,イトヨリ,ヘダイ",,,LT五目。アジは大、中サイズ。,,
庄治郎丸,平塚港,2023/10/25,1,0,タイ五目,タイ五目,メイン,アジ,,8,16,12,0,20,33,,,,,,,,,,,,,,,,,"イサキ,イトヨリ,ヘダイ",,,LT五目。アジは大、中サイズ。,,
庄治郎丸,平塚港,2023/10/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,4,2,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,カサゴ",,,他にイトヨリ・クラカケ・カサゴ・オニカサゴ・ガンゾウビラメ・アカボラ・シログチ。。,,
庄治郎丸,平塚港,2023/10/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,11,36,23,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/23,1,0,タイ五目,タイ五目,メイン,アジ,,5,20,12,0,20,35,,,,,,,,,,,,,,,,,"カワハギ,イラ,トラフグ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/10/23,1,0,タイ五目,タイ五目,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"カワハギ,イラ,トラフグ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/10/23,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,0.5,0.65,,,,,,,,,,,,,,,"カワハギ,イラ,トラフグ",,,LT五目・2隻の釣果。アジは大、中、小サイズ。,,
庄治郎丸,平塚港,2023/10/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,8,4,0,20,56,1.65,1.65,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/10/23,3,0,カツオ,カツオ,メイン,カツオ,,0,1,0,0,,,2.3,3.9,エサ,,,,,,,,,,,,,,,,,カツオ・マグロ船はバラシあり。。,,
庄治郎丸,平塚港,2023/10/23,4,0,タチウオ,タチウオ,メイン,タチウオ,,5,5,5,0,,,,,,,,,,,,,,,,,,,,,,ライトルアー。。,,
なごみ丸,松崎港,2023/10/22,1,0,アジ,アジ,サブ,マダイ,,1,1,1,1,,,6.7,6.7,,松崎沖～76m,,,42.0,42.0,,,,,,,,,,,,アジ泳がせ。朝はアタリまずまずでしたがバラシ4連続で顔を見ませんでした。,,
なごみ丸,松崎港,2023/10/22,1,0,アジ,アジ,サブ,ワラサ,,2,2,2,1,,,3.0,3.0,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアタリまずまずでしたがバラシ4連続で顔を見ませんでした。,,
なごみ丸,松崎港,2023/10/22,1,0,アジ,アジ,サブ,カンパチ,,1,1,1,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアタリまずまずでしたがバラシ4連続で顔を見ませんでした。,,
なごみ丸,松崎港,2023/10/22,1,0,アジ,アジ,サブ,ウッカリカサゴ,,1,1,1,1,,,0.6,0.6,,,,,,,,,,,,,,,,,,アジ泳がせ。朝はアタリまずまずでしたがバラシ4連続で顔を見ませんでした。,,
なごみ丸,松崎港,2023/10/14,1,0,マダイ,マダイ,メイン,マダイ,,1,1,1,1,,,1.2,1.2,,松崎沖～130m,,,50.0,50.0,,,,,,,,,"キダイ,カイワリ,サバ",,,マダイ釣り。前半のマダイは魚探に反応はあったものの、コマセを撒いても反応が鈍くパッとしませんでした。,,
なごみ丸,松崎港,2023/10/14,1,0,マダイ,マダイ,サブ,ワラサ,,2,2,2,1,,,3.0,3.0,,,,,,,,,,,,,,,"キダイ,カイワリ,サバ",,,マダイ釣り。前半のマダイは魚探に反応はあったものの、コマセを撒いても反応が鈍くパッとしませんでした。,,
なごみ丸,松崎港,2023/10/14,1,0,マダイ,マダイ,サブ,アカヤガラ,,1,1,1,1,,,1.1,1.1,,,,,,,,,,,,,,,"キダイ,カイワリ,サバ",,,マダイ釣り。前半のマダイは魚探に反応はあったものの、コマセを撒いても反応が鈍くパッとしませんでした。,,
なごみ丸,松崎港,2023/10/14,1,0,マダイ,マダイ,メイン,アマダイ,,2,2,2,1,,,0.8,1.0,,,,,,,,,,,,,,,"キダイ,カイワリ,サバ",,,マダイ釣り。前半のマダイは魚探に反応はあったものの、コマセを撒いても反応が鈍くパッとしませんでした。,,
なごみ丸,松崎港,2023/10/08,1,0,アジ,アジ,サブ,ワラサ,,2,2,2,1,,,3.0,3.3,,松崎沖～115m,,,42.0,42.0,,,,,,,,,,,,アジ泳がせ。カンパチらしきヒットもありましたが、昨日のようには行かず苦戦の1日でした。,,
なごみ丸,松崎港,2023/10/08,1,0,アジ,アジ,サブ,アカヤガラ,,2,2,2,1,,,1.0,1.2,,,,,,,,,,,,,,,,,,アジ泳がせ。カンパチらしきヒットもありましたが、昨日のようには行かず苦戦の1日でした。,,
なごみ丸,松崎港,2023/10/08,1,0,アジ,アジ,サブ,マハタ,,1,1,1,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,アジ泳がせ。カンパチらしきヒットもありましたが、昨日のようには行かず苦戦の1日でした。,,
なごみ丸,松崎港,2023/10/08,1,0,アジ,アジ,サブ,アカハタ,,1,1,1,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,アジ泳がせ。カンパチらしきヒットもありましたが、昨日のようには行かず苦戦の1日でした。,,
なごみ丸,松崎港,2023/10/07,1,0,アジ,アジ,サブ,カンパチ,,2,2,2,1,,,2.6,3.1,,松崎沖～75m,,,42.0,42.0,,,,,,,,,,,,アジ泳がせ。アジの掛かりはまずまずでサバに邪魔されなければチャンスがありました。,,
なごみ丸,松崎港,2023/10/07,1,0,アジ,アジ,サブ,ワラサ,,11,11,11,1,,,3.0,3.3,,,,,,,,,,,,,,,,,,アジ泳がせ。アジの掛かりはまずまずでサバに邪魔されなければチャンスがありました。,,
なごみ丸,松崎港,2023/10/07,1,0,アジ,アジ,サブ,オオニべ,,1,1,1,1,,,3.0,3.0,,,,,,,,,,,,,,,,,,アジ泳がせ。アジの掛かりはまずまずでサバに邪魔されなければチャンスがありました。,,
なごみ丸,松崎港,2023/10/07,1,0,アジ,アジ,サブ,オニカサゴ,,1,1,1,1,,,0.8,0.8,,,,,,,,,,,,,,,,,,アジ泳がせ。アジの掛かりはまずまずでサバに邪魔されなければチャンスがありました。,,
なごみ丸,松崎港,2023/10/07,1,0,アジ,アジ,サブ,オオモンハタ,,1,1,1,1,,,0.6,0.6,,,,,,,,,,,,,,,,,,アジ泳がせ。アジの掛かりはまずまずでサバに邪魔されなければチャンスがありました。,,
野毛屋釣船店,金沢八景,2023/10/31,1,0,フグ,フグ,メイン,フグ,,0,26,13,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/31,2,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.4,3.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/30,1,0,アジ,アジ,メイン,午前ライトアジ,午前,15,110,62,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/30,2,0,フグ,フグ,メイン,フグ,,1,9,5,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/30,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.4,2.4,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/30,4,0,フグ,フグ,メイン,午後フグ,午後,6,16,11,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/29,1,0,フグ,フグ,メイン,フグ,,5,35,20,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/29,2,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,1.5,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/29,3,0,アジ,アジ,メイン,午前ライトアジ,午前,0,17,8,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/29,4,0,フグ,フグ,メイン,午後フグ,午後,4,12,8,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,1,0,アジ,アジ,メイン,午前ライトアジ,午前,3,35,19,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,2,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/28,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.3,1.0,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/28,4,0,フグ,フグ,メイン,午後フグ,午後,1,12,6,0,18,38,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,1,0,アジ,アジ,メイン,午前ライトアジ,午前,32,132,82,0,20,34,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,2,0,フグ,フグ,メイン,フグ,,2,12,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/27,3,0,マダイ,マダイ,メイン,マダイ,,0,2,1,0,,,0.7,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/27,4,0,フグ,フグ,メイン,午後フグ,午後,2,7,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/24,1,0,アジ,アジ,メイン,午前ライトアジ,午前,12,41,26,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/24,2,0,フグ,フグ,メイン,フグ,,6,21,13,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,1,0,アジ,アジ,メイン,午前ライトアジ,午前,4,35,19,0,20,28,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,2,0,フグ,フグ,メイン,フグ,,2,23,12,0,20,40,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/23,3,0,フグ,フグ,メイン,午後フグ,午後,2,6,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,1,0,アジ,アジ,メイン,午前ライトアジ,午前,2,24,13,0,20,42,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,2,0,フグ,フグ,メイン,フグ,,0,15,7,0,20,38,,,,中ノ瀬,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/22,3,0,フグ,フグ,メイン,午後フグ,午後,0,8,4,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/21,1,0,フグ,フグ,メイン,午後フグ,午後,0,6,3,0,18,36,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/18,1,0,アジ,アジ,メイン,午前ライトアジ,午前,6,29,17,0,20,40,,,,八景沖,,,,,,,,,,,,,,,,,,
野毛屋釣船店,金沢八景,2023/10/18,2,0,マダイ,マダイ,メイン,マダイ,,1,5,3,0,,,0.6,2.6,,横須賀沖,,,,,,,,,,,,,,,,ひとつテンヤ・ラバージグ。。,,
野毛屋釣船店,金沢八景,2023/10/18,3,0,フグ,フグ,メイン,フグ,,0,12,6,0,18,38,,,,大貫沖,,,,,,,,,,,,,,,,,,
