ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/11/30,1,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.5,4.2,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコ・大ダコを攻める。濃い群れ、濃い群れへ乗せる。4.2kg、3.8kg、3.5kgの大ダコはじめ釣る。船中活況!大ダコ釣り、楽しめた。,,
大洗丸,大洗港,2025/11/29,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.5,4.3,,大洗沖,,,,,,,,,,,,,,,,大洗沖、渡りダコが来てます。大ダコ・渡りダコを狙う。4.3kg、3.8kg、3.5kgの大ダコはじめ釣る。濃い所、濃い所を攻める。大きくて船体に張り付かれる!,,
大洗丸,大洗港,2025/11/28,1,0,マダコ,マダコ,メイン,マダコ,,3,9,6,0,,,0.4,2.6,,,,,,,,,,,,,,,,,,マダコエギ。漁場を広く見る。濃い群れ探し、乗せて釣る。新つぱを攻め、釣る。,,
大洗丸,大洗港,2025/11/24,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.4,2.7,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探す。ポイントを多くして釣る。タチ場の広い所やエリヤの狭い所等攻め方を変えて釣る。2.7kg、2.6kg、2kgの大ダコはじめ釣る。,,
大洗丸,大洗港,2025/11/23,1,0,マダコ,マダコ,メイン,マダコ,,3,15,9,0,,,0.4,2.8,,,,,,,,,,,,,,,,,,マダコエギ。マダコ濃い所を探し、探し乗せる。2.8kg、2.5kg、2.3kgの大ダコはじめ釣る。良型マダコ釣れ楽しめました。マダイ釣り。船中活況で楽しめた!,,
大洗丸,大洗港,2025/11/22,1,0,マダコ,マダコ,メイン,マダコ,,5,13,9,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を攻める。3kg、2.8kg、2kgの大ダコはじめ釣る。良型マダコ上がり、全員釣る!,,
大洗丸,大洗港,2025/11/21,1,0,マダコ,マダコ,メイン,マダコ,,7,23,15,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、新つぱ(エサの落ちてない所)を攻める。新しいタコ場にエサ落とす。3.2kg、3kg、2.7kgの大ダコはじめ釣る。マダコ絶好調で釣る!,,
大洗丸,大洗港,2025/11/20,1,0,マダコ,マダコ,メイン,マダコ,,6,18,12,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し、探し、乗せて釣る。2.3kg、2kgの大ダコはじめ釣る。船中活況で全員釣り、笑顔でマダコエギ楽しめた!,,
大洗丸,大洗港,2025/11/19,1,0,マダコ,マダコ,メイン,マダコ,,5,17,11,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、濃い群れに乗せる。ナギで釣り易かった。マダコエギを楽しめました。,,
大洗丸,大洗港,2025/11/18,1,0,マダコ,マダコ,メイン,マダコ,,13,22,17,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。漁場を広く見る。濃い所探し濃い群れに乗せる。3kg、2.7kg、2.5kgの大ダコはじめ釣る。濃い群れに乗せ間断なく釣る!,,
大洗丸,大洗港,2025/11/16,1,0,マダコ,マダコ,メイン,マダコ,,6,25,15,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。浅場の濃い所を攻め、やり取りし易く食い活発!釣人、マダコ次々釣り上げる。3kg、2.7kg、2.5kgの大ダコはじめ、絶好調で釣る。釣り易く手返し速く出来ました。各自良型マダコ釣り楽しめた。,,
大洗丸,大洗港,2025/11/15,1,0,マダコ,マダコ,メイン,マダコ,,5,23,14,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。釣人上手く、2.8kg、2.6kg、2.5kgの大ダコはじめ釣る。濃い群れ、濃い群れへ乗せる。食い活発、船中活況!マダコ釣れる。大ダコ来てます。群れ濃いですから、ぜひ釣って下さい。,,
大洗丸,大洗港,2025/11/14,1,0,マダコ,マダコ,メイン,マダコ,,16,27,21,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,マダコエギ・4人の釣果。マダコ食いが良い。釣人上手く、後から後、1投目から納竿まで釣り上げる。3.3kg、3kg、2.8kgの大ダコはじめ絶好調で釣る。群れか来てますから釣って下さい!,,
大洗丸,大洗港,2025/11/13,1,0,マダコ,マダコ,メイン,マダコ,,2,25,13,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探す。荒っぱ(エサの落ちてない所)を攻める。3.2kg、3kg、2.7kgの大ダコはじめ釣る。漁場を広く見、1投目から納竿まで釣る。濃い群れへ乗せ、釣人上手く絶好調で釣る。,,
大洗丸,大洗港,2025/11/12,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、探し、乗せる。風が吹き、波も高くなり釣りづらかったが、釣人3.4kg、3kg、2.7kgの大ダコはじめ渡りダコ釣る。大ダコの群れ見付け、釣人頑張ってくれました。,,
大洗丸,大洗港,2025/11/09,1,0,マダコ,マダコ,メイン,マダコ,,5,23,14,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。濃い所、濃い所を探す。群れに乗せる。納竿まで終始釣る。3kg、2.7kg、2.6kgの大ダコはじめ釣る。今一度に渡りダコの群れが来てますから釣って下さい。,,
大洗丸,大洗港,2025/11/08,1,0,マダコ,マダコ,メイン,マダコ,,6,18,12,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,マダコエギ。濃い所へ乗せる。3.3kg、2.8kgの大ダコはじめ、良型釣れる。釣人上手く釣る。,,
大洗丸,大洗港,2025/11/07,1,0,マダコ,マダコ,メイン,マダコ,,2,18,10,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,濃い所を探し、濃い群れに乗せる。2.8kg、2.6kgの大ダコはじめ釣る。食い良い時は船中間断なく釣る!,,
大洗丸,大洗港,2025/11/03,1,0,マダコ,マダコ,メイン,マダコ,,3,16,9,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い所濃い所を攻める。3.2kg、3kgの大ダコはじめ釣れる。釣人上手く釣る。創意工夫する。船中活況!楽しめた!,,
大洗丸,大洗港,2025/11/02,1,0,マダコ,マダコ,メイン,マダコ,,3,18,10,0,,,0.3,3.5,,大洗沖,,,,,,,,,,,,,,,,マダコエギ。濃い所を探して攻める。3.5kg、3.2kgの大ダコはじめ釣れる。秋ダコ3kg超えの渡りダコの群れが大洗沖に来ました。濃い所へ乗せ、船中1投目から納竿まで間断なくマダコ上がる!!,,
庄治郎丸,平塚港,2025/11/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"イサキ,アマダイ,オオモンハタ",,,LT五目。アジは中、小サイズ。他にイサキ・アマダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/11/30,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"イサキ,アマダイ,オオモンハタ",,,LT五目。アジは中、小サイズ。他にイサキ・アマダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/11/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.4,0.45,,,,,,,,,,,,,,,"イサキ,アマダイ,オオモンハタ",,,LT五目。アジは中、小サイズ。他にイサキ・アマダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/11/30,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.5,0.5,,,,,,,,,,,,,,,"イサキ,アマダイ,オオモンハタ",,,LT五目。アジは中、小サイズ。他にイサキ・アマダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/11/30,1,0,タイ五目,タイ五目,メイン,アジ,,10,10,10,0,,,,,,,,,,,,,,,,,,,"イサキ,アマダイ,オオモンハタ",,,LT五目。アジは中、小サイズ。他にイサキ・アマダイ・オオモンハタ。,,
庄治郎丸,平塚港,2025/11/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,8,4,0,20,38,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ホウボウ",,,他にイトヨリ・クラカケ・ホウボウ・ミシマオコゼ・ガンゾウビラメ・ワニゴチ・アカボラ。 3 2隻の釣果。他にカガミダイ・ウルメイワシ・ハナダイ・シイラ、ルアーで他にソウダガツオ・ホウボウ・アカハタ。,,
庄治郎丸,平塚港,2025/11/30,3,0,イナダ,イナダ,メイン,イナダ,,0,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/30,3,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,2.1,2.1,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/30,3,0,イナダ,イナダ,サブ,イシダイ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/30,4,0,タチウオ,タチウオ,メイン,タチウオ,,2,14,8,0,110,110,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/29,1,0,アマダイ,アマダイ,メイン,アマダイ,,0,7,3,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/29,1,0,アマダイ,アマダイ,メイン,シロアマダイ,,0,2,1,0,35,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/29,2,0,イナダ,イナダ,メイン,イナダ,,0,1,0,0,,,,,,,,,,,,,,,,,,,"ウルメイワシ,カガミダイ,ソウダガツオ",,,他にウルメイワシ・カガミダイ・ソウダガツオ、ルアーで他にサゴシ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/11/29,2,0,イナダ,イナダ,メイン,ヒラメ,,,,,0,,,2.2,2.2,,,,,,,,,,,,,,,"ウルメイワシ,カガミダイ,ソウダガツオ",,,他にウルメイワシ・カガミダイ・ソウダガツオ、ルアーで他にサゴシ・ウルメイワシ。,,
庄治郎丸,平塚港,2025/11/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,3,1,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/11/27,1,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,3,7,5,0,20,40,,,,,,,,,,,,,,,,,"イトヨリ,キダイ,アジ",,,内40cmはアカアマダイ1匹、シロアマダイ1匹。他にイトヨリ・キダイ・アジ・サバ・カイワリ・ガンゾウビラメ・カナガシラ・ワニゴチ。,,
庄治郎丸,平塚港,2025/11/27,2,0,イナダ,イナダ,メイン,イナダ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"ソウダガツオ,ウルメイワシ,ルアーで他にウルメイワシ",,,ルアーでイナダアタリありも…。他にソウダガツオ・ウルメイワシ、ルアーで他にウルメイワシ。,,
庄治郎丸,平塚港,2025/11/27,2,0,イナダ,イナダ,サブ,サワラ,,,,,0,,,2.3,2.3,,,,,,,,,,,,,,,"ソウダガツオ,ウルメイワシ,ルアーで他にウルメイワシ",,,ルアーでイナダアタリありも…。他にソウダガツオ・ウルメイワシ、ルアーで他にウルメイワシ。,,
庄治郎丸,平塚港,2025/11/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,13,8,0,109,109,,,テンヤ,,,,,,,,,,,,,,サゴシ,,,他にサゴシ。,,
