ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/11/30,1,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.5,4.2,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコ・大ダコを攻める。,,
大洗丸,大洗港,2025/11/29,1,0,マダコ,マダコ,メイン,マダコ,,0,13,6,0,,,0.5,4.3,,大洗沖,,,,,,,,,,,,,,,,大洗沖、渡りダコが来てます。大ダコ・渡りダコを狙う。,,
大洗丸,大洗港,2025/11/28,1,0,マダコ,マダコ,メイン,マダコ,,3,9,6,0,,,0.4,2.6,,,,,,,,,,,,,,,,,,マダコエギ。漁場を広く見る。,,
大洗丸,大洗港,2025/11/24,1,0,マダコ,マダコ,メイン,マダコ,,0,11,5,0,,,0.4,2.7,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探す。,,
大洗丸,大洗港,2025/11/23,1,0,マダコ,マダコ,メイン,マダコ,,3,15,9,0,,,0.4,2.8,,,,,,,,,,,,,,,,,,マダコエギ。マダコ濃い所を探し、探し乗せる。,,
大洗丸,大洗港,2025/11/22,1,0,マダコ,マダコ,メイン,マダコ,,5,13,9,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を攻める。,,
大洗丸,大洗港,2025/11/21,1,0,マダコ,マダコ,メイン,マダコ,,7,23,15,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、新つぱ(エサの落ちてない所)を攻める。,,
大洗丸,大洗港,2025/11/20,1,0,マダコ,マダコ,メイン,マダコ,,6,18,12,0,,,0.3,2.3,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れ探し、探し、乗せて釣る。,,
大洗丸,大洗港,2025/11/19,1,0,マダコ,マダコ,メイン,マダコ,,5,17,11,0,,,0.3,2.5,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、濃い群れに乗せる。,,
大洗丸,大洗港,2025/11/18,1,0,マダコ,マダコ,メイン,マダコ,,13,22,17,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。漁場を広く見る。,,
大洗丸,大洗港,2025/11/16,1,0,マダコ,マダコ,メイン,マダコ,,6,25,15,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。浅場の濃い所を攻め、やり取りし易く食い活発!釣人、マダコ次々釣り上げる。,,
大洗丸,大洗港,2025/11/15,1,0,マダコ,マダコ,メイン,マダコ,,5,23,14,0,,,0.3,2.8,,,,,,,,,,,,,,,,,,マダコエギ。釣人上手く、2.8kg、2.6kg、2.5kgの大ダコはじめ釣る。,,
大洗丸,大洗港,2025/11/14,1,0,マダコ,マダコ,メイン,マダコ,,16,27,21,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,マダコエギ・4人の釣果。マダコ食いが良い。,,
大洗丸,大洗港,2025/11/13,1,0,マダコ,マダコ,メイン,マダコ,,2,25,13,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探す。,,
大洗丸,大洗港,2025/11/12,1,0,マダコ,マダコ,メイン,マダコ,,2,10,6,0,,,0.3,3.4,,,,,,,,,,,,,,,,,,マダコエギ。濃い所を探し、探し、乗せる。,,
