ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/08/24,1,0,マダイ,マダイ,メイン,マダイ,,0,3,1,0,,,0.8,1.2,,,,,,,,,,,,,,,,,,テンヤでマダイ・カサゴ釣れて25～30cmの良型アジが乗ってるので、朝の内アジ釣りする。漁場を広く見、後半マダコも釣れる。,,
大洗丸,大洗港,2024/08/24,1,0,マダイ,マダイ,サブ,カサゴ,,1,5,3,0,25,30,,,,,,,,,,,,,,,,,,,,テンヤでマダイ・カサゴ釣れて25～30cmの良型アジが乗ってるので、朝の内アジ釣りする。漁場を広く見、後半マダコも釣れる。,,
大洗丸,大洗港,2024/08/24,1,0,マダイ,マダイ,サブ,アジ,,12,25,18,0,25,30,,,,,,,,,,,,,,,,,,,,テンヤでマダイ・カサゴ釣れて25～30cmの良型アジが乗ってるので、朝の内アジ釣りする。漁場を広く見、後半マダコも釣れる。,,
大洗丸,大洗港,2024/08/24,1,0,マダイ,マダイ,サブ,マダコ,,1,3,2,0,,,0.8,2.5,,,,,,,,,,,,,,,,,,テンヤでマダイ・カサゴ釣れて25～30cmの良型アジが乗ってるので、朝の内アジ釣りする。漁場を広く見、後半マダコも釣れる。,,
大洗丸,大洗港,2024/08/14,1,0,マダコ,マダコ,サブ,マダイ,,1,9,5,0,,,0.3,4.2,,,,,,,,,,,,,,,,,,マダコエギ。4kgオーバーの大ダコ釣れる。,,
大洗丸,大洗港,2024/08/09,1,0,マダコ,マダコ,メイン,マダコ,,2,8,5,0,,,0.4,3.0,,,,,,,,,,,,,,,,,,マダコエギ。3kgの大ダコ釣り上げる。,,
大洗丸,大洗港,2024/08/07,1,0,マダイ,マダイ,サブ,マダコ,,1,7,4,0,,,0.3,1.6,,,,,,,,,,,,,,,"マゾイ,マゴチ,カマス",,,テンヤマダイ、3.8kgの大ダイ上がる。マダコ、1.6kgをはじめ釣り上げる。,,
大洗丸,大洗港,2024/08/07,1,0,マダイ,マダイ,メイン,マダイ,,2,7,4,0,,,0.3,3.8,,,,,,,,,,,,,,,"マゾイ,マゴチ,カマス",,,テンヤマダイ、3.8kgの大ダイ上がる。マダコ、1.6kgをはじめ釣り上げる。,,
大洗丸,大洗港,2024/08/03,1,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,マダコエギ。3.2kg、3kg、2.3kg、2.1kgの大ダコはじめ釣れる。,,
大洗丸,大洗港,2024/08/01,1,0,マダコ,マダコ,メイン,マダコ,,0,7,3,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,マダコエギ。2.7kg、2.3kg、2kgの大ダコはじめ釣る。,,
庄治郎丸,平塚港,2024/08/26,1,0,タイ五目,タイ五目,メイン,ワカシ・イナダ,,5,15,10,0,30,45,,,,,,,,,,,,,,,,,"カンパチ,イサキ,マルソウダガツオ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/08/26,1,0,タイ五目,タイ五目,メイン,アジ,,1,10,5,0,10,32,,,,,,,,,,,,,,,,,"カンパチ,イサキ,マルソウダガツオ",,,LT五目。アジは大、小サイズ。,,
庄治郎丸,平塚港,2024/08/26,2,0,カツオ,カツオ,メイン,カツオ,,0,6,3,0,,,2.8,4.6,エサ,,,,,,,,,,,,,,,,,,,
