ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/05/03,1,0,カタクチイワシ,NULL,サブ,カタクチイワシ,NULL,7.0,15.0,11.0,0,8.0,11.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午後体験プランの釣果 鳥山見つけてそこに濃い反応がありましたので釣りました お子様連れのご家族で何でも良いので魚を釣りたいとの希望を叶えてあげられたので嬉しい限りです☺️,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,1,0,サバ,NULL,メイン,サバ,NULL,2.0,2.0,2.0,0,25.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,カタクチイワシ・ワカシ,NULL,NULL,午後体験プランの釣果 鳥山見つけてそこに濃い反応がありましたので釣りました お子様連れのご家族で何でも良いので魚を釣りたいとの希望を叶えてあげられたので嬉しい限りです☺️,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,1,0,ワカシ,NULL,サブ,ワカシ,NULL,1.0,1.0,1.0,0,30.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,午後体験プランの釣果 鳥山見つけてそこに濃い反応がありましたので釣りました お子様連れのご家族で何でも良いので魚を釣りたいとの希望を叶えてあげられたので嬉しい限りです☺️,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,,,2.0,3.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,20.0,20.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.2,1.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,30.0,43.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,マダイ,マダイ,サブ,マダイ,NULL,2.0,2.0,2.0,0,,,1.8,2.7,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/03,2,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,1.0,0.5,0,,,4.2,5.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,16.0,16.0,NULL,東,3.4m/s,大潮,東南東 0.8m/s,曇りのち一時雨,イナダ・カサゴ・カナガシラ・トラフグ・ヒラメ・ホウボウ・マダイ,NULL,NULL,ジギングタイラバリレー船の釣果 ワラサは釣れましたが朝からポツポツでしたがフックアウト多かったです ⚠️ロッドを煽り過ぎると🐟の針穴が広がって👋する可能性が高くなります キープ以外はリリース お疲れ様でした,16.0℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,1,0,カタクチイワシ,NULL,メイン,カタクチイワシ,NULL,10.0,20.0,15.0,0,8.0,11.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,,NULL,NULL,体験プランの釣果 船酔いと釣れて満足とのことで早上がりしました お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,2,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,,,2.0,3.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 朝イチ開始後少し間が空きやっとヒットしたと思ったらバタバタとヒットが続き気がつくとタルいっぱいになってました😅 ワラサが多い良い群れでした👍 全員青物キャッチ😊 7:30頃でクーラーがかなり埋まったので8:00過ぎでジギング終了してタイラバに移行したが真鯛は厳しかったです キープ以外はリリース お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,25.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 朝イチ開始後少し間が空きやっとヒットしたと思ったらバタバタとヒットが続き気がつくとタルいっぱいになってました😅 ワラサが多い良い群れでした👍 全員青物キャッチ😊 7:30頃でクーラーがかなり埋まったので8:00過ぎでジギング終了してタイラバに移行したが真鯛は厳しかったです キープ以外はリリース お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,2,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 朝イチ開始後少し間が空きやっとヒットしたと思ったらバタバタとヒットが続き気がつくとタルいっぱいになってました😅 ワラサが多い良い群れでした👍 全員青物キャッチ😊 7:30頃でクーラーがかなり埋まったので8:00過ぎでジギング終了してタイラバに移行したが真鯛は厳しかったです キープ以外はリリース お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,2,0,クロソイ,NULL,サブ,クロソイ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 朝イチ開始後少し間が空きやっとヒットしたと思ったらバタバタとヒットが続き気がつくとタルいっぱいになってました😅 ワラサが多い良い群れでした👍 全員青物キャッチ😊 7:30頃でクーラーがかなり埋まったので8:00過ぎでジギング終了してタイラバに移行したが真鯛は厳しかったです キープ以外はリリース お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/05,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,30.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,15.9,15.9,NULL,北西,2.9m/s,中潮,南東 0.6m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 朝イチ開始後少し間が空きやっとヒットしたと思ったらバタバタとヒットが続き気がつくとタルいっぱいになってました😅 ワラサが多い良い群れでした👍 全員青物キャッチ😊 7:30頃でクーラーがかなり埋まったので8:00過ぎでジギング終了してタイラバに移行したが真鯛は厳しかったです キープ以外はリリース お疲れ様でした,15.9℃,NULL,chowari/BLUE DRAGON
