ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/05/17,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,午後チャーター船レクチャーガイドサービス付きの釣果 スケジュールの都合とのことで少し早上がりして18時頃帰港 厳しい中最後までお疲れ様でした カナガシラはリリースしました,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,2.0,1.0,0,2.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,午後チャーター船レクチャーガイドサービス付きの釣果 スケジュールの都合とのことで少し早上がりして18時頃帰港 厳しい中最後までお疲れ様でした カナガシラはリリースしました,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,1,0,ガンゾウビラメ,NULL,サブ,ガンゾウビラメ,NULL,1.0,1.0,1.0,0,33.0,33.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,午後チャーター船レクチャーガイドサービス付きの釣果 スケジュールの都合とのことで少し早上がりして18時頃帰港 厳しい中最後までお疲れ様でした カナガシラはリリースしました,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,1,0,ホウボウ,ホウボウ,メイン,ホウボウ,NULL,0.0,1.0,0.5,0,30.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,カサゴ・カナガシラ・ガンゾウビラメ,NULL,NULL,午後チャーター船レクチャーガイドサービス付きの釣果 スケジュールの都合とのことで少し早上がりして18時頃帰港 厳しい中最後までお疲れ様でした カナガシラはリリースしました,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,イナダ,イナダ,サブ,イナダ,NULL,2.0,3.0,2.5,0,,,2.0,3.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,カサゴ,カサゴ,サブ,カサゴ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,カナガシラ,NULL,サブ,カナガシラ,NULL,1.0,2.0,1.5,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,1.0,2.0,1.5,0,30.0,43.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,マダイ,マダイ,サブ,マダイ,NULL,0.0,1.0,0.5,0,,,0.5,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,メバル,メバル,サブ,メバル,NULL,0.0,1.0,0.5,0,30.0,33.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,NULL,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/17,2,0,ワラサ,ワラサ,メイン,ワラサ,NULL,0.0,2.0,1.0,0,,,4.1,6.8,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北東,1.3m/s,大潮,東 0.9m/s,晴れ,イナダ・カサゴ・カナガシラ・ホウボウ・マダイ・メバル,NULL,NULL,ジギングタイラバリレーで出船 入れ喰いにはなりませんでしたが全員青物キャッチ出来ました 真鯛は喰い悪かったです キープ以外はリリースしました お疲れ様でした,17.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/26,1,0,イナダ,イナダ,サブ,イナダ,NULL,0.0,2.0,1.0,0,,,1.5,3.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,北東,0.7m/s,長潮,東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,チャーターで出船しました リクエストで朝タコ2時間弱やりましたがノー🐙でした 以降は青物狙いましたが喰い悪く厳しかったです キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/26,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,2.0,1.0,0,20.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,北東,0.7m/s,長潮,東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,チャーターで出船しました リクエストで朝タコ2時間弱やりましたがノー🐙でした 以降は青物狙いましたが喰い悪く厳しかったです キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/26,1,0,サバ,NULL,サブ,サバ,NULL,1.0,1.0,1.0,0,40.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,北東,0.7m/s,長潮,東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,チャーターで出船しました リクエストで朝タコ2時間弱やりましたがノー🐙でした 以降は青物狙いましたが喰い悪く厳しかったです キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/26,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,25.0,42.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,北東,0.7m/s,長潮,東 1.4m/s,曇り時々晴れ,NULL,NULL,NULL,チャーターで出船しました リクエストで朝タコ2時間弱やりましたがノー🐙でした 以降は青物狙いましたが喰い悪く厳しかったです キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/05/26,1,0,ワラサ,ワラサ,メイン,ワラサ,NULL,1.0,1.0,1.0,0,,,5.0,5.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,17.7,17.7,NULL,北東,0.7m/s,長潮,東 1.4m/s,曇り時々晴れ,イナダ・カナガシラ・サバ・ホウボウ,NULL,NULL,チャーターで出船しました リクエストで朝タコ2時間弱やりましたがノー🐙でした 以降は青物狙いましたが喰い悪く厳しかったです キープ以外はリリース お疲れ様でした,17.7℃,NULL,chowari/BLUE DRAGON
