ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/05/12,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.1,19.1,NULL,南南東,1.9m/s,若潮,南 0.2m/s,晴れ,,NULL,NULL,ご新規様と。 コンディションが良くない中、短時間勝負でしたが 見事キャッチ。 この状況で釣るのは本当に素晴らしい。 お子様も喜んでくれて良かったです。 色々なお話でわいわい盛り上がりました。 ワームはパンチングシュリンプ2.5inch。,19.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/13,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北東,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,NULL,NULL,NULL,ご新規様と。 釣りを覚えたいとの事でキャスティング練習からやらせて頂きました。 覚えるのが早くヒット連発。 そしてシーバスをゲット。 ラストはサイトでチヌを狙ってキャッチ。 キャストが上手。 素晴らしかったです。,19.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/13,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北東,1.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,クロダイ,NULL,NULL,ご新規様と。 釣りを覚えたいとの事でキャスティング練習からやらせて頂きました。 覚えるのが早くヒット連発。 そしてシーバスをゲット。 ラストはサイトでチヌを狙ってキャッチ。 キャストが上手。 素晴らしかったです。,19.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/15,1,0,クロダイ,クロダイ,サブ,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北東,3.7m/s,大潮,南 0.2m/s,晴れ,NULL,NULL,NULL,皆様、釣り上手。 しっかりキャッチ。 素晴らしかったです。 今回もパンチングシュリンプ2.5inch タピオカミルクティーでゲット。 ありがとうございます。 シーバスもよく釣れていますね,19.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/15,1,0,マゴチ,マゴチ,メイン,マゴチ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.3,19.3,NULL,北東,3.7m/s,大潮,南 0.2m/s,晴れ,クロダイ,NULL,NULL,皆様、釣り上手。 しっかりキャッチ。 素晴らしかったです。 今回もパンチングシュリンプ2.5inch タピオカミルクティーでゲット。 ありがとうございます。 シーバスもよく釣れていますね,19.3℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/16,1,0,アジ,アジ,メイン,アジ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.4,19.4,NULL,北東,1.6m/s,大潮,南南東 0.2m/s,晴れ,,NULL,NULL,常連様やご新規様達と。 皆様、覚えるのが早くアジ連発。 素晴らしかったです。 常連様の女性、今回も流石の釣果。 安定感が凄いです。 釣り初めての方々も楽しんで頂けたようで嬉しかったです。,19.4℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/17,1,0,イトヨリ,NULL,メイン,イトヨリ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,北,0.8m/s,大潮,南東 0.2m/s,晴れ,も色々な魚種・マダイ,NULL,NULL,SLJで色々狙い。 大鯛も無事ゲット。 流石でした。 他にも色々な魚種が釣れて 時合いでは何かしら釣れる連発モードも。 素晴らしかったです。 途中でタイラバで遊んだのも面白かったですね。 沢山お話も出来て楽しかったです。 ありがとうございました。,19.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/17,1,0,マダイ,マダイ,サブ,マダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.5,19.5,NULL,北,0.8m/s,大潮,南東 0.2m/s,晴れ,NULL,NULL,NULL,SLJで色々狙い。 大鯛も無事ゲット。 流石でした。 他にも色々な魚種が釣れて 時合いでは何かしら釣れる連発モードも。 素晴らしかったです。 途中でタイラバで遊んだのも面白かったですね。 沢山お話も出来て楽しかったです。 ありがとうございました。,19.5℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/18,1,0,クロダイ,クロダイ,メイン,クロダイ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,南南東,2.3m/s,大潮,南南東 0.2m/s,晴れ,シーバス,NULL,NULL,ご新規様と。 ベイトタックルを3タックル購入して 頂きありがとうございます。 まずはベイトキャスティングの練習。 すぐ上達し、速攻で入魂。 さらに慣れれば入れ食い状態。 素晴らしかったです。 シーバス以外にチヌも釣れました。,19.6℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/05/18,1,0,シーバス,シーバス,サブ,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,19.6,19.6,NULL,南南東,2.3m/s,大潮,南南東 0.2m/s,晴れ,NULL,NULL,NULL,ご新規様と。 ベイトタックルを3タックル購入して 頂きありがとうございます。 まずはベイトキャスティングの練習。 すぐ上達し、速攻で入魂。 さらに慣れれば入れ食い状態。 素晴らしかったです。 シーバス以外にチヌも釣れました。,19.6℃,NULL,chowari/PLAYFUL FISHING
