ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
富士丸,大原港,2026/04/30,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.4,0.9,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.5,17.5,NULL,北東,4.3m/s,大潮,東 1.4m/s,曇りのち一時雨,メバル・ウマズラ,NULL,NULL,マダイ船。マダイが釣れました。,17.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/30,1,0,メバル,メバル,サブ,メバル,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.5,17.5,NULL,北東,4.3m/s,大潮,東 1.4m/s,曇りのち一時雨,NULL,NULL,NULL,マダイ船。マダイが釣れました。,17.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/30,1,0,ウマズラ,NULL,サブ,ウマズラ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.5,17.5,NULL,北東,4.3m/s,大潮,東 1.4m/s,曇りのち一時雨,NULL,NULL,NULL,マダイ船。マダイが釣れました。,17.5℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/29,1,0,ハタ,ハタ,メイン,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北北東,0.9m/s,中潮,南 1.1m/s,曇り,カサゴ・ワラサ,NULL,NULL,午前マダイ船。ハタ、カサゴ、ワラサなどが釣れました。,17.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/29,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北北東,0.9m/s,中潮,南 1.1m/s,曇り,NULL,NULL,NULL,午前マダイ船。ハタ、カサゴ、ワラサなどが釣れました。,17.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/29,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.3,17.3,NULL,北北東,0.9m/s,中潮,南 1.1m/s,曇り,NULL,NULL,NULL,午前マダイ船。ハタ、カサゴ、ワラサなどが釣れました。,17.3℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,NULL,0.0,2.0,1.0,0,,,1.0,2.1,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.0,17.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,晴れ時々曇り,ワラサ・ハタ,NULL,NULL,ヒラメ船。ヒラメ、ワラサ、ハタなどが釣れました。,17.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/28,1,0,ワラサ,ワラサ,サブ,ワラサ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.0,17.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,ヒラメ船。ヒラメ、ワラサ、ハタなどが釣れました。,17.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/28,1,0,ハタ,ハタ,サブ,ハタ,NULL,,,,0,,,,,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,17.0,17.0,NULL,南,3.5m/s,中潮,東南東 1.1m/s,晴れ時々曇り,NULL,NULL,NULL,ヒラメ船。ヒラメ、ワラサ、ハタなどが釣れました。,17.0℃,NULL,chowari/富士丸
富士丸,大原港,2026/04/26,1,0,マダイ,マダイ,メイン,マダイ,NULL,0.0,5.0,2.5,0,,,0.4,3.2,NULL,千葉県 いすみ市 大原港,NULL,NULL,1,NULL,NULL,16.4,16.4,NULL,東北東,2.3m/s,長潮,東 1.6m/s,晴れ後時々曇り,カンパチ・ワラサ・ハタ・カサゴ,NULL,NULL,午前マダイ船。マダイ、カンパチ、ワラサ、ハタ、カサゴなどが釣れました。,16.4℃,NULL,chowari/富士丸
