ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/11/30,1,0,マダコ,マダコ,メイン,マダコ,,6,15,10.5,0,,,0.3,3.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れへ濃い群れへ乗せる。3.8kgの大ダコはじめ釣る!ブザー鳴る毎に釣る!,,
大洗丸,大洗港,2024/11/28,1,0,マダコ,マダコ,メイン,マダコ,,5,16,10.5,0,,,0.4,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れに乗せる。タコのいる所いる所へ船を持って行き、ブザー鳴らす。鳴らす毎にマダコ上がる。3.2kg、2.7kg、2.5kgの大ダコはじめ釣れる。釣る人は樽一杯に釣る。絶好調で釣る!,,
大洗丸,大洗港,2024/11/23,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5.5,0,,,0.5,3.3,,,,,,,,,,,強,,,,,,,マダコエギ。濃い群れ探し見つけ乗せ、乗せ釣る。3.3kg、3kgの大ダコはじめ玉網に取り込む。風強くなり底取りしにくかったが、釣り人上手く釣り上げる。,,
大洗丸,大洗港,2024/11/22,1,0,マダコ,マダコ,メイン,マダコ,,1,12,6.5,0,,,0.4,2.8,,,,,,,,,,,,,,,"トラフグ等,多彩に釣れ,楽しめました",,,マダコエギ。群れを探し、漁場を広く見、朝から納竿までポイントを多くして大ダコ釣りました。大ダコ、他にトラフグ等、多彩に釣れ、楽しめました。,,
大洗丸,大洗港,2024/11/20,1,0,マダコ,マダコ,メイン,マダコ,,2,17,9.5,0,,,0.4,4.3,,,,,,,,,,,,,,,,,,マダコエギ。渡り群れ大ダコが固まっているのを見付け、エサ、仕掛けを落としました。4.3kg、4kg、3.5kgの渡りダコ、4kgオーバーの大ダコはじめ釣れる。新しい渡りダコの群れが来ました。群れを探し濃い群れに乗せる。掛かる確率高いです。大きいので玉網に次から次取り込みました。4kg、3kg、2kgの大ダコが樽一杯、クーラー一杯に釣人上手く上げ、爆釣!,,
大洗丸,大洗港,2024/11/17,1,0,マダコ,マダコ,メイン,マダコ,,0,12,6.0,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。広く漁場を見る。濃い群れ探しピンポイントで釣る。3kg、2.5kg、2.3kg大ダコはじめ釣る。1投目から納竿まで濃い群れ探し乗せて釣る!,,
大洗丸,大洗港,2024/11/16,1,0,マダコ,マダコ,メイン,マダコ,,3,15,9.0,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコが来て、大ダコ交じり好調に釣る。群れを探す。濃い群れへ濃い群れへ乗せる。ブザー鳴る毎にマダコ上がる。魚もマダコも群れになり固まる。その上にエサ、仕掛けを落とせば、掛かる確率は高いです。上から落ちて来るエサに飛び掛かります。初心者でも釣れ、楽しめます。,,
大洗丸,大洗港,2024/11/15,1,0,マダコ,マダコ,メイン,マダコ,,3,16,9.5,0,,,0.3,3.3,,,,,,,,,澄み,,,,,,,,,マダコエギ。濃い群れを探し、群れへ乗せる。3.3kgの大ダコをはじめ釣る。潮澄み食い活発!渡りダコ釣れる。,,
大洗丸,大洗港,2024/11/14,1,0,マダコ,マダコ,メイン,マダコ,,5,20,12.5,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,渡りダコ、渡って来てます。群れを探し乗せ、3.2kg、3kg、2.5kg等、大ダコが乗せてます。食い活発!朝から納竿まで釣る。樽一杯釣って楽しめました。,,
大洗丸,大洗港,2024/11/10,1,0,マダコ,マダコ,メイン,マダコ,,2,18,10.0,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコ狙って朝から釣りました。群れの上に乗せ、ブザー鳴る毎に2kg、3kgのマダコが次々船内に上がる。3kgの大ダコはじめ、3kg、2.7kg、2.5kgを1投目から納竿まで釣る。,,
