ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/11/30,1,0,マダコ,マダコ,メイン,マダコ,,6,15,10,0,,,0.3,3.8,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れへ濃い群れへ乗せる。,,
大洗丸,大洗港,2024/11/28,1,0,マダコ,マダコ,メイン,マダコ,,5,16,10,0,,,0.4,3.2,,,,,,,,,,,,,,,,,,マダコエギ。濃い群れに乗せる。,,
大洗丸,大洗港,2024/11/23,1,0,マダコ,マダコ,メイン,マダコ,,1,10,5,0,,,0.5,3.3,,,,,,,,,,,強,,,,,,,マダコエギ。濃い群れ探し見つけ乗せ、乗せ釣る。,,
大洗丸,大洗港,2024/11/22,1,0,マダコ,マダコ,メイン,マダコ,,1,12,6,0,,,0.4,2.8,,,,,,,,,,,,,,,"トラフグ等,多彩に釣れ,楽しめました",,,マダコエギ。群れを探し、漁場を広く見、朝から納竿までポイントを多くして大ダコ釣りました。,,
大洗丸,大洗港,2024/11/20,1,0,マダコ,マダコ,メイン,マダコ,,2,17,9,0,,,0.4,4.3,,,,,,,,,,,,,,,,,,マダコエギ。渡り群れ大ダコが固まっているのを見付け、エサ、仕掛けを落としました。,,
大洗丸,大洗港,2024/11/17,1,0,マダコ,マダコ,メイン,マダコ,,0,12,6,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。広く漁場を見る。,,
大洗丸,大洗港,2024/11/16,1,0,マダコ,マダコ,メイン,マダコ,,3,15,9,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコが来て、大ダコ交じり好調に釣る。,,
大洗丸,大洗港,2024/11/15,1,0,マダコ,マダコ,メイン,マダコ,,3,16,9,0,,,0.3,3.3,,,,,,,,,澄み,,,,,,,,,マダコエギ。濃い群れを探し、群れへ乗せる。,,
大洗丸,大洗港,2024/11/14,1,0,マダコ,マダコ,メイン,マダコ,,5,20,12,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,渡りダコ、渡って来てます。群れを探し乗せ、3.2kg、3kg、2.5kg等、大ダコが乗せてます。,,
大洗丸,大洗港,2024/11/10,1,0,マダコ,マダコ,メイン,マダコ,,2,18,10,0,,,0.3,3.0,,,,,,,,,,,,,,,,,,マダコエギ。渡りダコ狙って朝から釣りました。,,
