ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
えさ政釣船店,大田区羽田,2026/03/20,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,1.0,0.5,0,,,1.2,3.2,NULL,富浦沖,NULL,NULL,1,NULL,NULL,12.4,12.4,NULL,東北東,5.0m/s,大潮,南東 0.4m/s,曇りのち時々晴れ,,NULL,NULL,トラフグ船、今日も大勢のお客様にお越しいただき4隻で行って来ました！ いつもありがとうございます。 富浦沖直行！！ ゆるいながら潮流があり反応は多く点在するものの食い渋く、バラしも多数ありました(涙涙) 釣れれば白子率高く今後も期待ですね。いよいよシーズンインですかねー？ もう少し釣りたい！！ 明日も出船しますのでよろしくお願いします^_^,12.4℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,1,0,イトヨリ,NULL,サブ,イトヨリ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,中潮,北北東 0.4m/s,晴れ,NULL,NULL,NULL,トラフグ船、本日も沢山のお客様においで頂き、3隻でトラフグいってきましたー。 南のポイントからスタート。 小さい反応はあるものの食い立たず。数回本命らしきバラシあったものトラ様のお姿拝めず…。 ラスト1時間、上手の探索に。 こりゃトラの引きか！ってアタリ出て、皆さまの期待を一手に背負った方見様。 上がってきたらカンパチでしたとさ。 でも美味しいからね。 1号31号は型出したようですが、結局こちらもバラシ数回あったものの…美味しい外道はいました！ すみません、強がりです。 リーダーのすっぽ抜けでバレてしまうのは、ほんとーに勿体ないので、不安な方は仰って下さいね。 明日からも気合い入れて頑張り,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,1,0,オニオコゼ,NULL,サブ,オニオコゼ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,中潮,北北東 0.4m/s,晴れ,NULL,NULL,NULL,トラフグ船、本日も沢山のお客様においで頂き、3隻でトラフグいってきましたー。 南のポイントからスタート。 小さい反応はあるものの食い立たず。数回本命らしきバラシあったものトラ様のお姿拝めず…。 ラスト1時間、上手の探索に。 こりゃトラの引きか！ってアタリ出て、皆さまの期待を一手に背負った方見様。 上がってきたらカンパチでしたとさ。 でも美味しいからね。 1号31号は型出したようですが、結局こちらもバラシ数回あったものの…美味しい外道はいました！ すみません、強がりです。 リーダーのすっぽ抜けでバレてしまうのは、ほんとーに勿体ないので、不安な方は仰って下さいね。 明日からも気合い入れて頑張り,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,1,0,オニカサゴ,オニカサゴ,サブ,オニカサゴ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,中潮,北北東 0.4m/s,晴れ,NULL,NULL,NULL,トラフグ船、本日も沢山のお客様においで頂き、3隻でトラフグいってきましたー。 南のポイントからスタート。 小さい反応はあるものの食い立たず。数回本命らしきバラシあったものトラ様のお姿拝めず…。 ラスト1時間、上手の探索に。 こりゃトラの引きか！ってアタリ出て、皆さまの期待を一手に背負った方見様。 上がってきたらカンパチでしたとさ。 でも美味しいからね。 1号31号は型出したようですが、結局こちらもバラシ数回あったものの…美味しい外道はいました！ すみません、強がりです。 リーダーのすっぽ抜けでバレてしまうのは、ほんとーに勿体ないので、不安な方は仰って下さいね。 明日からも気合い入れて頑張り,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,1,0,カンコ,カンコ,サブ,カンコ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,中潮,北北東 0.4m/s,晴れ,NULL,NULL,NULL,トラフグ船、本日も沢山のお客様においで頂き、3隻でトラフグいってきましたー。 南のポイントからスタート。 小さい反応はあるものの食い立たず。数回本命らしきバラシあったものトラ様のお姿拝めず…。 ラスト1時間、上手の探索に。 こりゃトラの引きか！ってアタリ出て、皆さまの期待を一手に背負った方見様。 上がってきたらカンパチでしたとさ。 でも美味しいからね。 1号31号は型出したようですが、結局こちらもバラシ数回あったものの…美味しい外道はいました！ すみません、強がりです。 リーダーのすっぽ抜けでバレてしまうのは、ほんとーに勿体ないので、不安な方は仰って下さいね。 明日からも気合い入れて頑張り,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,1.0,0.5,0,,,1.2,4.5,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,中潮,北北東 0.4m/s,晴れ,イトヨリ・オニオコゼ・オニカサゴ・カンコ,NULL,NULL,トラフグ船、本日も沢山のお客様においで頂き、3隻でトラフグいってきましたー。 南のポイントからスタート。 小さい反応はあるものの食い立たず。数回本命らしきバラシあったものトラ様のお姿拝めず…。 ラスト1時間、上手の探索に。 こりゃトラの引きか！ってアタリ出て、皆さまの期待を一手に背負った方見様。 上がってきたらカンパチでしたとさ。 でも美味しいからね。 1号31号は型出したようですが、結局こちらもバラシ数回あったものの…美味しい外道はいました！ すみません、強がりです。 リーダーのすっぽ抜けでバレてしまうのは、ほんとーに勿体ないので、不安な方は仰って下さいね。 明日からも気合い入れて頑張り,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,2,0,ショウサイフグ,ショウサイフグ,メイン,ショウサイフグ,NULL,0.0,5.0,2.5,0,22.0,35.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,"中潮・潮効いて,潮止まり,上げ潮,下げ潮",北北東 0.4m/s,晴れ,も小トラちゃんゲットですが釣果はショウサイフグのみです・トラフグ,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき出船出来ました。ありがとうございました。 前半は下げ潮効いててポツンと型を見れて粘って少しずつ貯めていく感じでした。潮止まりから上げ潮にかけては流れ出しても前半のようにはいかず伸び悩みスミマセンでした。 それでも帰る時に「楽しかったです」「また来ます」と声を掛けていただき嬉しい限りです。ありがとうございました。 本日トップは常連の青木様、他にも小トラちゃんゲットですが釣果はショウサイフグのみです。渋い中お見事でした。 また明日も出船しますのでこれからのご予約お待ちしてます！,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/21,2,0,トラフグ,トラフグ,サブ,トラフグ,NULL,,,,0,,,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北,8.4m/s,"中潮・潮効いて,潮止まり,上げ潮,下げ潮",北北東 0.4m/s,晴れ,NULL,NULL,NULL,ショウサイフグ船、今日は大勢のお客様にお集まりいただき出船出来ました。ありがとうございました。 前半は下げ潮効いててポツンと型を見れて粘って少しずつ貯めていく感じでした。潮止まりから上げ潮にかけては流れ出しても前半のようにはいかず伸び悩みスミマセンでした。 それでも帰る時に「楽しかったです」「また来ます」と声を掛けていただき嬉しい限りです。ありがとうございました。 本日トップは常連の青木様、他にも小トラちゃんゲットですが釣果はショウサイフグのみです。渋い中お見事でした。 また明日も出船しますのでこれからのご予約お待ちしてます！,12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/22,1,0,トラフグ,トラフグ,メイン,トラフグ,NULL,0.0,2.0,1.0,0,,,1.2,3.0,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,NULL,北北西,3.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,"トラフグ船, 三連休最終日、2隻で行ってきました！ 朝から反応あるも、なかなかヒットせず苦戦しました。 一瞬の地合いでパタパタとダブルヒットもあり、もりあるがるタイミングありました。 魚2キロ～3キロと釣れたら良型です！ 下記注意事項です。必ずチェックお願いします。 ①PEラインは1号でお願いします。 ②リーダーは必ず付けましょう オマツリが多い釣りです。トラブルを回避して、効率よく釣りしましょう！ ～ガクちゃんのワンポイントアドバイス！～ ・ヒットしてすぐの電動リールオンはバラします！ 重みが乗ったら、手巻きで一定のペースで巻く。魚の動きが落ち着いてから電動に切り替えましょう！",12.6℃,NULL,chowari/えさ政釣船店
えさ政釣船店,大田区羽田,2026/03/22,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,9.0,43.0,26.0,0,17.0,31.0,,,NULL,東京都 大田区 羽田,NULL,NULL,1,NULL,NULL,12.6,12.6,濁り,北北西,3.6m/s,中潮,南 0.2m/s,晴れ後時々曇り,,NULL,NULL,カサゴ五目船、久しぶりのカサゴ担当^_^うっすら濁り入ったようでいきなりバタバタ！しかも20cm以上ほとんどで尺越えも！ フッコも交じり次々竿しなる場面も多くまさに大漁の一言^_^ また企画します！,12.6℃,NULL,chowari/えさ政釣船店
