ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/03/21,1,0,イナダ,イナダ,メイン,イナダ,NULL,0.0,4.0,2.0,0,,,2.0,3.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,カサゴ・トラフグ・ヒラメ・ホウボウ・マゴチ・マダイ,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,1.0,1.0,0,25.0,25.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,トラフグ,トラフグ,サブ,トラフグ,NULL,1.0,1.0,1.0,0,,,2.0,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,1.0,0.5,0,,,1.5,2.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,1.0,0.5,0,30.0,35.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,マゴチ,マゴチ,サブ,マゴチ,NULL,1.0,1.0,1.0,0,50.0,50.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/21,1,0,マダイ,マダイ,サブ,マダイ,NULL,1.0,1.0,1.0,0,,,4.2,4.2,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.3,14.3,NULL,北西,3.5m/s,中潮,東北東 1.1m/s・ウネリ,晴れ,NULL,NULL,NULL,チャーター船の釣果 朝は予報悪かったのでゆっくり出船 沖は波ウネリ有り釣りにくかったですが開始早々にヒットしたので中盤まで粘り一時はヒット連続で１人除いて初心者でしたので船長も助手も大忙しの日でした 残念ながら序盤から船酔い者が何人か出てお一人様は復活ならず魚0でした 後半は大移動してマダイ狙い久しぶりに大型をキャッチ出来ました 多彩な魚釣れて良かったです 大変お疲れ様でした,14.3℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/22,1,0,イナダ,イナダ,メイン,イナダ,NULL,0.0,4.0,2.0,0,,,1.0,2.0,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.4,14.4,NULL,東北東,5.0m/s,中潮,東北東 0.8m/s・凪,晴れ後時々曇り,カナガシラ・ホウボウ・マダイ,NULL,NULL,ジギングタイラバリレー便の釣果 凪の予報外れ酷い海でした 水温が下がり昨日のポイントにも魚の反応無く厳しい1日でしたがイナダ小のラッシュは有りました お疲れさまでした 浅野君3日間ご苦労様でした,14.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/22,1,0,カナガシラ,NULL,サブ,カナガシラ,NULL,0.0,1.0,0.5,0,25.0,30.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.4,14.4,NULL,東北東,5.0m/s,中潮,東北東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 凪の予報外れ酷い海でした 水温が下がり昨日のポイントにも魚の反応無く厳しい1日でしたがイナダ小のラッシュは有りました お疲れさまでした 浅野君3日間ご苦労様でした,14.4℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/03/22,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,1.0,0.5,0,35.0,40.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,14.4,14.4,NULL,東北東,5.0m/s,中潮,東北東 0.8m/s・凪,晴れ後時々曇り,NULL,NULL,NULL,ジギングタイラバリレー便の釣果 凪の予報外れ酷い海でした 水温が下がり昨日のポイントにも魚の反応無く厳しい1日でしたがイナダ小のラッシュは有りました お疲れさまでした 浅野君3日間ご苦労様でした,14.4℃,NULL,chowari/BLUE DRAGON
