ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/12/31,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,7.6,,,,,,,,,,,,,,,"青物のブリ,ワラサ,チカメキントキが多く釣れる!",,,ヒラメ釣り。新っぱ(エサの落ちていない)を攻め、濃い群れにブザーを鳴らす。7.6kg特ビラメをはじめ、大ビラメ・中ビラメ・ヒラメ釣れる!他に青物のブリ・ワラサ・チカメキントキが多く釣れる!,,
大洗丸,大洗港,2024/12/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.2,,,,,,,,,,,,,,,"チカメキントキ,マハタ,カサゴ",,,ヒラメ釣り。濃い群れ探し、群れに乗せる。ヒラメから他にチカメキントキ・マハタ・カサゴ・メバル・アイナメ・マゾイ等、多彩に釣れる。,,
大洗丸,大洗港,2024/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,12,6,0,,,0.3,7.6,,,,,,,,,,,,,,,"マハタ,キンメダイ,カサゴ",,,ヒラメ釣り。爆釣!7.6kg、6.3kgの特ビラメはじめ、大ビラメ、中ビラメ釣る。ヒラメ釣れる!濃い群れ探し、漁場を広く見る。荒っぱ(エサの落ちてない)を攻める。ヒラメから他にマハタ・キンメダイ・カサゴ・マゾイ・マゴチ等多彩に釣り、7個の玉網でお互いに取込む!,,
大洗丸,大洗港,2024/12/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4,0,,,0.3,2.5,,,,,,,,,,,,,,,"大型のマハタ,メバル,カサゴ",,,ヒラメ釣り。濃い群れ探し、漁場を広く見る。群れに乗せ、ポイント多くして釣る。ヒラメから他に大型のマハタ・メバル・カサゴ・ワラサ等、多彩に釣る。,,
大洗丸,大洗港,2024/12/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4,0,,,0.4,3.8,,,,,,,,,,,,,,,"スズキ,トラフグ,マハタ",,,ヒラメ釣り。3.8kgの特ビラメはじめ釣る。濃い群れ探し乗せる。ピンポイントで釣る。他にスズキ・トラフグ・マハタ・カサゴ等、多彩に釣れる。,,
大洗丸,大洗港,2024/12/26,1,0,マダコ,マダコ,メイン,マダコ,,1,9,5,0,,,0.6,4.0,,,,,,,,,,,,,,,,,,マダコ4kg、3.8kg、3.6kgの大ダコはじめ釣る。大ダコを狙って釣る!,,
大洗丸,大洗港,2024/12/25,1,0,マダコ,マダコ,メイン,マダコ,,0,15,7,0,,,0.6,4.3,,,,,,,,,,,,,,,,,,マダコエギ。漁場を広く見る。濃い群れ探し、群れに乗せピンポイントで釣る。4.3kg、4kg、3.8kgの大ダコはじめマダコ釣る!次々お互いに玉網に取込む!釣り人上手く釣る。,,
大洗丸,大洗港,2024/12/22,1,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.5,4.3,,,,,,,,,,,,,,,,,,マダコエギ。4.3kgの大ダコはじめマダコ釣れる。濃い群れ探し乗せ釣る。前半大ダコ狙って釣る!,,
大洗丸,大洗港,2024/12/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,ヒラメ釣り、リレーマダコ。朝の内ヒラメ釣り、リレーでマダコ釣り。漁場が一緒です。昨日とはマダコ様子が違い、食い渋りました。,,
大洗丸,大洗港,2024/12/21,1,0,ヒラメ,ヒラメ,サブ,マダコ,,0,4,2,0,,,0.7,4.2,,,,,,,,,,,,,,,,,,ヒラメ釣り、リレーマダコ。朝の内ヒラメ釣り、リレーでマダコ釣り。漁場が一緒です。昨日とはマダコ様子が違い、食い渋りました。,,
