ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2023/11/30,1,0,マダコ,マダコ,メイン,マダコ,,0,9,4,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,マダコ濃い群れ探す。ポイント多くして乗せる。大ダコ3.3kg、2kgをはじめ釣れる。,,
大洗丸,大洗港,2023/11/26,1,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.3,2.7,,,,,,,,,,,,,,,,,,マダコ食い活発!群れの濃いところを探し、ポイント多くして釣る!,,
庄治郎丸,平塚港,2023/11/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,7,7,7,0,,,,,,,,,,,,,,,,,,,"アジ,ハナダイ,イナダ",,,LT五目。他にアジ・ハナダイ・イナダ。,,
庄治郎丸,平塚港,2023/11/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,12,7,0,20,31,,,,,,,,,,,,,,,,,"イトヨリ,ガンゾウビラメ,ワニゴチ",,,他にイトヨリ・ガンゾウビラメ・ワニゴチ・マンダラ。,,
庄治郎丸,平塚港,2023/11/29,3,0,タチウオ,タチウオ,メイン,タチウオ,,12,22,17,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/29,4,0,カワハギ,カワハギ,メイン,カワハギ,,1,16,8,0,20,24,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/29,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,2,1,0,20,34,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/27,1,0,タイ五目,タイ五目,メイン,アジ,,5,15,10,0,20,20,,,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,イサキ",,,LT五目。イシダイ0.55kg2匹。他にハナダイ・オオモンハタ・イサキ・アイゴ・クロダイ。,,
庄治郎丸,平塚港,2023/11/27,1,0,タイ五目,タイ五目,メイン,カンパチ,,,,,0,,,1.7,1.7,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,イサキ",,,LT五目。イシダイ0.55kg2匹。他にハナダイ・オオモンハタ・イサキ・アイゴ・クロダイ。,,
庄治郎丸,平塚港,2023/11/27,1,0,タイ五目,タイ五目,メイン,ヒラメ,,0,2,1,0,,,1.4,1.5,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,イサキ",,,LT五目。イシダイ0.55kg2匹。他にハナダイ・オオモンハタ・イサキ・アイゴ・クロダイ。,,
庄治郎丸,平塚港,2023/11/27,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.55,0.55,,,,,,,,,,,,,,,"ハナダイ,オオモンハタ,イサキ",,,LT五目。イシダイ0.55kg2匹。他にハナダイ・オオモンハタ・イサキ・アイゴ・クロダイ。,,
庄治郎丸,平塚港,2023/11/27,2,0,アマダイ,アマダイ,メイン,アマダイ,,2,8,5,0,20,47,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・シロギス・ワニゴチ・ミシマオコゼ・オニカサゴ・サバ・カイワリ。,,
庄治郎丸,平塚港,2023/11/27,3,0,タチウオ,タチウオ,メイン,タチウオ,,6,10,8,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/27,4,0,カワハギ,カワハギ,メイン,カワハギ,,1,4,2,0,15,20,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/27,4,0,カワハギ,カワハギ,サブ,マダイ,,,,,0,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/27,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,7,4,0,25,40,,,,,,,,,,,,,,,,,スルメイカ交じり,,,他にスルメイカ交じり。,,
庄治郎丸,平塚港,2023/11/26,1,0,タイ五目,タイ五目,メイン,アジ,,7,30,18,0,15,30,,,,,,,,,,,,,,,,,"イナダ,ハナダイ,メジナ",,,LT五目。アジは大、小サイズ。他にイナダ・ハナダイ・メジナ・イトヨリ・サバ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ベラ・カイワリ・シロギス・サバ・オニカサゴ・アカイサキ・カンコ・アカタチ。,,
庄治郎丸,平塚港,2023/11/26,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.4,1.4,,,,,,,,,,,,,,,"イナダ,ハナダイ,メジナ",,,LT五目。アジは大、小サイズ。他にイナダ・ハナダイ・メジナ・イトヨリ・サバ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ベラ・カイワリ・シロギス・サバ・オニカサゴ・アカイサキ・カンコ・アカタチ。,,
庄治郎丸,平塚港,2023/11/26,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.7,3.7,,,,,,,,,,,,,,,"イナダ,ハナダイ,メジナ",,,LT五目。アジは大、小サイズ。他にイナダ・ハナダイ・メジナ・イトヨリ・サバ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ベラ・カイワリ・シロギス・サバ・オニカサゴ・アカイサキ・カンコ・アカタチ。,,
庄治郎丸,平塚港,2023/11/26,1,0,タイ五目,タイ五目,メイン,イシダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"イナダ,ハナダイ,メジナ",,,LT五目。アジは大、小サイズ。他にイナダ・ハナダイ・メジナ・イトヨリ・サバ。 2 2隻の釣果。他にイトヨリ・クラカケ・ガンゾウビラメ・ヒメジ・ベラ・カイワリ・シロギス・サバ・オニカサゴ・アカイサキ・カンコ・アカタチ。,,
庄治郎丸,平塚港,2023/11/26,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,14,7,0,20,42,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/26,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/26,3,0,タチウオ,タチウオ,メイン,タチウオ,,0,8,4,0,108,108,,,テンヤ,,,,,,,,,,,,,,"アカムツ,大サバ",,,他にアカムツ・大サバ。,,
庄治郎丸,平塚港,2023/11/26,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,17,9,0,20,37,,,,,,,,,,,,,,,,,スルメイカ交じり,,,他にスルメイカ交じり。,,
庄治郎丸,平塚港,2023/11/25,1,0,タイ五目,タイ五目,メイン,アジ,,3,35,19,0,,,,,,,,,,,,,,,,,,,"サバ,ホウボウ,イトヨリ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にサバ・ホウボウ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/11/25,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,1.3,1.3,,,,,,,,,,,,,,,"サバ,ホウボウ,イトヨリ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にサバ・ホウボウ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/11/25,1,0,タイ五目,タイ五目,メイン,ワラサ,,,,,0,,,3.65,3.65,,,,,,,,,,,,,,,"サバ,ホウボウ,イトヨリ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にサバ・ホウボウ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/11/25,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,0.5,1.3,,,,,,,,,,,,,,,"サバ,ホウボウ,イトヨリ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にサバ・ホウボウ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/11/25,1,0,タイ五目,タイ五目,メイン,イナダ,,,,,0,,,1.2,1.2,,,,,,,,,,,,,,,"サバ,ホウボウ,イトヨリ",,,LT五目・2隻の釣果。アジは大、小サイズ。他にサバ・ホウボウ・イトヨリ・アマダイ。,,
庄治郎丸,平塚港,2023/11/25,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・ミシマオコゼ・アカボラ・ワニゴチ・オニカサゴ・イッテンアカタチ。,,
庄治郎丸,平塚港,2023/11/25,3,0,タチウオ,タチウオ,メイン,タチウオ,,1,26,13,0,100,100,,,テンヤ,,,,,,,,,,,,,,大アジ,,,テンビン・テンヤで他に大アジ。,,
庄治郎丸,平塚港,2023/11/23,1,0,タイ五目,タイ五目,メイン,大アジ,,1,10,5,0,20,33,,,,,,,,,,,,,,,,,"サバ,イトヨリ,アマダイ",,,LT五目。他にサバ・イトヨリ・アマダイ。 2 2隻の釣果。他46cm、42cm、41cm。他にイトヨリ・クラカケ・ガンゾウビラメ・ワニゴチ・エソ・フグ・オニカサゴ・アカボラ・トラフグ・カサゴ。,,
庄治郎丸,平塚港,2023/11/23,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,48,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/23,3,0,タチウオ,タチウオ,メイン,タチウオ,,12,17,14,0,,,,,テンヤ,,,,,,,,,,,,,,"カンコ,ジギングで他に大サバ",,,テンビン・テンヤはバラシ多し、他にカンコ、ジギングで他に大サバ。,,
庄治郎丸,平塚港,2023/11/22,1,0,タイ五目,タイ五目,メイン,大アジ,,1,5,3,0,30,30,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,カイワリ",,,LT五目。他にアマダイ・ヘダイ・カイワリ・イトヨリ・ハタ。 2 2隻の釣果。他47cm、45cm、44cm、42cm。他にイトヨリ・ガンゾウビラメ・エソ・アラ・ヒメジ・レンコダイ・アカボラ・オニカサゴ。,,
庄治郎丸,平塚港,2023/11/22,1,0,タイ五目,タイ五目,メイン,サバ,,15,15,15,0,,,,,,,,,,,,,,,,,,,"アマダイ,ヘダイ,カイワリ",,,LT五目。他にアマダイ・ヘダイ・カイワリ・イトヨリ・ハタ。 2 2隻の釣果。他47cm、45cm、44cm、42cm。他にイトヨリ・ガンゾウビラメ・エソ・アラ・ヒメジ・レンコダイ・アカボラ・オニカサゴ。,,
庄治郎丸,平塚港,2023/11/22,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,13,7,0,20,48,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/22,2,0,アマダイ,アマダイ,メイン,キアマダイ,,,,,0,38,38,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/22,3,0,タチウオ,タチウオ,メイン,タチウオ,,7,30,18,0,,,,,テンヤ,,,,,,,,,,,,,,"大アジ,ジギングで他にアラ",,,他に大アジ、ジギングで他にアラ。,,
庄治郎丸,平塚港,2023/11/22,3,0,タチウオ,タチウオ,サブ,カンコ,,,,,0,,,0.8,0.8,,,,,,,,,,,,,,,"大アジ,ジギングで他にアラ",,,他に大アジ、ジギングで他にアラ。,,
庄治郎丸,平塚港,2023/11/22,4,0,カワハギ,カワハギ,メイン,カワハギ,,1,14,7,0,16,26,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/22,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,8,18,13,0,25,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/20,1,0,タイ五目,タイ五目,メイン,アジ,,0,6,3,0,,,,,,,,,,,,,,,,,,,"カイワリ,カサゴ,ソウダガツオ",,,LT五目。他にカイワリ・カサゴ・ソウダガツオ・カワハギ・サバ。,,
庄治郎丸,平塚港,2023/11/20,1,0,タイ五目,タイ五目,メイン,ヘダイ,,10,20,15,0,,,,,,,,,,,,,,,,,,,"カイワリ,カサゴ,ソウダガツオ",,,LT五目。他にカイワリ・カサゴ・ソウダガツオ・カワハギ・サバ。,,
庄治郎丸,平塚港,2023/11/20,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,16,8,0,20,44,,,,,,,,,,,,,,,,,"アオハタ,ヒメジ,ホウボウ",,,他にアオハタ・ヒメジ・ホウボウ・ガンゾウビラメ・アカボラ・オニカサゴ・アジ・レンコダイ・マンダラ。 4 1.2kgが4匹。他にサバ・アマダイ。,,
庄治郎丸,平塚港,2023/11/20,3,0,タチウオ,タチウオ,メイン,タチウオ,,4,20,12,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/20,3,0,タチウオ,タチウオ,サブ,カンコ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/20,4,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,0.9,1.6,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/20,4,0,マダイ,マダイ,サブ,メダイ,,0,2,1,0,,,1.2,1.2,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/19,1,0,タイ五目,タイ五目,メイン,アジ,,3,20,11,0,20,33,,,,,,,,,,,,,,,,,"ハナダイ,カイワリ,サバ",,,LT五目・2隻の釣果。他にハナダイ・カイワリ・サバ・イトヨリ・ソウダガツオ。 2 2隻の釣果。内、43cmが2匹。他にアカボラ・クラカケ・ワニゴチ・イトヨリ・ガンゾウビラメ・サバ・オニカサゴ・キダイ。,,
庄治郎丸,平塚港,2023/11/19,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,10,5,0,20,43,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/19,2,0,アマダイ,アマダイ,メイン,マダイ,,,,,0,,,2.35,2.35,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/19,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,20,11,0,,,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/16,1,0,タイ五目,タイ五目,メイン,大アジ,,4,15,9,0,20,33,,,,,,,,,,,,,,,,,"カイワリ,アマダイ,サバ",,,LT五目。他にカイワリ・アマダイ・サバ。,,
庄治郎丸,平塚港,2023/11/16,1,0,タイ五目,タイ五目,メイン,ヒラメ,,,,,0,,,3.2,3.2,,,,,,,,,,,,,,,"カイワリ,アマダイ,サバ",,,LT五目。他にカイワリ・アマダイ・サバ。,,
庄治郎丸,平塚港,2023/11/16,1,0,タイ五目,タイ五目,メイン,マダイ,,,,,0,,,0.7,0.7,,,,,,,,,,,,,,,"カイワリ,アマダイ,サバ",,,LT五目。他にカイワリ・アマダイ・サバ。,,
庄治郎丸,平塚港,2023/11/16,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,9,5,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,マンダラ",,,他にイトヨリ・クラカケ・マンダラ・カサゴ・アオハタ・アカボラ・アカトラ・トラフグ・アラ・レンコダイ・ガンゾウビラメ・アジ。,,
庄治郎丸,平塚港,2023/11/16,3,0,タチウオ,タチウオ,メイン,タチウオ,,35,35,35,1,75,95,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/16,4,0,カワハギ,カワハギ,メイン,カワハギ,,4,18,11,0,15,28,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/16,5,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,0,10,5,0,25,35,,,,,,,,,,,,,,,,,スルメイカ交じる,,,他にスルメイカ交じる。,,
庄治郎丸,平塚港,2023/11/16,6,0,マダイ,マダイ,メイン,マダイ,,0,1,0,0,,,1.2,3.2,,,,,,,,,,,,,,,"クロムツ,アジ,シイラ",,,他にクロムツ・アジ・シイラ・アカイサキ。,,
庄治郎丸,平塚港,2023/11/15,1,0,タイ五目,タイ五目,メイン,アジ,,2,15,8,0,,,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,カイワリ",,,LT五目。他にアマダイ・イトヨリ・カイワリ・ソウダガツオ・ヤズ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2023/11/15,1,0,タイ五目,タイ五目,メイン,マダイ,,0,1,0,0,,,0.9,1.2,,,,,,,,,,,,,,,"アマダイ,イトヨリ,カイワリ",,,LT五目。他にアマダイ・イトヨリ・カイワリ・ソウダガツオ・ヤズ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2023/11/15,1,0,タイ五目,タイ五目,メイン,ヘダイ,,1,10,5,0,,,,,,,,,,,,,,,,,,,"アマダイ,イトヨリ,カイワリ",,,LT五目。他にアマダイ・イトヨリ・カイワリ・ソウダガツオ・ヤズ・シイラ・アイゴ。,,
庄治郎丸,平塚港,2023/11/15,2,0,アマダイ,アマダイ,メイン,アマダイ,,1,15,8,0,20,39,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,ガンゾウビラメ",,,他にイトヨリ・クラカケ・ガンゾウビラメ・アカボラ・アジ・オニカサゴ・ホウボウ・レンコダイ。,,
庄治郎丸,平塚港,2023/11/15,3,0,タチウオ,タチウオ,メイン,タチウオ,,3,22,12,0,,,,,テンヤ,,,,,,,,,,,,,,アジ,,,他にアジ。,,
庄治郎丸,平塚港,2023/11/15,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,1,4,2,0,22,30,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/13,1,0,タイ五目,タイ五目,メイン,アジ,,1,5,3,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目。他にカイワリ・イトヨリ・サバ・ハナダイ・マダイ。,,
庄治郎丸,平塚港,2023/11/13,1,0,タイ五目,タイ五目,メイン,ヘダイ,,2,10,6,0,,,,,,,,,,,,,,,,,,,"カイワリ,イトヨリ,サバ",,,LT五目。他にカイワリ・イトヨリ・サバ・ハナダイ・マダイ。,,
庄治郎丸,平塚港,2023/11/13,2,0,アマダイ,アマダイ,メイン,アマダイ,,7,13,10,0,20,43,,,,,,,,,,,,,,,,,"イトヨリ,ミシマオコゼ,ガンゾウビラメ",,,他42cm。他にイトヨリ・ミシマオコゼ・ガンゾウビラメ・アオハタ・アラ。,,
庄治郎丸,平塚港,2023/11/13,3,0,タチウオ,タチウオ,メイン,タチウオ,,5,27,16,0,70,90,,,テンヤ,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/13,4,0,ヤリイカ,ヤリイカ,メイン,ヤリイカ,,7,17,12,0,22,31,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2023/11/12,1,0,タイ五目,タイ五目,メイン,アジ,,4,10,7,0,20,36,,,,,,,,,,,,,,,,,"イトヨリ,カイワリ,ベラ",,,LT五目。他にイトヨリ・カイワリ・ベラ・イシモチ・ガンゾウビラメ・サバ。 2 2隻の釣果。他42cm。他にイトヨリ・クラカケ・ワニゴチ・シログチ・シロギス・ガンゾウビラメ・アジ・アカボラ・オニカサゴ・アカトラ。,,
