ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2023/12/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.5,4.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!4.7kg、4kg、3.8kg、3kg、特ビラメ・大ビラメ釣る。,,
大洗丸,大洗港,2023/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,12,6,0,,,0.4,6.3,,,,,,,,,,,,,,,"イナダ,カサゴ",,,ヒラメ釣り。濃い群れ頭の上に乗せ、一投目から納竿まで釣る。,,
大洗丸,大洗港,2023/12/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。朝マヅメは食いが良いので、いつも朝の内釣ってしまいます。,,
大洗丸,大洗港,2023/12/28,1,0,ヒラメ,ヒラメ,サブ,マダコ,,1,4,2,0,,,0.5,1.6,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。朝マヅメは食いが良いので、いつも朝の内釣ってしまいます。,,
大洗丸,大洗港,2023/12/27,1,0,マダコ,マダコ,メイン,マダコ,,2,9,5,0,,,0.7,3.2,,,,,,,,,,,,,,,,,,マダコ、エギ。釣人竿操作上手く、3.2kgの大ダコはじめ釣り上げる。,,
大洗丸,大洗港,2023/12/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5,0,,,0.4,3.2,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。ヒラメ・大ビラメ・中ビラメ釣る。,,
大洗丸,大洗港,2023/12/26,1,0,ヒラメ,ヒラメ,サブ,マダコ,,3,8,5,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。ヒラメ・大ビラメ・中ビラメ釣る。,,
大洗丸,大洗港,2023/12/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,13,9,0,,,0.3,4.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!釣人上手い、ヒラメ・大ビラメ4.6kgをはじめ釣る。,,
大洗丸,大洗港,2023/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7,0,,,0.3,2.7,,,,,,,,,,,,,,,"ワラサ,カンパチ",,,ヒラメ釣り。濃い群れ乗せ2.7kgの中ビラメはじめ釣れる。,,
大洗丸,大洗港,2023/12/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6,0,,,0.3,6.3,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。6.3kgの特ビラメはじめ朝から食い活発!次々釣り上げる。,,
