ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2023/12/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7.5,0,,,0.5,4.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!4.7kg、4kg、3.8kg、3kg、特ビラメ・大ビラメ釣る。一投目から釣れ、群れに頭の上に乗せ、食う時船中間断なく6個の玉網で取り込む。,,
大洗丸,大洗港,2023/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,12,6.0,0,,,0.4,6.3,,,,,,,,,,,,,,,"イナダ,カサゴ",,,ヒラメ釣り。濃い群れ頭の上に乗せ、一投目から納竿まで釣る。6.3kg、5.7kgの特ビラメ、3.6kg、3kgの大ビラメから中ビラメ釣れる。絶好調で釣る。特ビラメ・大ビラメ玉網に取り込む。頭の上に落としブザー鳴る毎に釣る。他にイナダ・カサゴ。,,
大洗丸,大洗港,2023/12/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6.0,0,,,0.3,2.1,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。朝マヅメは食いが良いので、いつも朝の内釣ってしまいます。ヒラメ濃い群れへ乗せて釣る。リレーでマダコ。,,
大洗丸,大洗港,2023/12/28,1,0,ヒラメ,ヒラメ,サブ,マダコ,,1,4,2.5,0,,,0.5,1.6,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。朝マヅメは食いが良いので、いつも朝の内釣ってしまいます。ヒラメ濃い群れへ乗せて釣る。リレーでマダコ。,,
大洗丸,大洗港,2023/12/27,1,0,マダコ,マダコ,メイン,マダコ,,2,9,5.5,0,,,0.7,3.2,,,,,,,,,,,,,,,,,,マダコ、エギ。釣人竿操作上手く、3.2kgの大ダコはじめ釣り上げる。渡りダコが来て大ダコが釣れます。,,
大洗丸,大洗港,2023/12/26,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,9,5.5,0,,,0.4,3.2,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。ヒラメ・大ビラメ・中ビラメ釣る。食い活発。群れに乗せ釣れる。リレーでマダコ、ナギ廻りで潮色良く大ダコ食い活発!3.6kgはじめ取込む!,,
大洗丸,大洗港,2023/12/26,1,0,ヒラメ,ヒラメ,サブ,マダコ,,3,8,5.5,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。ヒラメ・大ビラメ・中ビラメ釣る。食い活発。群れに乗せ釣れる。リレーでマダコ、ナギ廻りで潮色良く大ダコ食い活発!3.6kgはじめ取込む!,,
大洗丸,大洗港,2023/12/24,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,13,9.0,0,,,0.3,4.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!釣人上手い、ヒラメ・大ビラメ4.6kgをはじめ釣る。濃い群れ探し乗せる。乗せてから間断なく玉網に取り込む。,,
大洗丸,大洗港,2023/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7.5,0,,,0.3,2.7,,,,,,,,,,,,,,,"ワラサ,カンパチ",,,ヒラメ釣り。濃い群れ乗せ2.7kgの中ビラメはじめ釣れる。次々掛かる。食いは活発で好調に釣れました。バラシ多かった。他にワラサ・カンパチ。,,
大洗丸,大洗港,2023/12/21,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,9,6.0,0,,,0.3,6.3,,,,,,,,,,,,,,,,,,ヒラメ・マダコリレー。6.3kgの特ビラメはじめ朝から食い活発!次々釣り上げる。左舷のお客様が釣りました。リレーでマダコ釣り不調。,,
大洗丸,大洗港,2023/12/20,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,12,6.0,0,,,0.3,4.5,,,,,,,,,,,,,,,"スズキ,イナダ",,,ヒラメ釣り。特ビラメ4.5kg、4kgをはじめ、大ビラメ・中ビラメ釣れる。濃い群れ頭の上に乗せて釣る。特ビラメ・大ビラメ・中ビラメ玉網に次々取込む。爆釣!他にスズキ・イナダ。,,
大洗丸,大洗港,2023/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,10,7.5,0,,,0.3,2.2,,,,,,,,,澄み,,,,,,"マゴチ,イナダ,ホウボウ釣れる",,,ヒラメ・マダコリレー。ヒラメはナギ廻りで潮も澄み、底荒れなく群れが浅場に入ってるので、乗せて釣る。中ビラメ・小ビラメ多く釣れる!リレーで正月用のマダコ釣りする。他にマゴチ・イナダ・ホウボウ釣れる。,,
大洗丸,大洗港,2023/12/19,1,0,ヒラメ,ヒラメ,サブ,マダコ,,0,4,2.0,0,,,0.3,2.0,,,,,,,,,澄み,,,,,,"マゴチ,イナダ,ホウボウ釣れる",,,ヒラメ・マダコリレー。ヒラメはナギ廻りで潮も澄み、底荒れなく群れが浅場に入ってるので、乗せて釣る。中ビラメ・小ビラメ多く釣れる!リレーで正月用のマダコ釣りする。他にマゴチ・イナダ・ホウボウ釣れる。,,
大洗丸,大洗港,2023/12/16,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,9,4.5,0,,,0.3,3.6,,,,,,,,,,,,,,,ワラサ上げる,,,ヒラメ釣り。濃い群れ探し乗せる。大ビラメ3.6kg、3kgをはじめヒラメ釣る。他にワラサ上げる。,,
大洗丸,大洗港,2023/12/14,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,7,4.0,0,,,0.3,2.6,,,,,,,,,,,,,,,"スズキ,カサゴ",,,ヒラメ釣り。濃い群れ探し、ポイント多くして釣る。中ビラメ・小ビラメ釣れる。他にスズキ・カサゴ。,,
大洗丸,大洗港,2023/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,8,4.0,0,,,0.7,4.2,,,,,,,,,,,,,,,"トラフグ,マゾイ,ワラサ",,,ヒラメ釣り。大ビラメ、中ビラメを狙い漁場を広く群れ探し頭の上に乗せて釣る。大ビラメ4.2kg、3.8kg、3kg等をはじめ釣る。一投目から大ビラメを次々釣り上げる。他にトラフグ・マゾイ・ワラサ。,,
大洗丸,大洗港,2023/12/09,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7.0,0,,,0.6,7.3,,,,,,,,,,,,,,,,,,ヒラメ釣り。爆釣!7.3kg、6.8kgの特ビラメはじめ大ビラメ・中ビラメ・ヒラメ釣れる。ナギで漁場を広く濃い群れ探し、頭の上に乗せて釣る。一度に6個で玉網で取り込む!,,
