ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/09/27,1,0,マダイ,マダイ,メイン,マダイ,,6,15,10,0,,,0.3,2.2,,,,,,,,,,,,,,,"ブダイ,カサゴ,フグ釣れる",,,テンヤマダイ。釣人上手く2.2kg、1.5kgをはじめ、テンヤでマダイ次々上げる。樽に入ってるのマダイ等、1人分です。濃い群れ探し乗せる!他にブダイ・カサゴ・フグ釣れる。,,
大洗丸,大洗港,2024/09/19,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.3,1.7,,,,,,,,,,,,,,,"大型カサゴ,カンパチ,アジ",,,テンヤマダイ。濃い群れ探し、群れの頭の上に乗せて釣る。釣人上手く、テンヤでマダイ次々上げる。1.7kgのマダイをはじめ、1.5kg、1.3kg等の良型マダイ釣る。他に大型カサゴ・カンパチ・アジ。,,
大洗丸,大洗港,2024/09/15,1,0,マダイ,マダイ,メイン,マダイ,,3,10,6,0,,,0.3,1.6,,,,,,,,,,,,,,,"マゴチ,カサゴ,イシモチ",,,テンヤマダイ。濃い群れ、漁場を広く見る。群れに乗せ、釣人テンヤ操作上手く釣る。テンヤでマダイ次々上げる。マダイから38cmの大アジ、他にマゴチ・カサゴ・イシモチ・イナダ・ヒラメ等、多彩にテンヤ竿被らせ釣り上げ楽しめた。,,
大洗丸,大洗港,2024/09/15,1,0,マダイ,マダイ,サブ,大アジ,,,,,0,38,38,,,,,,,,,,,,,,,,,"マゴチ,カサゴ,イシモチ",,,テンヤマダイ。濃い群れ、漁場を広く見る。群れに乗せ、釣人テンヤ操作上手く釣る。テンヤでマダイ次々上げる。マダイから38cmの大アジ、他にマゴチ・カサゴ・イシモチ・イナダ・ヒラメ等、多彩にテンヤ竿被らせ釣り上げ楽しめた。,,
大洗丸,大洗港,2024/09/14,1,0,マダイ,マダイ,メイン,マダイ,,3,18,10,0,,,0.3,3.2,,,,,,,,,,,,,,,"大アジ,カサゴ,フグ等",,,テンヤマダイ。漁場を広く見る。3.2kg、3kg、2.6kg、2.3kgの大ダイ釣る。釣人上手く、船中活況!絶好調で釣る。テンヤでマダイ、他に大アジ・カサゴ・フグ等、多彩に釣る。,,
大洗丸,大洗港,2024/09/13,1,0,マダイ,マダイ,メイン,マダイ,,5,13,9,0,,,0.3,2.1,,,,,,,,,,,,,,,"大型カサゴ,マハタ,フグ",,,テンヤマダイ。マダイの濃い群れ探す。2.1kgのマダイはじめ釣人上手くテンヤで次々釣り上げる。マダイから他に大型カサゴ・マハタ・フグ・ガンゾウビラメ等、多彩に釣る。,,
大洗丸,大洗港,2024/09/12,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7,0,,,0.4,3.3,,,,,,,,,,,,,,,大カサゴやジギングで他にイナダ釣る,,,テンヤマダイ。テンヤマダイに出漁する。3.2kg、3.3kgの大ダイはじめ、マダイ釣れる。大ダイ2匹1人で釣り上げる。マダイから他に大カサゴやジギングで他にイナダ釣る。,,
大洗丸,大洗港,2024/09/08,1,0,マダイ,マダイ,メイン,マダイ,,2,9,5,0,,,0.3,3.3,,,,,,,,,,,,,,,,,,テンヤマダイ・ブリ。テンヤでマダイ・ブリ・ワラサ釣る。,,
大洗丸,大洗港,2024/09/06,1,0,アジ,アジ,メイン,アジ,,7,32,19,0,25,30,,,,,,,,,,,,,,,,,"カサゴ,ショウサイフグ釣れる",,,アジ・テンヤマダイ。朝の内、アジ釣りする。群れに乗せて釣る。リレーでテンヤマダイ。2.3kgの大型のマダイ上がる。他にカサゴ・ショウサイフグ釣れる。,,
大洗丸,大洗港,2024/09/06,1,0,アジ,アジ,サブ,マダイ,,0,3,1,0,,,0.3,2.3,,,,,,,,,,,,,,,"カサゴ,ショウサイフグ釣れる",,,アジ・テンヤマダイ。朝の内、アジ釣りする。群れに乗せて釣る。リレーでテンヤマダイ。2.3kgの大型のマダイ上がる。他にカサゴ・ショウサイフグ釣れる。,,
