ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/12/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.4,3.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。大ヒラメ3.6kg、3kg、2.7kgをはじめ釣る。お互いに7個の玉網で間段なく取り込む。,,
大洗丸,大洗港,2025/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,ヒラメ釣り。漁場を広く見、群れに乗せて釣る。お互いに7個の玉網で活発に取り込む。,,
大洗丸,大洗港,2025/12/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,11,5,0,,,0.5,4.6,,,,,,,,,,,,,,,,,,濃い群れへ乗せ乗せ釣る。7個の玉網で取り込む。,,
大洗丸,大洗港,2025/12/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.4,4.2,,,,,,,,,,,,,,,"マハタ,イナダ,カサゴ",,,濃い群れ探し、乗せ乗せ釣る。ブザー鳴る毎に船中7個の玉網でお互いに間段なく取り込む。4.2kgや3.2kg、3kgはじめ踊る。他にマハタ・イナダ・カサゴ。,,
大洗丸,大洗港,2025/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.3,3.3,,,,,,,,,,,,,,,"ワラサ,トラフグ,マゴチ",,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。大ビラメ3.3kg、3kg、2.5kgをはじめ釣る。他にワラサ・トラフグ・マゴチ。,,
大洗丸,大洗港,2025/12/21,1,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.4,4.0,,,,,,,,,,,,,,雨,,,,マダコ釣り。濃い群れを探し、探し乗せる。4kg、3.5kgの大ダコはじめ釣れる。水温下がり食い渋かったが、お客様雨の中、全員最後まで頑張ってくれ釣る!,,
大洗丸,大洗港,2025/12/20,1,0,マダコ,マダコ,メイン,マダコ,,2,12,7,0,,,0.5,4.3,,,,,,,,,,,,,,,,,,マダコ釣り。渡りダコの大ダコが来ているので狙い、追う。4.3kg、3.8kg、3.5kgの大ダコはじめ釣れる。ブザー鳴る毎に釣り、納竿まで釣る。大ダコ全員釣る。次から次上げる!!,,
大洗丸,大洗港,2025/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。漁場を広く見て、濃い群れ探す。乗せて釣る。3.6kg、3.2kgの大ビラメはじめ釣る。,,
大洗丸,大洗港,2025/12/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,11,8,0,,,0.5,3.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し探し、濃い群れに乗せて釣る。3.2kg、3kg、2.5kgの大ビラメ、中ビラメはじめ釣る!釣人、竿操作上手く釣る!,,
大洗丸,大洗港,2025/12/17,1,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.5,3.8,,,,,,,,,,,,,,,,,,マダコ濃い所探し、濃い群れ探し探し、乗せて釣る。3.8kg、3kg、2.7kgの大ダコはじめ釣る!,,
大洗丸,大洗港,2025/12/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.4,4.7,,,,,,,,,,,,,,,"ワラサ,イナダ,マゴチ釣れる",,,ヒラメ釣り。濃い群れに乗せる。群れの塊に落ちる。7個の玉網で船中間断なくお互いに取り込む。4.7kg、4.2kgの特ビラメや3.8kg、3.5kg、3kgの大ビラメはじめ釣れる。ブザー鳴る毎にヒラメ舞う。爆釣!他にワラサ・イナダ・マゴチ釣れる。,,
大洗丸,大洗港,2025/12/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,15,10,0,,,0.3,4.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れを探す。群れに乗せ、乗せ釣る。ブザー鳴る毎に竿曲がり7個の玉網でお互いに取り込む。4.7kg、4.2kg、3.8kgの特ビラメ・大ビラメはじめ釣る。爆釣!,,
大洗丸,大洗港,2025/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。漁場を広く見る。3.2kg、2.8kg、2.5kgの大ビラメはじめ釣る。,,
大洗丸,大洗港,2025/12/10,1,0,ヒラメ,ヒラメ,サブ,マゴチ,,2,2,2,0,45,56,,,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。漁場を広く見る。3.2kg、2.8kg、2.5kgの大ビラメはじめ釣る。,,
大洗丸,大洗港,2025/12/07,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.7,6.2,,,,,,,,,,,,,,,"トラフグ,マハタ,イナダ",,,ヒラメ釣り。新つぱ(エサの落ちてない所)や新しい釣場を攻める。大型のヒラメを狙う。6.2kg、5.8kg、4.7kgの特ビラメ、3.8kg、3.5kg、3kgの大ビラメ上がる。一投目から納竿まで、7個の玉網でお互いに取込む。絶好調で釣る!女性が特ビラメ・ブリ釣りました。他にトラフグ・マハタ・イナダ・ブリ・マゴチ上がる。,,
大洗丸,大洗港,2025/12/06,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.5,4.7,,,,,,,,,,,,,,,"マゴチ,イナダ,ブリ釣れる",,,ヒラメ釣り。濃い群れに乗せる。群れに乗せ、乗せ、釣る。7個の玉網で釣れる時、お互いに船中間断なく取込む。4.7kgの特ビラメ、3.6kg、3.5kgの大ビラメはじめ釣る。ヒラメ釣り初めてでも全員釣れる!笑顔がいっぱい交わされました。他にマゴチ・イナダ・ブリ釣れる。,,
大洗丸,大洗港,2025/12/05,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,3,11,7,0,,,0.5,5.2,,,,,,,,,,,,,,,"マハタ,ブリ,ホウボウ釣れる",,,ヒラメ釣り。漁場を広く、濃い群れ乗せて、食い活発!特ビラメ5.2kg、大ビラメ3.2kgをはじめ1投目から納竿まで釣る!他にマハタ・ブリ・ホウボウ釣れる。,,
大洗丸,大洗港,2025/12/03,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.5,4.3,,,,,,,,,,,,,,,"イナダ,マゴチ交じる",,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ、釣る。群れに乗せ、短時間に集中して釣る。船中、竿曲がり、6個の玉網でお互いに間断なく取込む!釣人、竿操作上手く釣ってます!他にイナダ・マゴチ交じる。,,
大洗丸,大洗港,2025/12/01,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,12,7,0,,,0.5,5.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。5.7kgの特ビラメや4.6kg、4.3kg、3.8kgの大ビラメはじめ釣る。漁場を広く見る。濃い群れ探し、濃い群れに乗せ、乗せ、釣る。絶好調で釣る!,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,アジ,,3,45,24,0,,,,,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。 2 2隻の釣果。他44cm、43cm、42cm。他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・アオハタ・アカボラ・キダイ・オニカサゴ・ムシガレイ・ミノカサゴ・トラギス・ヒメコダイ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,サワラ,,,,,0,,,2.8,2.8,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。 2 2隻の釣果。他44cm、43cm、42cm。他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・アオハタ・アカボラ・キダイ・オニカサゴ・ムシガレイ・ミノカサゴ・トラギス・ヒメコダイ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,クロダイ,,0,1,0,0,,,1.3,1.5,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。 2 2隻の釣果。他44cm、43cm、42cm。他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・アオハタ・アカボラ・キダイ・オニカサゴ・ムシガレイ・ミノカサゴ・トラギス・ヒメコダイ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,ヘダイ,,0,14,7,0,,,,,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。 2 2隻の釣果。他44cm、43cm、42cm。他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・アオハタ・アカボラ・キダイ・オニカサゴ・ムシガレイ・ミノカサゴ・トラギス・ヒメコダイ。,,
庄治郎丸,平塚港,2025/12/29,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,2,1,0,,,0.3,0.5,,,,,,,,,,,,,,,"タカノハダイ,サバ,カサゴ",,,LT五目・3隻の釣果。他にタカノハダイ・サバ・カサゴ・シロアマダイ・イトヨリ・オオモンハタ・アカハタ・イナダ・ハナダイ・ホウボウ。 2 2隻の釣果。他44cm、43cm、42cm。他にイトヨリ・ガンゾウビラメ・クラカケ・サバ・アオハタ・アカボラ・キダイ・オニカサゴ・ムシガレイ・ミノカサゴ・トラギス・ヒメコダイ。,,
庄治郎丸,平塚港,2025/12/29,2,0,アマダイ,アマダイ,メイン,アマダイ,,0,9,4,0,20,45,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/29,2,0,アマダイ,アマダイ,メイン,シロアマダイ,,,,,0,35,35,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/12/28,1,0,タイ五目,タイ五目,メイン,アジ,,3,30,16,0,,,,,,,,,,,,,,,,,,,"イナダ,チダイ,カサゴ",,,LT五目・2隻の釣果。他にイナダ・チダイ・カサゴ・トラフグ。 2 2隻の釣果。他にイトヨリ・オニカサゴ・キダイ・ガンゾウビラメ・トラフグ・アカボラ・カイワリ・ワニゴチ・トラギス・ヒメコダイ・ヒメジ・ミノカサゴ・カサゴ・ミシマオコゼ・シロアマダイ。,,
