ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/12/30,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.4,3.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。大ヒラメ3.6kg、3kg、2.7kgをはじめ釣る。,,
大洗丸,大洗港,2025/12/29,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,10,5,0,,,0.4,3.5,,,,,,,,,,,,,,,,,,ヒラメ釣り。漁場を広く見、群れに乗せて釣る。,,
大洗丸,大洗港,2025/12/28,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,11,5,0,,,0.5,4.6,,,,,,,,,,,,,,,,,,濃い群れへ乗せ乗せ釣る。7個の玉網で取り込む。,,
大洗丸,大洗港,2025/12/27,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.4,4.2,,,,,,,,,,,,,,,"マハタ,イナダ,カサゴ",,,濃い群れ探し、乗せ乗せ釣る。ブザー鳴る毎に船中7個の玉網でお互いに間段なく取り込む。,,
大洗丸,大洗港,2025/12/23,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,1,12,6,0,,,0.3,3.3,,,,,,,,,,,,,,,"ワラサ,トラフグ,マゴチ",,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。,,
大洗丸,大洗港,2025/12/21,1,0,マダコ,マダコ,メイン,マダコ,,1,8,4,0,,,0.4,4.0,,,,,,,,,,,,,,雨,,,,マダコ釣り。濃い群れを探し、探し乗せる。,,
大洗丸,大洗港,2025/12/20,1,0,マダコ,マダコ,メイン,マダコ,,2,12,7,0,,,0.5,4.3,,,,,,,,,,,,,,,,,,マダコ釣り。渡りダコの大ダコが来ているので狙い、追う。,,
大洗丸,大洗港,2025/12/19,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,0,7,3,0,,,0.5,3.6,,,,,,,,,,,,,,,,,,ヒラメ釣り。漁場を広く見て、濃い群れ探す。,,
大洗丸,大洗港,2025/12/18,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,5,11,8,0,,,0.5,3.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し探し、濃い群れに乗せて釣る。,,
大洗丸,大洗港,2025/12/17,1,0,マダコ,マダコ,メイン,マダコ,,0,8,4,0,,,0.5,3.8,,,,,,,,,,,,,,,,,,マダコ濃い所探し、濃い群れ探し探し、乗せて釣る。3.8kg、3kg、2.7kgの大ダコはじめ釣る!。,,
大洗丸,大洗港,2025/12/13,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,13,7,0,,,0.4,4.7,,,,,,,,,,,,,,,"ワラサ,イナダ,マゴチ釣れる",,,ヒラメ釣り。濃い群れに乗せる。,,
大洗丸,大洗港,2025/12/11,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,6,15,10,0,,,0.3,4.7,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れを探す。,,
大洗丸,大洗港,2025/12/10,1,0,ヒラメ,ヒラメ,メイン,ヒラメ,,2,10,6,0,,,0.3,3.2,,,,,,,,,,,,,,,,,,ヒラメ釣り。濃い群れ探し、乗せ、乗せ釣る。,,
