date,ship,area,reason_text
2026/04/21,恒丸,大磯港,定休日です。 Tweet シェア
2026/04/20,恒丸,大磯港,今日も出船なしです。 Tweet シェア
2026/04/19,恒丸,大磯港,今日は出船なしです。 Tweet シェア
2026/04/17,恒丸,大磯港,今日は出船なしです。 Tweet シェア 全 249件 1 2 3 4 5 次 最後 恒丸のニュース ニュース お知らせ 2026年4月の情報 【出船予定】 ・22日(水)…アジ乗合(出確) ・23日(木)…アジ乗合 ・24日(金)…アジ乗合 ・25日(土)…仕立船 ・26日(日)…アジ乗合(出確) ・27日(月)…アジ乗合 ・28日(火)…定休日 ・29日(水)…仕立船 【お休み】 ・4月…28日(火)。 ・5月…12日(火)、19日(火)、26日(火)。 恒丸の店舗情報 施設名 恒丸(ツネマル) 電話番号 0463-61-3073 住所 〒255-0003 神奈川県中郡大磯町大磯1310-
2026/04/21,博栄丸,御前崎港,風予報悪く残念ながらお休みにしました。 Tweet シェア
2026/04/20,博栄丸,御前崎港,風予報悪く残念ながらお休みにしました。 Tweet シェア
2026/04/14,明進丸,日立久慈港,本日もアマダイ狙いで出船を予定してましたが、またもや沖合風で出船中止となってしまいました…。 Tweet シェア
2026/04/16,長崎屋,横浜本牧港,"定休日です。 Tweet シェア 全 1,071件 1 2 3 4 5 次 最後 長崎屋のニュース ニュース お知らせ 2026年4月の情報 【出船予定】 ・22日(水)…ショートシロギス船(確定、空きあり)、ショートLTアジ船(確定、空き多数)。 ・23日(木)…定休日です。 ・24日(金)…ショートシロギス船(あと2名で確定)、ショートLTアジ船(あと2名で確定)。 ・25日(土)…ショートシロギス船(確定、空き多数)、ショートLTアジ船(あと2名で確定)。※人数によりどちらか2隻で出船可能です。 ・26日(日)…ショートシロギス船(確定、空き多数)、ショートLTアジ船(あと2名で確定)。"
2026/04/16,渡辺釣船店,横浜港･新山下,定休日。 Tweet シェア 全 243件 1 2 3 4 5 次 最後 渡辺釣船店のニュース ニュース お知らせ 2026年4月の情報 ・ルアータチウオ船…22日(水)は人数確定しています。引き続き、猿島沖、横須賀沖、第二海堡周辺など狙っていきます。メタル、タングともに80～120gをお持ちください。※18日現在 ・夜カサゴ・メバル船…4月より開幕しました。日程:25日(土)、5月2日(土)、9日(土)、16日(土)、23日(土)、30日(土)。 ・アジ船…良い日もあれば、渋めもあり、日によってですが魚影はかなりありますから魚の活性次第です。一年中横浜沖のアジは絶品です。アジフライ、刺身、な
2026/04/21,たいぞう丸,葉山あぶずり港,予報悪く出船中止。 Tweet シェア
2026/04/21,幸丸,飯岡港,海況が悪い為、全船出船中止しました。 Tweet シェア
2026/04/17,幸丸,飯岡港,予報が悪い為、全船出船中止しました。 Tweet シェア 全 432件 1 2 3 4 5 次 最後 幸丸のニュース ニュース お知らせ 2026年4月の情報 【出船予定】 ・アラ(ルアー同船可!)…24日(金)募集中! ・午後ルアー…28日(火)募集中! 【ご案内】 ・午前船(4時半までに受付)…マダイ、アマダイ ※午前船は集まり次第出船 ・午後船(11時までに受付)…マダイ、ルアー ※平日は4時頃から、土日祝日は3時半頃から午前船の受付を開始します。 ※時間厳守でお願いします。初めてのご利用の方、グループの方は時間に余裕をもってお越しください! 幸丸の店舗情報 施設名 幸丸(サチマル) 電
2026/04/17,福よし丸,鴨居大室港,本日はクルージングになり撃沈で帰ってきました。 Tweet シェア 全 412件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年4月の情報 ・タチウオが復調するまで日中アジに変更致します。※15日現在 ・お休み…24日。 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテランさんはもちろん 特に女
2026/04/16,つる丸,大原港,釣れるポイントに行けそうに無いのでお休みしました。 Tweet シェア 全 719件 1 2 3 4 5 次 最後 つる丸のニュース ニュース お知らせ 2026年4月の情報 ・23日(木)…午後マダイ釣り1名ずつ入ってます。ポイントも遠いので人数集まらないと出れません。早めのご予約助かります!※21日現在 ・20日(月)～も大ビラメ狙いでお待ちしてます!※19日現在 ・ゴールデンウィークの予約も入って来てます!※19日現在 ・潮が速くなりオマツリもするので、ゴールデンウィークご予約のお客様は仕掛けを多めに用意してください! 【お知らせ】 ・新しいスタッフの紹介です!1月より私の長男が乗ること
2026/04/17,つる丸,大原港,お休み。 Tweet シェア 全 719件 1 2 3 4 5 次 最後 つる丸のニュース ニュース お知らせ 2026年4月の情報 ・23日(木)…午後マダイ釣り1名ずつ入ってます。ポイントも遠いので人数集まらないと出れません。早めのご予約助かります!※21日現在 ・20日(月)～も大ビラメ狙いでお待ちしてます!※19日現在 ・ゴールデンウィークの予約も入って来てます!※19日現在 ・潮が速くなりオマツリもするので、ゴールデンウィークご予約のお客様は仕掛けを多めに用意してください! 【お知らせ】 ・新しいスタッフの紹介です!1月より私の長男が乗ることになりました!今日で釣り4回目でまだまだ初
2026/04/23,長崎屋,横浜本牧港,定休日です。 Tweet シェア
2026/04/24,恒丸,大磯港,今日も出船なしです。 Tweet シェア
2026/04/24,洋征丸,小坪港,予報悪く休船。 Tweet シェア
2026/04/24,長崎屋,横浜本牧港,北東風が強い予報のため出船中止しました。 Tweet シェア
2026/04/23,渡辺釣船店,横浜港･新山下,定休日。 Tweet シェア
2026/04/24,幸丸,飯岡港,強風予報の為、全船出船中止しました。 Tweet シェア
2026/04/20,福よし丸,鴨居大室港,出漁者なく出船しませんでした。 Tweet シェア 全 415件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年4月の情報 ・タチウオが復調するまで日中アジに変更致します。※15日現在 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテランさんはもちろん 特に女性やお子様などご家族連れ大歓迎！！ 
2026/04/26,福よし丸,鴨居大室港,人数が揃わず出船中止しました。 Tweet シェア
2026/04/22,福よし丸,鴨居大室港,またまた出漁者なく出船しませんでした。 Tweet シェア 全 417件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年4月の情報 ・5月2日はタチウオとアジのリレーに出船予定です。 ・タチウオが復調するまで日中アジに変更致します。※15日現在 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテラ
2026/04/27,恒丸,大磯港,予報がよくないので出船中止にさせていただきました。 Tweet シェア
2026/04/27,たいぞう丸,葉山あぶずり港,予報悪く出船中止。 Tweet シェア
2026/04/27,勇盛丸,大原港,マハタ&ヒラメに出船予定でしたが、出船中止とさせて頂きました。 Tweet シェア
2026/04/28,恒丸,大磯港,定休日。 Tweet シェア
2026/04/24,福よし丸,鴨居大室港,お休み。 Tweet シェア 全 419件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年4月の情報 ・5月2日はタチウオとアジのリレーに出船致します。 ・5月4日よりタチウオとアジのリレー釣りに変更致します。 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテランさんはもちろん 特に女性やお子様
2026/04/24,つる丸,大原港,お休み。 Tweet シェア 全 720件 1 2 3 4 5 次 最後 つる丸のニュース ニュース お知らせ 2026年4月の情報 ・もう何日もヒラメ釣り出来ないので満員でお断りしてる日が多いです。直前のキャンセルはキャンセル料発生しますのでご了承ください。連休中、毎年午後マダイ釣りのお客様で、渋滞で間に合わないお客様がいます。渋滞を予想しての早めの出発お願いします!※29日現在 ・潮が速くなりオマツリもするので、ゴールデンウィークご予約のお客様は仕掛けを多めに用意してください! ・ヒラメ船…潮が速いのでライトタックルのお客様は60号、80号まで、PE3号のお客様は80号、100号まで。PE
2026/04/28,ちがさき丸,茅ヶ崎港,定休日の為、お休み。 Tweet シェア
2026/04/25,恒丸,大磯港,今日は仕立出船。皆さんお土産になりました。 Tweet シェア 全 255件 1 2 3 4 5 次 最後 恒丸のニュース ニュース お知らせ 2026年4月の情報 【出船予定】 ・30日(木)…アジ乗合 ・1日(金)…アジ乗合(出確) ・2日(土)…アジ乗合(出確) ・3日(日)…アジ乗合 ・4日(月)…仕立船 ・5日(火)…アジ乗合 ・6日(水)…アジ乗合 ・7日(木)…アジ乗合 【お休み】 ・5月…12日(火)、19日(火)、26日(火)。 恒丸の店舗情報 施設名 恒丸(ツネマル) 電話番号 0463-61-3073 住所 〒255-0003 神奈川県中郡大磯町大磯1310-6 リンク 
2026/04/30,長崎屋,横浜本牧港,定休日です。 Tweet シェア
2026/04/30,渡辺釣船店,横浜港･新山下,定休日。 Tweet シェア
2026/04/30,恒丸,大磯港,今日は出船なしです。 Tweet シェア
2026/05/01,つる丸,大原港,予報悪くお休みに…。 Tweet シェア
2026/05/01,第三松栄丸,大原港,海況悪い為、出船中止としました。 Tweet シェア
2026/05/01,恒丸,大磯港,予報がよくないので出船中止にさせていただきました。 Tweet シェア
2026/05/01,洋征丸,小坪港,悪天候の為、休船。 Tweet シェア
2026/05/01,長崎屋,横浜本牧港,悪天候のため出船中止しました。 Tweet シェア
2026/05/01,渡辺釣船店,横浜港･新山下,荒天予報のため、全船出船中止しました。 Tweet シェア
2026/05/01,秀丸,沼津内港,天候不良の為、休業。 Tweet シェア
2026/05/01,たいぞう丸,葉山あぶずり港,予報悪く出船中止。 Tweet シェア
2026/05/01,幸丸,飯岡港,出船中止しました。 Tweet シェア
2026/05/01,福よし丸,鴨居大室港,予報悪く出船中止致しました。 Tweet シェア
2026/04/27,福よし丸,鴨居大室港,天候悪く出船しませんでした。 Tweet シェア 全 420件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年5月の情報 ・2日はタチウオとアジのリレーに出船致します。 ・4日よりタチウオとアジのリレー釣りに変更致します。 ・休み…8日、15日、22日、29日。 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ 
2026/05/02,幸丸,飯岡港,予報が悪い為、全船出船中止しました。 Tweet シェア
2026/05/01,勇盛丸,大原港,悪天候の為、中止とさせて頂きました。 Tweet シェア
2026/05/04,つる丸,大原港,強風の為、お休みとなりました。 Tweet シェア
2026/05/04,第三松栄丸,大原港,予報悪い為、出船中止にしました。 Tweet シェア
2026/05/04,恒丸,大磯港,予報がよくないので出船中止にさせていただきました。 Tweet シェア
2026/05/04,太郎丸,小坪港,海上予報悪く出船中止となりました。 Tweet シェア
2026/05/04,船宿 まる八,平和島,強風予報の為、出船中止とさせていただきました。 Tweet シェア
2026/05/04,長崎屋,横浜本牧港,強風予報のため出船中止しました。 Tweet シェア
2026/05/04,渡辺釣船店,横浜港･新山下,荒天予報のため、全船出船中止させていただきました。 Tweet シェア
2026/05/04,たいぞう丸,葉山あぶずり港,予報悪く出船中止。 Tweet シェア
2026/05/04,幸丸,飯岡港,強風予報の為、全船出船中止しました。 Tweet シェア
2026/05/04,福よし丸,鴨居大室港,予報悪く出船中止致しました。 Tweet シェア
2026/05/04,大春丸,鹿島港,予報が悪い為、鹿島港全船出船中止となりました。 Tweet シェア
2026/05/04,平安丸,小田原早川港,強風予報の為出船中止。 Tweet シェア
2026/04/27,大春丸,鹿島港,予報が悪い為、鹿島港全船中止となりました。 Tweet シェア 全 514件 1 2 3 4 5 次 最後 大春丸のニュース ニュース お知らせ 2026年5月の情報 【お客様へのお願い】 ・ヤリイカ船…PE3号、オモリ120号、150号シンプルなもの、ヨリ取りリングは禁止、水中ライト禁止、あくまでもシンプルでお願いいたします。サメにオモリごと取られてしまうので仕掛け、オモリは予備は多めにご用意ください!船上でもオモリ・仕掛けは販売しております。 ・オマツリの原因になり他の方に迷惑が掛かかりますので必ず守ってください!また、バッテリーの貸し出しはございませんので各自ご持参ください。 ・投入器は
2026/05/07,恒丸,大磯港,今日は出船なしです。 Tweet シェア
2026/05/07,太郎丸,小坪港,休船となりました。 Tweet シェア
2026/05/07,洋征丸,小坪港,振替定休日。 Tweet シェア
2026/05/07,長崎屋,横浜本牧港,定休日です。 Tweet シェア
2026/05/07,渡辺釣船店,横浜港･新山下,定休日。 Tweet シェア
2026/05/07,たいぞう丸,葉山あぶずり港,定休日。 Tweet シェア
2026/05/07,大春丸,鹿島港,船の整備の為、休船とさせて頂きました。 Tweet シェア
2026/05/08,恒丸,大磯港,今日も出船なしです。 Tweet シェア
2026/05/09,恒丸,大磯港,今日も出船なしです。 Tweet シェア
2026/05/05,平安丸,小田原早川港,お休み。 Tweet シェア 全 848件 1 2 3 4 5 次 最後 平安丸のニュース ニュース お知らせ 2026年5月の情報 ・10日(日)…「ムギイカ船」「アコウ船」「LT五目船」出船します。 平安丸の店舗情報 施設名 平安丸(ヘイアンマル) 電話番号 0465-23-2907 住所 〒250-0021 神奈川県小田原市早川1丁目20-2 リンク 施設のサイトへ サービス 設備 紹介文 平安丸では、相模湾がメインの漁場として、季節に応じた魚種の釣りをご案内させていただいております。 船は、毎日3隻体制にて出船しており、大型船なので安心してご利用いただけます。 営業時間 操業に準ずる 
2026/05/11,恒丸,大磯港,今日は出船なしです。 Tweet シェア
2026/05/07,福よし丸,鴨居大室港,人数がそろわず出船しませんでした。 Tweet シェア 全 426件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年5月の情報 ・4日よりタチウオとアジのリレー釣りに変更致します。 ・休み…15日、22日、29日。 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテランさんはもちろん 特に女性やお
2026/05/12,恒丸,大磯港,定休日。 Tweet シェア
2026/05/08,たいぞう丸,葉山あぶずり港,代休でお休み。 Tweet シェア 全 979件 1 2 3 4 5 次 最後 たいぞう丸のニュース ニュース お知らせ 2026年5月の情報 【マルイカ船】 ・13日(水)……満席となりました。 ・14日(木)……予約受付中(空席多数)※出船確定 ・15日(金)……予約受付中(空席多数)※出船確定 ・16日(土)……予約受付中(空席多数)※出船確定 ・17日(日)……予約受付中(空席多数)※出船確定 ※7時出船です。集合時間は6時。土日祝日は駐車場が混みますので5時30分までにお入り下さい。ご予約お待ちしております。 ※水深浅いのでオモリ40号でお願いします。 ※毎朝お声かけしていますが、慣
2026/05/12,幸丸,飯岡港,定休日です。 Tweet シェア
2026/05/08,福よし丸,鴨居大室港,休み。 Tweet シェア 全 427件 1 2 3 4 5 次 最後 福よし丸のニュース ニュース お知らせ 2026年5月の情報 ・4日よりタチウオとアジのリレー釣りに変更致します。 ・休み…15日、22日、29日。 福よし丸の店舗情報 施設名 福よし丸(フクヨシマル) 電話番号 090-8442-6607 住所 〒239-0813 神奈川県横須賀市鴨居2-74-22 リンク 施設のサイトへ サービス 設備 紹介文 鴨居大室港「福よし丸」です。 アジと旬の魚のリレー釣りが特徴の船宿です。 救命胴衣、貸し道具完備！ ビギナーからベテランさんはもちろん 特に女性やお子様などご家族連れ大歓迎！！
2026/05/08,秀丸,沼津内港,早夜ムギイカ、深夜ムギイカ共に中止。 Tweet シェア 全 723件 1 2 3 4 5 次 最後 秀丸のニュース ニュース お知らせ 2026年5月の情報 【出船予定】 ・14日(木)…早夜ムギイカ(空席多数)、深夜ムギイカ(募集中) ・15日(金)…早夜ムギイカ(募集中)、深夜ムギイカ(満席) ・16日(土)…早夜ムギイカ(空席多数)、深夜ムギイカ(空席多数) ・17日(日)…早夜ムギイカ(空席多数)、深夜ムギイカ(空席多数) ・18日(月)…早夜ムギイカ(募集中)、深夜ムギイカ(募集中) ・19日(火)…早夜ムギイカ(募集中)、深夜ムギイカ(募集中) ・20日(水)…早夜ムギイカ(募集
2026/05/09,博栄丸,御前崎港,風強く休みにしました。 Tweet シェア 全 508件 1 2 3 4 5 次 最後 博栄丸のニュース ニュース お知らせ 2026年5月の情報 ・まだナギ続きそうで楽しみ!釣れる時に頑張りたい※12日現在 【お知らせ】 ・電話繋がり悪い時は公式LINEまたはメッセージを残しておいて下さい。 【ご案内】 ・機能を把握出てきていなくて返信いままでできていなかったようですが、LINEからの予約も承ります。LINE電話も沖では可です。返信あって初めてご予約となりますのでメッセージに気づき次第返信いたします。個人またはオフィシャルでも。よろしくお願いします。 ・PayPay…5%還元できるようになり
2026/05/14,長崎屋,横浜本牧港,定休日。 Tweet シェア
