ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/10/29,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3,0,,,0.4,1.6,,,,,,,,,,,,,,,"ワラサ,カサゴ,シイラ",,,テンヤマダイ。群れを探し、探し、乗せて釣る。,,
大洗丸,大洗港,2025/10/28,1,0,マダイ,マダイ,メイン,マダイ,,3,8,5,0,,,0.4,1.9,,,,,,,,,,,,,,,"トラフグ,カサゴ,シイラ",,,テンヤマダイ。朝マヅメ、マダイ食い良く1.9Kgのマダイ初め次々上げる。,,
大洗丸,大洗港,2025/10/25,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5,0,,,0.4,2.1,,,,,,,,,,,,,,,"ワラサ,ブダイ,マハタ",,,テンヤマダイ。群れの頭の上に乗せる。,,
大洗丸,大洗港,2025/10/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2,0,,,0.4,1.5,,,,,,,,,,,強,,,,"カサゴ,トラフグ,ウマヅラハギ",,,テンヤマダイ。何日か振りの出船で釣人一生懸命やってくれました。,,
大洗丸,大洗港,2025/10/18,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3,0,,,0.3,1.8,,,,,,,,,,,,,,,"ホウボウ,カサゴ,ヒラメ",,,テンヤマダイ。濃い群れを探し、探し乗せる。,,
大洗丸,大洗港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4,0,,,0.4,3.2,,,,,,,,,,,,,,,"マハタ,イナダ,カンパチ",,,テンヤマダイ。3.2kgの大ダイはじめ釣る。,,
大洗丸,大洗港,2025/10/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2,0,,,0.5,1.6,,,,,,,,,,,,,,,"大型カサゴ,フグ釣れる",,,テンヤマダイ。テンヤ・タイラバで1.6kg、1.5kgマダイはじめ、マダイ釣れる。,,
大洗丸,大洗港,2025/10/03,1,0,マダイ,マダイ,メイン,大ダイ,,0,6,3,0,,,0.5,3.7,,,,,,,,,,,,,,,"カサゴ,イナダ,ホウボウ釣れる",,,テンヤマダイ。3.7kgの大ダイはじめ、3.3kg、3kgの大ダイを1人で3匹上げました。,,
大洗丸,大洗港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,6,12,9,0,,,0.5,4.6,,,,,,,,,,,,,,,"マハタ,トラフグ,カサゴ",,,テンヤマダイ・3人の釣果。大ダイ4.6kg上がる。,,
庄治郎丸,平塚港,2025/10/31,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アカボラ",,,他にイトヨリ・クラカケ・アカボラ・シイラ・ワニゴチ・キダイ・オニカサゴ・ガンゾウビラメ。。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,カンパチ,,0,2,1,0,,,,,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,4.1,4.1,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,サブ,オオモンハタ,,,,,0,,,0.95,0.95,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,イナダ,,0,4,2,0,,,,,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,イシダイ,,0,1,0,0,,,0.5,1.0,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。,,
庄治郎丸,平塚港,2025/10/30,1,0,タイ五目,タイ五目,メイン,クロダイ,,,,,0,,,1.0,1.0,,,,,,,,,,,,,,,"マダイ,アジ,ウスバハギ",,,LT五目。他にマダイ・アジ・ウスバハギ・ヒラソウダ・カイワリ。,,
庄治郎丸,平塚港,2025/10/30,2,0,アマダイ,アマダイ,メイン,アマダイ・シロアマダイ,,1,7,4,0,20,41,,,,,,,,,,,,,,,,,,,,,,
庄治郎丸,平塚港,2025/10/30,2,0,アマダイ,アマダイ,メイン,アマダイ,,,,,0,38,38,,,ルアー,,,,,,,,,,,,,,,,,,,
