ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2025/10/29,1,0,マダイ,マダイ,メイン,マダイ,,0,6,3.0,0,,,0.4,1.6,,,,,,,,,,,,,,,"ワラサ,カサゴ,シイラ",,,テンヤマダイ。群れを探し、探し、乗せて釣る。1.6kg、1.5kgのマダイはじめ釣れる。マダイから、他にワラサ・カサゴ・シイラ・フグ・ガンゾウビラメ等、多彩に釣れる。,,
大洗丸,大洗港,2025/10/28,1,0,マダイ,マダイ,メイン,マダイ,,3,8,5.5,0,,,0.4,1.9,,,,,,,,,,,,,,,"トラフグ,カサゴ,シイラ",,,テンヤマダイ。朝マヅメ、マダイ食い良く1.9Kgのマダイ初め次々上げる。1.9Kg、1.8Kg、1.7Kgの良型のマダイ釣れる。他にトラフグ・カサゴ・シイラ・イシガレイ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/10/25,1,0,マダイ,マダイ,メイン,マダイ,,1,9,5.0,0,,,0.4,2.1,,,,,,,,,,,,,,,"ワラサ,ブダイ,マハタ",,,テンヤマダイ。群れの頭の上に乗せる。群れ探し、テンヤで2.1kg、2kg、1.8kgのマダイはじめワラサ・ブダイ・マハタ等、次々上げる。他にワラサ・ブダイ・マハタ・カサゴ・ウマヅラハギ・フグ・ガンゾウビラメ等、多彩に釣れる。,,
大洗丸,大洗港,2025/10/24,1,0,マダイ,マダイ,メイン,マダイ,,0,5,2.5,0,,,0.4,1.5,,,,,,,,,,,強,,,,"カサゴ,トラフグ,ウマヅラハギ",,,テンヤマダイ。何日か振りの出船で釣人一生懸命やってくれました。風強く波もありで釣りづらかったですけど、釣り人上手く納竿まで釣り上げる。テンヤでマダイから他にカサゴ・トラフグ・ウマヅラハギ・イナダ・マハタ・フグ等、多彩に釣りました。,,
大洗丸,大洗港,2025/10/18,1,0,マダイ,マダイ,メイン,マダイ,,0,7,3.5,0,,,0.3,1.8,,,,,,,,,,,,,,,"ホウボウ,カサゴ,ヒラメ",,,テンヤマダイ。濃い群れを探し、探し乗せる。1.8kg、1.7kgの良型マダイはじめ釣る。シケ後、食い活発。テンヤマダイ釣り楽しめた!マダイから、他にホウボウ・カサゴ・ヒラメ・カワハギ・ガンゾウビラメ・ウマヅラハギ等、多彩に釣る。,,
大洗丸,大洗港,2025/10/05,1,0,マダイ,マダイ,メイン,マダイ,,1,8,4.5,0,,,0.4,3.2,,,,,,,,,,,,,,,"マハタ,イナダ,カンパチ",,,テンヤマダイ。3.2kgの大ダイはじめ釣る。テンヤ、タイラバで釣る。漁場を広く見る。濃い群れ探し乗せて釣る。他にマハタ・イナダ・カンパチ・ホウボウ・ガンゾウビラメ・カサゴ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2025/10/04,1,0,マダイ,マダイ,メイン,マダイ,,0,4,2.0,0,,,0.5,1.6,,,,,,,,,,,,,,,"大型カサゴ,フグ釣れる",,,テンヤマダイ。テンヤ・タイラバで1.6kg、1.5kgマダイはじめ、マダイ釣れる。マダイから大型トラフグ釣れる。他に大型カサゴ・フグ釣れる。,,
大洗丸,大洗港,2025/10/03,1,0,マダイ,マダイ,メイン,大ダイ,,0,6,3.0,0,,,0.5,3.7,,,,,,,,,,,,,,,"カサゴ,イナダ,ホウボウ釣れる",,,テンヤマダイ。3.7kgの大ダイはじめ、3.3kg、3kgの大ダイを1人で3匹上げました。良型のマダイも釣れる。他にカサゴ・イナダ・ホウボウ釣れる。,,
大洗丸,大洗港,2025/10/02,1,0,マダイ,マダイ,メイン,マダイ,,6,12,9.0,0,,,0.5,4.6,,,,,,,,,,,,,,,"マハタ,トラフグ,カサゴ",,,テンヤマダイ・3人の釣果。大ダイ4.6kg上がる。朝から食い活発。1投目から次々マダイ上げる。4.6kgをはじめ、2kg、1.8kg、1.6kg、1.5kgの良型マダイ釣れる。他にマハタ・トラフグ・カサゴ。,,
庄治郎丸,平塚港,2025/10/31,1,0,アマダイ,アマダイ,メイン,アマダイ,,2,6,4.0,0,20,35,,,,,,,,,,,,,,,,,"イトヨリ,クラカケ,アカボラ",,,他にイトヨリ・クラカケ・アカボラ・シイラ・ワニゴチ・キダイ・オニカサゴ・ガンゾウビラメ。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,イナダ,,0,4,2.0,0,,,,,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,カンパチ,,0,2,1.0,0,,,,,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。,,
庄治郎丸,平塚港,2025/10/31,2,0,イナダ,イナダ,メイン,ワラサ,,,,,0,,,4.1,4.1,,,,,,,,,,,,,,,"サワラ,チダイ,カイワリ",,,他にサワラ・チダイ・カイワリ・サバ・ソウダガツオ・アジ、ルアーで他にサバ・ソウダガツオ・シイラ・サゴシ。,,
