ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
BLUE DRAGON,大洗港,2026/07/04,1,0,イナダ,イナダ,メイン,イナダ,NULL,0.0,5.0,2.5,0,,,2.0,3.6,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,南東,1.9m/s,中潮,東北東 0.8m/s,曇り,サバ・ヒラメ・ホウボウ,NULL,NULL,ジギングタイラバリレー船の釣果 開始早々にヒラメ4ヒットしてその後はイナダがポツポツでした 7時過ぎると潮が止まりヒットも止まってしまいました キープ以外はリリースしました お疲れ様でした,20.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/07/04,1,0,サバ,サバ,サブ,サバ,NULL,1.0,3.0,2.0,0,35.0,44.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,南東,1.9m/s,中潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 開始早々にヒラメ4ヒットしてその後はイナダがポツポツでした 7時過ぎると潮が止まりヒットも止まってしまいました キープ以外はリリースしました お疲れ様でした,20.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/07/04,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,0.0,3.0,1.5,0,,,2.0,2.5,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,南東,1.9m/s,中潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 開始早々にヒラメ4ヒットしてその後はイナダがポツポツでした 7時過ぎると潮が止まりヒットも止まってしまいました キープ以外はリリースしました お疲れ様でした,20.2℃,NULL,chowari/BLUE DRAGON
BLUE DRAGON,大洗港,2026/07/04,1,0,ホウボウ,ホウボウ,サブ,ホウボウ,NULL,0.0,2.0,1.0,0,35.0,38.0,,,NULL,茨城県 東茨城郡大洗町 大洗港,NULL,NULL,1,NULL,NULL,20.2,20.2,NULL,南東,1.9m/s,中潮,東北東 0.8m/s,曇り,NULL,NULL,NULL,ジギングタイラバリレー船の釣果 開始早々にヒラメ4ヒットしてその後はイナダがポツポツでした 7時過ぎると潮が止まりヒットも止まってしまいました キープ以外はリリースしました お疲れ様でした,20.2℃,NULL,chowari/BLUE DRAGON
PLAYFUL FISHING,大田区海老取川,2026/07/01,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南東,1.7m/s,大潮,南 0.2m/s,曇り,,NULL,NULL,お久し振りのお客様と仕事後に短時間。 会社の釣り部でサイズを競っていてデカい魚を釣らないといけないとの事でしたのでサイズ狙い。 無事に納得サイズを複数キャッチ。 本当に素晴らしかったです。 また宜しくお願いします。,23.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/02,1,0,クロ,NULL,メイン,クロ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,東,4.5m/s,中潮,東南東 0.2m/s,雨のち曇り,,NULL,NULL,原西フィッシング倶楽部の伊藤Dさんと。 チニング連発。 ナイトチニングも良い感じ。 流石でした。 ラストにちょこっとシーバス。 また宜しくお願いします。,23.1℃,NULL,chowari/PLAYFUL FISHING
PLAYFUL FISHING,大田区海老取川,2026/07/03,1,0,タコ,マダコ,メイン,タコ,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,北北東,2.0m/s,中潮,南 0.2m/s,曇り,,NULL,NULL,常連様とタコ。 タコ超連発。 素晴らしかったです。 いつも本当に流石ですね。 子タコはリリースありがとうございました. また宜しくお願いします。,23.4℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,40.0,27.5,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南西,0.9m/s,大潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,浮いた反応が少なく動き廻りの１日でした。 写真のアラは推定６ｋｇ嬉しいゲストで本人もビックリ 「乗ったイカをツノさりパクリ」 次回７／４（土）予報◎晴、良く干されますよ！！ ７／５（日）おかげ様で満、有難うございました。,23.2℃,NULL,chowari/SHINSEIMARU
SHINSEIMARU,清水港,2026/07/04,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,60.0,126.0,93.0,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.4,23.4,NULL,南南東,0.7m/s,中潮,南 0.2m/s,曇りのち一時雨,,NULL,NULL,朝から良い感じで流せました(笑) １流し１時間を３回ほどで数を伸ばし最終的に８人中半数が束超えの釣果に良い１日でした‼️,23.4℃,NULL,chowari/SHINSEIMARU
かりゆし丸,平塚港,2026/07/03,1,0,アジ,アジ,メイン,アジ,NULL,12.0,26.0,19.0,0,23.0,38.0,,,NULL,平塚沖,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,北,1.7m/s,中潮,南 0.6m/s,曇り,ウルメ・カイワリ・シロギス・ハナダイ・ホウボウ,NULL,NULL,7/3 かりゆし丸２号船釣果。 本日は五目とルアーで出船。 平塚沖。 天候は雨のちくもり。 風は北。 潮は東に。 アジ、 23cm〜38cm、 12〜26匹。 ハナダイ、 船中4匹、 30cm〜34cm。 カイワリ、 30cm。 ホウボウ、 ウルメ、 などか釣れました。 今日は生憎の雨でしたが、順調に釣れました。 明日はお休みさせて頂きます。 日曜日は五目で出船。 まだまだ募集中です。,23.2℃,NULL,chowari/かりゆし丸
