ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
ことぶき丸,会瀬漁港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.0,4.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,カサゴ・ヒラメ・ムラソイ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,1.0,3.0,2.0,0,25.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,メバル,メバル,サブ,メバル,NULL,3.0,13.0,8.0,0,25.0,33.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
はやぶさ丸,柴漁港,2026/07/01,1,0,アジ,アジ,メイン,アジ,NULL,33.0,62.0,47.5,0,21.0,44.0,,,NULL,神奈川県 横浜市 柴漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南,1.8m/s,大潮,南南東 0.2m/s,曇り,,NULL,NULL,今日は、特大アジあまり多くは混じらず 中アジ中心に、小ぶりも混じって お土産取れました！,23.1℃,NULL,chowari/はやぶさ丸
ゆうせい丸,片瀬漁港,2026/07/01,1,0,マダコ,マダコ,メイン,マダコ,NULL,3.0,3.0,3.0,0,,,0.95,1.45,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,,NULL,NULL,マダコ船。 今日はマダコ船での出船。 お一人様で3杯でした。 サイズは揃ってましたよ。 次回に期待です。 皆さんの御予約宜しくお願い致します。,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/01,2,0,アカハタ,ハタ,サブ,アカハタ,NULL,0.0,2.0,1.0,0,22.0,32.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,NULL,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は久し振りに出られました。朝からサビキで餌釣り反応アチラコチラにいっぱいあり難無く餌は確保できました。小サバ、シコイワシ、小アジまじりでした。 お客様3名様と少なくお一人様はヒラメ狙いで仕掛けは長めで根魚のアタリは良くなく、デカメバル、オオモンハタ、カサゴゲットはできました。後のお二人様は切り身、シコイワシ餌で狙い、お一人様はコンスタントにアタリ出てくれ拾えました。お一人様は根掛かり多く仕掛けを切れると結んで手返し行かず苦戦、後半ヒラメ狙いましたが5回アタリ出てマトウダイ２匹、歯型3回でした。 次回もこんな感じでロックフィッシュ狙った後にヒラ,23.1℃,NULL,chowari/ゆうせい丸
ゆうせい丸,片瀬漁港,2026/07/01,2,0,カサゴ,カサゴ,メイン,カサゴ,NULL,3.0,13.0,8.0,0,16.0,25.0,,,NULL,神奈川県 藤沢市 片瀬漁港,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南南東,2.0m/s,大潮,南 0.5m/s,曇り,アカハタ,NULL,NULL,ライト泳がせヒラメ＆ロックフィッシュ五目船。 今日は久し振りに出られました。朝からサビキで餌釣り反応アチラコチラにいっぱいあり難無く餌は確保できました。小サバ、シコイワシ、小アジまじりでした。 お客様3名様と少なくお一人様はヒラメ狙いで仕掛けは長めで根魚のアタリは良くなく、デカメバル、オオモンハタ、カサゴゲットはできました。後のお二人様は切り身、シコイワシ餌で狙い、お一人様はコンスタントにアタリ出てくれ拾えました。お一人様は根掛かり多く仕掛けを切れると結んで手返し行かず苦戦、後半ヒラメ狙いましたが5回アタリ出てマトウダイ２匹、歯型3回でした。 次回もこんな感じでロックフィッシュ狙った後にヒラ,23.1℃,NULL,chowari/ゆうせい丸
九左衛門丸,伊戸,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,4.0,4.0,4.0,0,,,1.4,2.7,NULL,千葉県 館山市 伊戸漁港,NULL,NULL,1,NULL,NULL,23.3,23.3,NULL,南南東,1.3m/s,大潮,南 0.7m/s,曇り,,NULL,NULL,胴体の無いマダイが1枚。,23.3℃,NULL,chowari/九左衛門丸
