ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,n_points_visited,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw,source
PLAYFUL FISHING,大田区海老取川,2026/07/01,1,0,シーバス,シーバス,メイン,シーバス,NULL,,,,0,,,,,NULL,東京都 大田区 海老取川,NULL,NULL,1,NULL,NULL,23.1,23.1,NULL,南東,1.7m/s,大潮,南 0.2m/s,曇り,,NULL,NULL,お久し振りのお客様と仕事後に短時間。 会社の釣り部でサイズを競っていてデカい魚を釣らないといけないとの事でしたのでサイズ狙い。 無事に納得サイズを複数キャッチ。 本当に素晴らしかったです。 また宜しくお願いします。,23.1℃,NULL,chowari/PLAYFUL FISHING
SHINSEIMARU,清水港,2026/07/01,1,0,スルメイカ,スルメイカ,メイン,スルメイカ,NULL,15.0,40.0,27.5,0,25.0,30.0,,,NULL,静岡県 静岡市 清水港,NULL,NULL,1,NULL,NULL,23.2,23.2,NULL,南南西,0.9m/s,大潮,南 0.5m/s,曇りのち一時雨,,NULL,NULL,浮いた反応が少なく動き廻りの１日でした。 写真のアラは推定６ｋｇ嬉しいゲストで本人もビックリ 「乗ったイカをツノさりパクリ」 次回７／４（土）予報◎晴、良く干されますよ！！ ７／５（日）おかげ様で満、有難うございました。,23.2℃,NULL,chowari/SHINSEIMARU
ことぶき丸,会瀬漁港,2026/07/01,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,2.0,6.0,4.0,0,25.0,32.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,4.0,4.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,6.0,3.5,0,,,0.3,0.8,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,カサゴ・ヒラメ・ムラソイ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,ムラソイ,キンメダイ,サブ,ムラソイ,NULL,1.0,3.0,2.0,0,25.0,40.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/01,1,0,メバル,メバル,サブ,メバル,NULL,3.0,13.0,8.0,0,25.0,33.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.1,20.1,NULL,東,2.1m/s,大潮,東 0.8m/s,曇り時々晴れ,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で0.8kgその他0.6kg、0.5kg..トップ6尾でした。マダイ0.3～0.8kg1～6尾。カサゴ25～30cm2～6尾。メバル26～33cm3～13尾。ゲストでカサゴ、メバル、ヒラメ4kg、アイナメ、ムラソイ、イナダ、アカメフグ、ショウサイフグでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 明日7月2日（木）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャン,20.1℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,カサゴ,カサゴ,サブ,カサゴ,NULL,1.0,8.0,4.5,0,25.0,30.0,,,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.8℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,ヒラメ,ヒラメ,サブ,ヒラメ,NULL,1.0,1.0,1.0,0,,,1.5,1.5,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,NULL,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.8℃,NULL,chowari/ことぶき丸
ことぶき丸,会瀬漁港,2026/07/02,1,0,マダイ,マダイ,メイン,マダイ,NULL,1.0,7.0,4.0,0,,,0.3,1.0,NULL,茨城県 日立市 会瀬漁港,NULL,NULL,1,NULL,NULL,20.8,20.8,NULL,北東,0.4m/s,中潮,東 0.8m/s,雨のち曇り,カサゴ・ヒラメ・メバル,NULL,NULL,一つテンヤマダイ、タイラバで出船しました。 水温19.7℃ マダイ最大で1kgその他0.8kg、0.6kg..トップ7尾でした。マダイ0.3～1kg1～7尾。カサゴ25～30cm1～8尾。メバル26～33cm0～3尾。ゲストでマハタ、カサゴ、メバル、ヒラメ1.5kg、アイナメ、ムラソイでした。本日、乗船の皆様ありがとうございました。 【お知らせ】 7月4日（土）も一つテンヤマダイで出船致します。お早いご予約お待ちしております。 ７月１日（水）から午後船開始します。お早いご予約お待ちしております。 テンヤマダイ船集合4時30分になります！ アマダイ、アマラバ船集合4時30分になります！ ※誠に勝手ながら満船時の当日キャンセルは乗船料の100%頂きます。ご了承,20.8℃,NULL,chowari/ことぶき丸
