ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/10/31,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8.5,0,,,0.3,3.8,,,,,,,,,,,,,,,"カサゴ,カンパチ,イナダ",,,テンヤマダイ。大ダイ3.8kg上がる。マダイから、他にカサゴ・カンパチ・イナダ・カワハギ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2024/10/27,1,0,マダイ,マダイ,メイン,マダイ,,3,18,10.5,0,,,0.3,2.3,,,,,,,,,,,,,,,"マハタ,ブダイ,カサゴ",,,テンヤマダイ。ナギで漁場を広く見、濃い群れに乗せブザー鳴る毎に竿しなり魚体踊ります。食い活発!好調に釣れてます。2.3kgのマダイをはじめ釣人上手く次々釣り上げる。マダイ釣れる。他にマハタ・ブダイ・カサゴ・ヒラメ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2024/10/26,1,0,タイ五目,タイ五目,メイン,五目,,3,15,9.0,0,25,46,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤでマダイから大型のクロメバル・ホウボウ・カサゴ・ウマヅラハギ・フグ等、五目で釣れる。,,
大洗丸,大洗港,2024/10/23,1,0,マダイ,マダイ,メイン,マダイ,,1,16,8.5,0,,,0.5,2.5,,,,,,,,,,,,,,,"ブダイ,ヒラメ,カサゴ",,,テンヤマダイ。朝から食い活発!1投目から釣る。濃い群れを探し漁場を広く見る。頭上に乗せ掛かる確率高い!2.5kg、2.3kgマダイはじめ釣る。他にブダイ・ヒラメ・カサゴ・フグ釣れる。,,
大洗丸,大洗港,2024/10/22,1,0,マダイ,マダイ,メイン,マダイ,,7,18,12.5,0,,,0.5,2.6,,,,,,,,,,,,,,,"ワラサ,カサゴ,マハタ",,,テンヤマダイ。濃い群れに乗せる。2.6kgの良型をはじめ次々上がる。食い活発!他にワラサ・カサゴ・マハタ・フグ釣れる。,,
大洗丸,大洗港,2024/10/19,1,0,マダイ,マダイ,メイン,マダイ,,3,12,7.5,0,,,0.3,1.2,,,,,,,,,,,,,,,"フグ,ガンゾウビラメ釣りました",,,テンヤマダイ。初めてやりました。テンヤでマダイの群れの頭の上に乗せて釣る。マダイからカサゴ、他にフグ・ガンゾウビラメ釣りました。,,
大洗丸,大洗港,2024/10/19,1,0,マダイ,マダイ,サブ,カサゴ,,3,7,5.0,0,25,30,,,,,,,,,,,,,,,,,"フグ,ガンゾウビラメ釣りました",,,テンヤマダイ。初めてやりました。テンヤでマダイの群れの頭の上に乗せて釣る。マダイからカサゴ、他にフグ・ガンゾウビラメ釣りました。,,
大洗丸,大洗港,2024/10/17,1,0,タイ五目,タイ五目,メイン,五目,,7,15,11.0,0,25,57,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。テンヤでマダイからカサゴ・トラフグ・イナダ・シイラ等、五目で釣れる。群れに乗せ食い活発!テンヤでマダイ釣れる。納竿まで釣る!,,
大洗丸,大洗港,2024/10/14,1,0,マダイ,マダイ,メイン,マダイ,,6,17,11.5,0,,,0.5,5.2,,,,,,,,,,,,,,,,,,テンヤマダイ。5.2kg、3.3kgの大ダイ釣る。大ダイはじめ1.8kg、1.5kgのマダイ等、朝から食い活発。釣人上手く釣り大漁!大シケ後でマダイ食い渋かったけど食い気あって釣れました。,,
大洗丸,大洗港,2024/10/13,1,0,タイ五目,タイ五目,メイン,五目,,2,9,5.5,0,28,50,,,,,,,,,,,,,,,,,,,,マダイ五目釣り。マダイから大型クロメバル・大型カサゴ・チカメキントキ・イナダ・トラフグ・ショウサイフグ・マゾイ等、五目で多彩に釣れる。チカメキントキ・カサゴ多く釣れる。,,
大洗丸,大洗港,2024/10/12,1,0,マダイ,マダイ,メイン,マダイ,,1,5,3.0,0,,,0.4,1.2,,,,,,,,,,,,,,,"ホウボウ,イナダ,フグ釣れる",,,テンヤマダイ。群れを探す。漁場を広く見てテンヤでマダイ釣る。釣人納竿までマダイ釣る。マダイ・カサゴ、他にホウボウ・イナダ・フグ釣れる。,,
大洗丸,大洗港,2024/10/12,1,0,マダイ,マダイ,サブ,カサゴ,,2,7,4.5,0,25,30,,,,,,,,,,,,,,,,,"ホウボウ,イナダ,フグ釣れる",,,テンヤマダイ。群れを探す。漁場を広く見てテンヤでマダイ釣る。釣人納竿までマダイ釣る。マダイ・カサゴ、他にホウボウ・イナダ・フグ釣れる。,,
大洗丸,大洗港,2024/10/04,1,0,マダイ,マダイ,メイン,マダイ,,3,17,10.0,0,,,0.3,2.3,,大洗沖,,,,,,,,,,,,,"大型カサゴ,シイラ,フグ",,,テンヤマダイ。大洗沖へマダイの群れ来る。テンヤマダイ釣れる。食い活発!2.3kgの良型マダイはじめ次々取り込む。マダイからホウボウ、他に大型カサゴ・シイラ・フグ・キンメダイ等、多彩に釣れる。,,
