ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/04/29,1,0,マダイ,マダイ,メイン,マダイ,,2,11,6.5,0,,,0.3,1.9,,,,,,,,,,,,,,,,,,テンヤマダイ。群れに乗せ1投目からテンヤで釣る。良型の1～1.9kg中心に上がる。マダイから、五目は大型のホウボウ・カサゴ・ハナダイ・メバル・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2024/04/29,1,0,マダイ,マダイ,サブ,五目,,3,15,9.0,0,27,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ。群れに乗せ1投目からテンヤで釣る。良型の1～1.9kg中心に上がる。マダイから、五目は大型のホウボウ・カサゴ・ハナダイ・メバル・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2024/04/28,1,0,マダイ,マダイ,メイン,マダイ,,2,12,7.0,0,,,0.4,1.7,,,,,,,,,,,,,波1m,,,,,テンヤマダイ。ナギ、波1m。漁場を広く見る。濃い群れ探し乗せ、ポイント多くして釣る。釣人、竿操作上手くテンヤで次々上げる。マダイから、五目はホウボウ・アカメバル・クロメバル・カサゴ・マゾイ・マハタ・フグ等、多彩に釣る。,,
大洗丸,大洗港,2024/04/28,1,0,マダイ,マダイ,サブ,五目,,3,16,9.5,0,26,46,,,,,,,,,,,,,,,波1m,,,,,テンヤマダイ。ナギ、波1m。漁場を広く見る。濃い群れ探し乗せ、ポイント多くして釣る。釣人、竿操作上手くテンヤで次々上げる。マダイから、五目はホウボウ・アカメバル・クロメバル・カサゴ・マゾイ・マハタ・フグ等、多彩に釣る。,,
大洗丸,大洗港,2024/04/27,1,0,マダイ,マダイ,メイン,マダイ,,3,15,9.0,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,テンヤマダイ。濃い群れ乗せる。食い活発!テンヤマダイ1～1.8kgの良型、次々釣り上げる。船中活発!マダイから、五目はホウボウ・マハタ・カサゴ・マゾイ・トラフグ・アジ等多彩に釣る。,,
大洗丸,大洗港,2024/04/27,1,0,マダイ,マダイ,サブ,五目,,5,17,11.0,0,25,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ。濃い群れ乗せる。食い活発!テンヤマダイ1～1.8kgの良型、次々釣り上げる。船中活発!マダイから、五目はホウボウ・マハタ・カサゴ・マゾイ・トラフグ・アジ等多彩に釣る。,,
大洗丸,大洗港,2024/04/26,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8.5,0,,,0.3,2.0,,,,,,,,,,,,,波1m,,"ハナダイ,マハタ,メバル",,,テンヤマダイ。ナギで波1m、漁場を広く見、濃い群れ探す。乗せて釣る。沖から浅場まで探し、見付け出し、釣り人テンヤの竿操作上手く釣る。1.5kg、2kgの良型が釣れる。マダイ、他にハナダイ・マハタ・メバル・フグ・カレイ・サバ等、多彩に釣れる。期待できます。,,
大洗丸,大洗港,2024/04/14,1,0,タイ五目,タイ五目,メイン,マダイ,,3,8,5.5,0,,,0.5,1.8,,,,,,,,,,,,,波1m,,,,,テンヤマダイ五目釣り。五目はホウボウ・カサゴ・アイナメ・マゾイ・ヒラメ・フグ等、多彩に釣れる。ナギで波1m。漁場を広く見る。濃い群れ探し乗せる。群れに乗せれば食いは活発!テンヤ、ジギング、タイラバ1匹ずつ上げ、船中活況!,,
大洗丸,大洗港,2024/04/14,1,0,タイ五目,タイ五目,メイン,五目,,7,16,11.5,0,28,47,,,,,,,,,,,,,,,波1m,,,,,テンヤマダイ五目釣り。五目はホウボウ・カサゴ・アイナメ・マゾイ・ヒラメ・フグ等、多彩に釣れる。ナギで波1m。漁場を広く見る。濃い群れ探し乗せる。群れに乗せれば食いは活発!テンヤ、ジギング、タイラバ1匹ずつ上げ、船中活況!,,
大洗丸,大洗港,2024/04/13,1,0,タイ五目,タイ五目,メイン,五目,,2,12,7.0,0,28,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。朝の内、風なかった。風が吹いて釣りづらかったが、釣人上手くマダイ・ホウボウ・カサゴ・マゾイと釣り上げていく。マダイ、テンヤで一投目から掛かっていく。あっという間に釣ってくれました。1匹ずつ次々上げてくれます。1～1.5kgの良型が多く釣れる。上手い釣人が乗ってくれ、有難いです。,,
