ship,area,date,trip_no,is_cancellation,tsuri_mono_raw,tsuri_mono,main_sub,fish_raw,time_slot,cnt_min,cnt_max,cnt_avg,is_boat,size_min,size_max,kg_min,kg_max,tackle,point_place1,point_place2,point_place3,depth_min,depth_max,water_temp_min,water_temp_max,water_color,wind_direction,wind_speed,tide_info,wave_info,weather,by_catch,cancel_reason,cancel_type,kanso_raw,suion_raw,suishoku_raw
大洗丸,大洗港,2024/04/29,1,0,マダイ,マダイ,メイン,マダイ,,2,11,6,0,,,0.3,1.9,,,,,,,,,,,,,,,,,,テンヤマダイ。群れに乗せ1投目からテンヤで釣る。,,
大洗丸,大洗港,2024/04/29,1,0,マダイ,マダイ,サブ,五目,,3,15,9,0,27,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ。群れに乗せ1投目からテンヤで釣る。,,
大洗丸,大洗港,2024/04/28,1,0,マダイ,マダイ,メイン,マダイ,,2,12,7,0,,,0.4,1.7,,,,,,,,,,,,,波1m,,,,,テンヤマダイ。ナギ、波1m。,,
大洗丸,大洗港,2024/04/28,1,0,マダイ,マダイ,サブ,五目,,3,16,9,0,26,46,,,,,,,,,,,,,,,波1m,,,,,テンヤマダイ。ナギ、波1m。,,
大洗丸,大洗港,2024/04/27,1,0,マダイ,マダイ,メイン,マダイ,,3,15,9,0,,,0.3,1.8,,,,,,,,,,,,,,,,,,テンヤマダイ。濃い群れ乗せる。,,
大洗丸,大洗港,2024/04/27,1,0,マダイ,マダイ,サブ,五目,,5,17,11,0,25,48,,,,,,,,,,,,,,,,,,,,テンヤマダイ。濃い群れ乗せる。,,
大洗丸,大洗港,2024/04/26,1,0,マダイ,マダイ,メイン,マダイ,,5,12,8,0,,,0.3,2.0,,,,,,,,,,,,,波1m,,"ハナダイ,マハタ,メバル",,,テンヤマダイ。ナギで波1m、漁場を広く見、濃い群れ探す。,,
大洗丸,大洗港,2024/04/14,1,0,タイ五目,タイ五目,メイン,マダイ,,3,8,5,0,,,0.5,1.8,,,,,,,,,,,,,波1m,,,,,テンヤマダイ五目釣り。五目はホウボウ・カサゴ・アイナメ・マゾイ・ヒラメ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2024/04/14,1,0,タイ五目,タイ五目,メイン,五目,,7,16,11,0,28,47,,,,,,,,,,,,,,,波1m,,,,,テンヤマダイ五目釣り。五目はホウボウ・カサゴ・アイナメ・マゾイ・ヒラメ・フグ等、多彩に釣れる。,,
大洗丸,大洗港,2024/04/13,1,0,タイ五目,タイ五目,メイン,五目,,2,12,7,0,28,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。朝の内、風なかった。,,
大洗丸,大洗港,2024/04/12,1,0,タイ五目,タイ五目,メイン,五目,,7,16,11,0,27,50,,,,,,,,,,,,,,,,,,,,テンヤマダイ五目釣り。マダイからホウボウ・チカメキントキ・カサゴ・マハタ・大アジ・サバ・フグ等、多彩に釣れる。,,
